"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",32,0,26,0,0,0,0
"2",0,0,0,0,0,0,0
"3",25,1,28,1,1,1,1
"4",31,0,28,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",29,0,33,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",30,0,30,1,0,1,0
"11",31,0,25,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",30,0,32,0,0,0,0
"16",34,0,28,0,1,0,0
"17",29,0,27,0,0,0,0
"18",35,0,22,0,0,0,0
"19",28,0,33,0,0,0,0
"20",30,0,26,0,0,0,0
"21",0,0,0,0,0,0,0
"22",34,0,28,0,0,0,0
"23",26,0,35,0,0,0,1
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",25,1,35,1,0,0,0
"30",0,0,0,0,0,0,0
"31",32,0,30,0,0,0,0
"32",27,0,26,0,1,0,0
"33",31,0,35,0,0,0,0
"34",25,0,24,0,0,0,0
"35",35,0,36,0,0,0,0
"36",31,0,44,0,0,0,0
"37",0,0,0,0,0,0,0
"38",32,0,34,0,0,0,0
"39",23,0,26,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",31,0,30,0,0,1,0
"43",30,0,21,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",34,0,29,0,0,0,0
"47",0,0,0,0,0,0,0
"48",34,0,21,0,0,0,0
"49",0,0,0,0,0,0,0
"50",32,0,20,0,0,0,0
"51",29,0,29,0,0,0,0
"52",25,0,20,0,0,0,0
"53",23,0,24,0,0,0,1
"54",31,0,28,0,1,0,0
"55",40,0,25,0,0,0,0
"56",26,3,27,3,5,1,6
"57",36,0,25,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",37,0,25,0,0,0,0
"62",32,0,31,1,1,1,1
"63",31,0,25,0,0,0,0
"64",29,5,25,1,3,1,2
"65",0,0,0,0,0,0,0
"66",27,3,24,2,8,2,4
"67",31,1,27,0,0,0,0
"68",23,0,29,0,0,0,0
"69",0,0,0,0,0,0,0
"70",22,0,25,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",30,0,29,0,0,0,0
"74",31,0,26,0,1,0,1
