"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",42,0,30,0,0,0,0
"2",0,0,1,0,0,0,0
"3",40,1,40,1,2,1,1
"4",53,0,42,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",44,0,37,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",39,0,34,1,0,1,0
"11",31,0,29,0,0,0,0
"12",1,0,1,0,0,0,0
"13",2,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",43,0,40,0,0,0,0
"16",38,0,37,1,1,0,0
"17",45,0,37,0,0,0,0
"18",46,0,39,0,0,0,0
"19",34,0,27,0,0,0,0
"20",35,0,33,1,0,0,0
"21",0,0,1,0,0,0,0
"22",43,0,30,0,0,0,0
"23",36,0,34,0,0,0,1
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",1,0,1,0,0,0,0
"29",39,1,38,1,0,0,0
"30",0,0,1,0,0,0,0
"31",39,0,38,0,0,0,0
"32",42,0,38,0,1,0,0
"33",41,0,39,0,0,0,0
"34",33,0,29,0,0,0,0
"35",50,0,42,0,0,0,0
"36",58,0,47,0,0,0,0
"37",1,0,1,0,0,0,0
"38",46,0,39,1,1,0,0
"39",31,0,31,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",38,0,40,0,0,1,0
"43",35,0,26,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",39,0,32,0,0,0,0
"47",0,0,1,0,0,0,0
"48",30,0,27,0,0,0,0
"49",0,0,1,0,0,0,0
"50",40,0,37,0,0,0,0
"51",36,0,33,0,0,0,0
"52",31,0,29,0,0,0,0
"53",31,0,32,0,0,0,1
"54",34,0,31,0,1,0,0
"55",44,0,40,0,0,0,0
"56",38,4,33,5,4,1,3
"57",36,0,32,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",54,1,35,0,1,0,0
"62",48,1,39,2,1,1,1
"63",44,0,32,0,1,0,1
"64",44,3,27,2,3,1,2
"65",0,0,1,0,0,0,0
"66",29,5,25,6,6,2,3
"67",44,1,28,0,2,1,0
"68",36,0,30,0,0,0,0
"69",0,0,1,0,0,0,0
"70",35,0,27,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",40,0,31,0,0,0,0
"74",45,1,35,0,1,0,1
"75",38,0,29,0,0,0,0
"76",39,0,35,0,0,0,0
"77",38,4,41,2,5,2,3
"78",0,0,1,0,0,0,0
"79",32,0,30,0,0,0,0
"80",42,0,31,0,0,0,0
"81",51,0,40,0,0,0,0
"82",0,0,1,0,0,0,0
"83",43,0,41,0,0,0,0
"84",0,0,1,0,0,0,0
"85",45,0,33,0,0,0,0
"86",0,0,1,0,0,0,0
"87",36,1,31,0,1,0,0
"88",29,0,26,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",35,0,31,0,0,0,0
"92",40,0,37,0,0,0,0
"93",40,0,34,0,0,0,0
"94",2,0,2,0,0,0,0
"95",0,0,1,0,0,0,0
"96",42,4,31,7,4,2,4
"97",37,0,28,0,0,0,0
"98",45,3,33,3,3,2,3
"99",44,0,33,0,0,0,0
"100",37,3,36,3,4,2,2
"101",36,0,33,0,0,0,0
"102",0,0,1,0,0,0,0
"103",40,5,31,6,4,3,4
"104",46,0,30,0,0,0,0
"105",36,0,38,0,0,0,0
"106",0,0,1,0,0,0,0
"107",55,0,44,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",33,1,28,0,0,0,0
"113",48,2,41,2,4,2,1
"114",34,0,31,0,0,0,0
"115",0,0,1,0,0,0,0
"116",49,4,40,4,3,3,2
"117",51,0,40,0,0,0,0
"118",39,2,34,1,2,1,0
"119",40,2,38,1,1,0,2
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",45,4,35,3,5,1,3
"123",39,4,27,5,6,2,2
"124",0,0,1,0,0,0,0
"125",45,0,47,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",40,0,34,0,0,0,0
"129",30,2,28,3,4,1,2
"130",37,0,40,0,0,0,1
"131",44,1,33,1,3,1,1
"132",31,0,26,0,1,0,0
"133",0,0,1,0,0,0,0
"134",1,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",39,1,31,1,1,1,1
"137",1,0,1,0,0,0,0
"138",37,0,27,0,0,0,0
"139",39,0,36,0,1,0,0
"140",0,0,1,0,0,0,0
