"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",43,0,32,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",42,0,39,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",36,0,32,0,0,0,0
"9",43,0,39,0,0,0,0
"10",41,0,38,0,0,1,0
"11",0,0,1,0,0,0,0
"12",45,0,36,0,0,0,0
"13",1,0,1,0,0,0,0
"14",47,0,34,0,0,0,0
"15",32,0,34,0,0,0,0
"16",1,0,1,0,0,0,0
"17",32,0,28,0,0,0,0
"18",36,0,35,0,0,0,0
"19",32,0,26,0,0,0,0
"20",35,0,28,0,0,0,0
"21",39,0,31,0,0,0,0
"22",35,0,31,1,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",35,0,38,0,0,0,0
"26",0,0,1,0,0,0,0
"27",32,0,32,0,0,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",1,0,1,0,0,0,0
"31",42,0,32,0,0,0,0
"32",37,0,35,0,0,0,0
"33",36,0,30,0,1,0,0
"34",34,0,34,0,0,0,0
"35",35,1,33,1,1,0,0
"36",31,0,29,0,0,0,0
"37",45,0,41,0,0,0,0
"38",43,5,32,4,6,2,2
"39",44,0,36,0,0,0,0
"40",47,0,43,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",37,0,32,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",37,0,35,0,0,0,0
"47",42,0,37,1,0,0,0
"48",35,0,26,0,0,0,0
"49",43,0,43,0,0,0,0
"50",39,0,36,0,0,0,0
"51",0,0,1,0,0,0,0
"52",42,1,35,0,1,0,0
"53",38,0,31,0,0,1,1
"54",33,1,31,0,0,0,1
"55",50,0,35,0,0,0,0
"56",35,4,28,3,4,2,2
"57",30,0,28,0,0,0,0
"58",1,0,1,0,0,0,0
"59",57,0,47,0,0,0,0
"60",40,0,40,0,0,0,0
"61",41,1,36,0,1,1,0
"62",37,0,26,0,0,0,0
"63",36,0,34,0,0,1,0
"64",0,0,1,0,0,0,0
"65",35,0,35,0,0,1,0
"66",40,0,36,0,0,0,0
"67",0,0,2,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",38,3,33,4,4,1,3
"71",37,0,39,0,1,0,0
"72",0,0,1,0,0,0,0
"73",50,0,42,0,0,0,0
"74",40,1,33,0,1,1,1
"75",0,0,1,0,0,0,0
"76",43,0,32,0,0,0,0
"77",55,0,51,0,0,0,0
"78",41,0,43,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",45,1,36,0,1,0,0
"82",0,0,1,0,0,0,0
"83",30,0,27,0,0,0,0
"84",0,0,1,0,0,0,0
"85",44,0,39,0,0,0,0
"86",37,0,35,0,0,0,0
"87",1,0,1,0,0,0,0
"88",30,0,27,0,0,0,0
"89",43,3,31,2,4,1,3
"90",29,5,25,4,5,2,3
"91",41,0,33,0,0,0,1
"92",0,0,1,0,0,0,0
"93",33,4,30,2,4,1,2
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",48,1,35,0,2,0,1
"97",48,3,40,4,5,3,2
"98",38,0,41,0,0,0,0
"99",35,0,32,0,0,0,0
"100",1,0,1,0,0,0,0
"101",44,0,40,0,0,0,0
"102",0,0,1,0,0,0,0
"103",45,1,38,1,2,0,1
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",32,0,29,0,0,0,0
"107",40,0,34,0,0,0,0
"108",1,0,1,0,0,0,0
"109",40,4,37,4,4,3,3
"110",32,0,33,0,0,0,0
"111",41,0,41,1,1,1,0
"112",35,0,27,0,0,0,1
"113",0,0,1,0,0,0,0
"114",26,0,25,0,0,0,0
"115",40,0,30,0,0,0,0
"116",52,0,34,0,0,0,0
"117",34,0,29,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",1,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",45,0,40,0,1,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",50,0,39,0,0,0,0
"126",47,0,43,0,0,0,0
"127",36,0,31,1,0,0,0
"128",42,0,29,1,1,0,1
"129",37,0,36,0,0,0,0
"130",39,0,29,0,0,0,0
"131",34,0,30,0,0,0,0
"132",0,0,1,0,0,0,0
"133",42,0,34,0,1,0,0
"134",42,1,37,1,1,0,1
"135",38,0,34,0,0,0,1
