"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,28,0,0,0,0
"2",39,0,35,0,0,0,0
"3",46,0,33,0,0,0,0
"4",42,0,30,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",37,0,36,0,0,0,0
"8",0,0,1,0,0,0,0
"9",38,1,35,1,0,1,1
"10",0,0,1,0,0,0,0
"11",32,0,32,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",41,0,36,0,0,0,0
"16",41,1,34,1,2,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",34,0,25,0,0,0,0
"20",31,0,20,0,0,0,0
"21",38,0,31,0,0,0,0
"22",32,0,29,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",29,0,24,0,0,0,0
"26",0,0,1,0,0,0,0
"27",38,0,35,0,0,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",29,5,28,6,6,2,4
"31",0,0,1,0,0,0,0
"32",40,0,31,0,1,0,0
"33",35,0,36,0,0,0,0
"34",33,0,31,0,0,0,0
"35",31,0,27,0,0,0,0
"36",43,0,37,0,0,0,0
"37",1,0,1,0,0,0,0
"38",38,1,27,0,2,0,1
"39",38,0,39,0,0,0,0
"40",0,0,1,0,0,0,0
"41",33,3,28,2,2,1,2
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",31,0,30,0,1,0,1
"46",0,0,1,0,0,0,0
"47",2,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",38,0,37,0,0,0,0
"51",26,0,26,0,0,0,0
"52",41,0,33,0,0,0,0
"53",39,0,36,0,0,0,0
"54",42,0,25,0,0,0,0
"55",0,0,1,0,0,0,0
"56",40,0,33,1,0,0,0
"57",39,0,34,0,0,0,0
"58",0,0,1,0,0,0,0
"59",1,0,2,0,0,0,0
"60",31,0,27,0,0,0,0
"61",37,0,32,0,0,0,0
"62",1,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",39,0,29,0,0,0,0
"67",46,3,38,4,5,2,2
"68",20,2,22,2,2,2,1
"69",0,0,1,0,0,0,0
"70",28,0,24,0,1,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",35,0,34,0,1,0,0
"74",39,1,40,1,1,0,1
"75",0,0,1,0,0,0,0
"76",34,0,33,0,0,0,0
"77",28,3,26,3,3,1,2
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",3,0,1,0,0,0,0
"82",40,0,37,0,0,0,0
"83",33,0,31,1,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",30,0,26,0,0,0,0
"87",38,2,32,1,1,1,1
"88",44,0,28,0,0,0,0
"89",1,0,2,0,0,0,0
"90",35,0,30,0,0,0,0
"91",29,0,28,0,0,0,1
"92",47,0,35,0,0,0,0
"93",0,0,1,0,0,0,0
"94",54,0,34,0,0,0,0
"95",32,0,34,0,0,0,0
"96",33,0,28,0,0,0,0
"97",0,0,1,0,0,0,0
"98",40,0,32,0,0,0,0
"99",33,0,35,0,0,0,0
"100",40,4,34,4,3,3,3
"101",0,0,1,0,0,0,0
"102",47,0,51,0,0,0,0
"103",0,0,1,0,0,0,0
"104",33,0,30,0,0,0,0
"105",43,0,33,0,0,0,0
"106",51,5,40,6,6,4,5
"107",35,1,29,1,2,0,1
"108",30,0,29,0,0,0,0
"109",40,0,37,0,0,0,1
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",37,0,28,0,1,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",37,0,35,1,1,0,0
"117",53,2,45,0,1,0,1
"118",1,0,1,0,0,0,0
"119",37,0,31,1,0,1,0
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",32,0,30,0,0,0,0
"125",29,0,32,0,0,0,0
"126",32,0,33,0,0,0,0
"127",33,0,35,0,2,0,0
"128",0,0,1,0,0,0,0
"129",33,0,33,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",30,0,28,0,0,0,0
"133",0,0,1,0,0,0,0
"134",42,0,29,0,0,0,0
"135",33,0,26,0,0,0,0
"136",0,0,1,0,0,0,0
"137",36,0,31,0,0,0,0
"138",48,0,36,0,0,0,1
"139",0,0,1,0,0,0,0
"140",29,0,24,0,0,0,0
"141",40,0,28,0,0,0,0
"142",0,0,1,0,0,0,0
"143",43,3,38,2,2,2,2
"144",0,0,1,0,0,0,0
"145",35,1,31,0,0,1,1
"146",31,0,28,0,1,0,0
"147",45,2,30,1,2,2,1
"148",35,0,34,0,0,0,0
"149",34,0,28,0,0,0,0
"150",34,0,27,0,0,0,0
"151",45,1,35,0,1,1,0
"152",39,2,38,0,1,0,1
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",39,0,40,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",44,3,33,4,3,3,2
"161",40,0,36,0,1,0,0
"162",55,3,35,3,4,2,3
"163",0,0,1,0,0,0,0
"164",31,4,39,4,4,2,2
"165",48,0,41,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",39,0,37,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",39,0,31,0,0,1,0
"172",36,2,31,3,3,1,2
"173",36,0,29,0,0,0,0
"174",44,0,35,0,0,0,0
"175",40,0,29,1,0,0,0
"176",30,0,22,0,0,0,0
"177",36,0,33,0,0,0,0
"178",0,0,1,0,0,0,0
"179",40,0,39,0,0,0,0
"180",36,0,43,0,0,0,0
"181",27,0,24,0,0,0,0
"182",1,0,2,0,0,0,0
