"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",25,0,25,0,0,0,0
"2",0,0,1,0,0,0,0
"3",20,0,25,0,0,0,0
"4",12,0,11,0,1,0,1
"5",23,0,24,0,0,0,0
"6",0,0,1,0,0,0,0
"7",17,0,14,0,0,1,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",26,3,17,2,2,1,1
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",20,0,16,0,0,0,0
"14",18,0,13,0,1,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",17,0,15,0,0,0,0
"18",19,0,12,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",19,1,18,1,2,1,0
"22",1,0,2,0,0,0,0
"23",0,0,1,0,0,0,0
"24",13,1,15,0,1,0,0
"25",21,0,18,0,0,0,0
"26",0,0,1,0,0,0,0
"27",22,0,16,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",21,0,18,0,0,0,0
"31",20,0,19,0,0,0,0
"32",21,0,21,0,1,0,0
"33",22,0,15,0,0,0,0
"34",0,0,1,0,0,0,0
"35",21,0,16,0,0,0,0
"36",1,0,2,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",14,1,10,1,2,1,1
"40",0,0,1,0,0,0,0
"41",23,0,18,0,0,0,0
"42",25,0,14,0,0,0,0
"43",20,0,20,0,0,0,0
"44",24,0,16,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",20,0,22,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,3,0,0,0,0
"55",24,0,21,0,0,0,0
"56",0,0,1,0,0,0,0
