"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",42,0,30,0,0,0,0
"2",32,3,27,3,4,1,2
"3",1,0,1,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",47,0,30,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,1,0,0,0,0
"10",1,0,2,0,0,0,0
"11",35,1,23,0,1,0,1
"12",41,0,32,0,0,0,1
"13",0,0,1,0,0,0,0
"14",37,0,36,0,0,0,0
"15",37,0,37,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",42,0,28,0,0,0,0
"19",2,0,2,0,0,0,0
"20",32,0,31,0,0,0,0
"21",38,0,35,0,0,0,0
"22",37,0,30,0,0,0,0
"23",41,0,28,0,0,0,0
"24",47,0,48,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,1,0,0,0,0
"27",47,0,32,0,0,0,0
"28",0,0,1,0,0,0,0
"29",46,0,31,0,0,0,0
"30",36,0,31,0,1,0,0
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",40,0,32,0,0,0,0
"36",0,0,1,0,0,0,0
"37",2,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",42,0,33,1,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",34,0,28,0,0,0,0
"43",32,0,30,0,0,0,0
"44",1,0,1,0,0,0,0
"45",33,3,32,2,4,1,2
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",41,0,36,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",31,4,28,3,4,3,2
"58",41,0,37,0,0,0,0
"59",38,2,34,0,2,0,1
"60",42,2,24,1,0,0,1
"61",0,0,1,0,0,0,0
"62",31,0,28,0,0,0,0
"63",34,0,37,0,0,0,0
"64",43,0,41,0,0,0,0
"65",38,1,27,0,0,0,1
"66",2,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",46,0,33,0,0,0,0
"70",46,0,32,0,0,0,0
"71",0,0,1,0,0,0,0
"72",46,0,34,1,0,0,0
"73",39,0,38,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,1,0,0,0,0
"76",43,0,33,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",36,0,31,1,0,0,0
"80",1,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",30,0,34,0,0,0,0
"84",37,0,31,1,0,0,0
"85",32,3,28,2,2,1,1
"86",36,0,37,0,0,0,0
"87",38,0,33,0,0,1,0
"88",34,1,26,1,1,0,0
"89",38,0,26,0,0,0,0
"90",0,0,1,0,0,0,0
"91",46,3,37,3,3,2,3
"92",1,0,1,0,0,0,0
"93",38,2,32,3,5,2,3
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",33,0,29,0,0,0,0
"97",0,0,1,0,0,0,0
"98",34,2,29,1,2,1,1
"99",45,1,45,1,2,0,1
"100",39,0,37,0,0,0,0
"101",36,0,29,0,0,0,0
"102",56,0,44,0,0,0,0
"103",51,1,39,0,0,0,0
"104",2,0,2,0,0,0,0
"105",36,0,25,0,0,0,0
"106",0,0,1,0,0,0,0
"107",33,0,28,0,0,0,0
"108",0,0,1,0,0,0,0
"109",2,0,1,0,0,0,0
"110",43,0,29,0,0,0,0
"111",0,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,1,0,0,0,0
"115",46,3,43,3,4,2,2
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",37,0,33,0,0,0,0
"119",37,0,34,0,0,0,0
"120",1,0,1,0,0,0,0
"121",32,2,41,0,0,0,0
"122",33,0,32,0,0,0,0
"123",38,0,28,0,1,0,0
"124",27,0,25,1,0,0,0
"125",41,4,38,3,4,2,2
"126",43,0,43,0,0,0,0
"127",39,0,35,1,0,0,0
"128",30,0,29,0,0,0,0
"129",27,1,26,0,0,0,0
"130",39,0,37,0,0,0,0
"131",40,0,31,0,0,0,0
"132",36,0,31,0,0,0,0
"133",35,0,30,0,0,0,0
"134",30,3,29,1,4,2,1
"135",48,0,29,0,0,0,0
"136",0,0,1,0,0,0,0
"137",39,0,32,0,1,1,1
"138",37,0,28,0,0,0,0
"139",1,0,1,0,0,0,0
"140",40,0,35,0,0,0,0
"141",0,0,1,0,0,0,0
"142",29,0,25,0,0,0,0
"143",27,0,28,0,0,0,0
"144",41,0,29,0,0,0,0
"145",41,1,38,1,1,0,1
"146",25,0,20,0,0,0,0
"147",0,0,1,0,0,0,0
"148",29,0,23,0,0,0,0
"149",30,1,22,1,3,1,1
"150",35,4,34,6,5,2,3
"151",0,0,1,0,0,0,0
"152",34,0,33,0,0,0,0
"153",33,0,30,0,0,0,0
"154",35,0,26,0,0,0,0
"155",40,0,32,0,1,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
"158",36,0,29,0,1,0,0
"159",0,0,1,0,0,0,0
"160",38,3,38,2,2,2,2
"161",0,0,1,0,0,0,0
"162",41,0,35,0,0,0,0
"163",34,0,26,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",45,0,43,0,0,0,0
"167",33,0,27,0,1,0,1
"168",32,0,31,0,0,0,0
"169",30,0,28,0,0,0,0
"170",43,0,29,0,0,0,0
"171",0,0,1,0,0,0,0
"172",41,0,26,0,1,0,0
"173",0,0,1,0,0,0,0
"174",34,0,30,0,0,0,0
"175",27,0,25,0,0,0,0
"176",38,0,29,0,0,0,0
"177",32,0,27,0,0,0,0
"178",35,0,32,0,0,0,0
"179",0,0,1,0,0,0,0
"180",33,0,33,0,0,0,0
"181",0,0,1,0,0,0,0
"182",26,0,28,0,0,0,0
"183",0,0,1,0,0,0,0
"184",44,0,29,0,0,0,0
"185",2,0,2,0,0,0,0
"186",31,0,27,0,0,0,0
"187",36,0,37,0,0,0,1
"188",34,0,31,0,0,0,0
"189",33,0,27,0,0,0,0
"190",32,0,33,0,0,0,0
"191",33,0,30,0,0,0,0
"192",31,0,26,0,0,1,1
"193",0,0,1,0,0,0,0
"194",41,0,35,1,0,0,0
"195",34,0,31,1,2,0,1
"196",0,0,1,0,0,0,0
"197",40,0,33,0,0,0,0
"198",0,0,1,0,0,0,0
"199",40,0,35,0,0,0,0
"200",23,4,26,6,6,2,5
"201",0,0,1,0,0,0,0
"202",42,0,38,0,0,0,0
"203",1,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",31,0,27,0,0,0,0
"206",35,0,27,0,0,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",38,0,38,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",26,0,28,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",42,1,37,0,1,1,1
"216",0,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",39,3,32,5,7,2,2
"220",41,0,32,0,0,0,0
"221",33,0,34,0,0,0,0
"222",1,0,2,0,0,0,0
"223",0,0,1,0,0,0,0
"224",31,0,27,0,0,0,0
"225",41,0,32,0,0,0,0
"226",0,0,1,0,0,0,0
"227",1,0,1,0,0,0,0
"228",42,0,32,0,1,0,0
"229",43,2,42,1,1,1,2
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",40,0,43,1,0,0,0
"233",29,0,26,0,0,0,1
"234",40,0,31,0,0,0,0
"235",21,0,27,0,0,0,0
"236",33,0,32,0,0,0,0
"237",38,3,34,3,4,1,2
"238",0,0,1,0,0,0,0
"239",36,0,29,0,0,1,0
"240",36,1,39,0,0,0,0
"241",53,0,35,0,0,0,0
"242",40,0,34,0,0,0,0
