"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.05851063829787,0,2.00471698113208,0,0,0,0
"2",1.99468085106383,0,1.88679245283019,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",3.59042553191489,0,1.7688679245283,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.3936170212766,0,2.00471698113208,0,0,0,0
"7",0,0,0,0,0,0,0
"8",2.92553191489362,0,2.94811320754717,0,0,0,0
"9",3.05851063829787,0,2.35849056603774,0,0,0,0
"10",3.05851063829787,0,2.83018867924528,0,0,0,0
"11",0,0,0,0,0,0,0
"12",2.12765957446809,0,2.7122641509434,0,0,0,0
"13",2.79255319148936,0,1.88679245283019,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0.132978723404255,0,0,0,0,0,0
"18",3.45744680851064,0,2.12264150943396,0,0,0,0
"19",3.32446808510638,0,2.24056603773585,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,1.6025641025641,0.117924528301887,1.06609808102345,0,0,0
"22",0,0,0,0,0,0,0
"23",2.26063829787234,0,1.7688679245283,0,0,0,0
"24",0,0,0,0,0,0,0
"25",2.3936170212766,0,1.88679245283019,0,0,0,0
"26",3.05851063829787,1.6025641025641,1.7688679245283,3.19829424307036,5.59105431309904,2.27272727272727,1.34048257372654
"27",1.99468085106383,1.6025641025641,2.00471698113208,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2.65957446808511,0,1.41509433962264,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2.3936170212766,0,1.29716981132075,0,0,0,0
"32",1.72872340425532,0,1.29716981132075,0,0,0,0
"33",2.52659574468085,3.20512820512821,1.88679245283019,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"34",3.32446808510638,0,2.12264150943396,0,0,0,0
"35",2.92553191489362,0,1.53301886792453,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",2.65957446808511,0,1.7688679245283,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",2.65957446808511,0,1.65094339622642,0,0,0,0
"41",2.52659574468085,0,1.65094339622642,0,0,0,0
"42",2.3936170212766,0,2.59433962264151,0,0,0,0
"43",2.3936170212766,0,1.17924528301887,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",2.79255319148936,0,2.12264150943396,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1.99468085106383,0,2.35849056603774,0,0.798722044728434,0,0
"55",2.92553191489362,0,1.7688679245283,0,0,0,0
"56",2.3936170212766,1.6025641025641,2.00471698113208,0,1.59744408945687,0,0
"57",2.65957446808511,0,2.47641509433962,0,0,0,0
"58",2.52659574468085,0,2.83018867924528,0,0.798722044728434,0,0
"59",2.65957446808511,0,1.29716981132075,0,0,0,0
"60",2.3936170212766,0,1.88679245283019,0,0,0,0
"61",3.98936170212766,0,2.47641509433962,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0,0,0,0,0
"64",2.52659574468085,0,2.12264150943396,0,0,0,0
"65",0,0,0,0,0,0,0
"66",2.3936170212766,0,2.35849056603774,0,0,0,0
