"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.99468085106383,0,1.29716981132075,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1.59574468085106,0,1.41509433962264,0,0,0,0
"4",0.797872340425532,0,0.825471698113208,0,0,0,0
"5",2.3936170212766,0,1.53301886792453,0,0,0,0
"6",0,0,0,0,0,0,0
"7",1.1968085106383,0,0.943396226415094,0,0,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",0,0,0,0,0,0,0
"10",1.32978723404255,3.20512820512821,1.06132075471698,2.13219616204691,1.59744408945687,0,2.68096514745308
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.59574468085106,0,1.17924528301887,0,0,0,0
"14",1.32978723404255,0,1.17924528301887,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",1.06382978723404,0,0.825471698113208,0,0,0,0
"18",0.930851063829787,0,0.825471698113208,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0.132978723404255,0,0,0,0,0,0
"21",1.59574468085106,1.6025641025641,1.17924528301887,0,0.798722044728434,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",1.1968085106383,1.6025641025641,0.707547169811321,0,0,0,0
"25",1.72872340425532,0,1.29716981132075,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2.12765957446809,0,1.17924528301887,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",1.72872340425532,0,1.06132075471698,0,0,0,0
"31",1.46276595744681,0,1.41509433962264,0,0,0,0
"32",1.46276595744681,0,1.17924528301887,0,0.798722044728434,0,0
"33",1.32978723404255,0,0.943396226415094,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.59574468085106,0,0.943396226415094,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1.06382978723404,0,1.29716981132075,0,0.798722044728434,0,0
"40",0,0,0,0,0,0,0
"41",1.32978723404255,0,1.17924528301887,0,0,0,0
"42",1.1968085106383,0,0.825471698113208,0,0,0,0
"43",1.72872340425532,0,0.943396226415094,0,0,0,0
"44",1.46276595744681,0,1.41509433962264,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",1.72872340425532,0,0.825471698113208,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0.235849056603774,0,0,0,0
"55",2.12765957446809,0,1.41509433962264,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",1.32978723404255,0,0.825471698113208,0,0,0,0
"59",1.59574468085106,0,0.825471698113208,0,0,0,0
"60",1.59574468085106,0,1.17924528301887,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0.797872340425532,0,1.41509433962264,0,0,0,0
"63",1.86170212765957,0,1.53301886792453,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0.132978723404255,0,0.235849056603774,0,0,0,0
"66",1.1968085106383,0,1.7688679245283,0,0,0,0
"67",0,0,0,0,0,0,0
"68",1.32978723404255,0,1.17924528301887,0,0,0,0
"69",1.1968085106383,0,0.707547169811321,0,0,0,0
"70",1.59574468085106,0,1.29716981132075,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0.797872340425532,0,0.589622641509434,0,0,0,0
"73",1.32978723404255,0,0.943396226415094,0,0,0,0
"74",0,0,0,0,0,0,0
