"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.72340425531915,0,2.24056603773585,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",3.05851063829787,1.6025641025641,2.59433962264151,0,0,0,0
"4",4.52127659574468,0,2.24056603773585,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",3.19148936170213,0,2.24056603773585,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",2.65957446808511,0,1.65094339622642,0,0,0,0
"11",2.26063829787234,0,1.29716981132075,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",3.05851063829787,0,2.35849056603774,0,0,0,0
"16",2.79255319148936,0,2.47641509433962,0,0,0,0
"17",3.32446808510638,0,1.53301886792453,0,0,0,0
"18",3.05851063829787,0,1.7688679245283,0,0,0,0
"19",2.79255319148936,0,1.88679245283019,0,0,0,0
"20",2.12765957446809,0,2.24056603773585,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",3.05851063829787,0,2.24056603773585,0,0,0,0
"23",2.79255319148936,0,2.35849056603774,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2.52659574468085,0,2.00471698113208,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2.79255319148936,0,2.83018867924528,0,0,0,0
"32",2.92553191489362,0,2.35849056603774,0,0,0,0
"33",2.92553191489362,0,2.12264150943396,0,0,0,0
"34",2.26063829787234,0,1.53301886792453,0,0,0,0
"35",3.32446808510638,0,2.12264150943396,0,0,0,0
"36",3.72340425531915,0,2.35849056603774,0,0,0,0
"37",0.132978723404255,0,0,0,0,0,0
"38",2.3936170212766,0,2.83018867924528,0,0.798722044728434,0,0
"39",2.12765957446809,0,1.17924528301887,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",2.79255319148936,0,1.88679245283019,0,0,0,0
"43",2.3936170212766,0,1.41509433962264,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",2.26063829787234,0,2.12264150943396,0,0,0,0
"47",0,0,0,0,0,0,0
"48",2.52659574468085,0,2.24056603773585,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",2.26063829787234,0,2.24056603773585,0,0,0,0
"51",2.3936170212766,0,1.65094339622642,0,0,0,0
"52",1.99468085106383,0,2.47641509433962,0,0,0,0
"53",2.52659574468085,0,2.00471698113208,0,0,0,0
"54",2.12765957446809,0,2.12264150943396,0,0,0,0
"55",2.3936170212766,0,2.24056603773585,0,0,0,0
"56",2.12765957446809,3.20512820512821,2.35849056603774,2.13219616204691,1.59744408945687,2.27272727272727,4.02144772117963
"57",2.12765957446809,0,1.88679245283019,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",2.65957446808511,0,1.65094339622642,0,0,0,0
"62",3.32446808510638,0,2.00471698113208,1.06609808102345,0.798722044728434,0,0
"63",2.3936170212766,0,1.88679245283019,0,0.798722044728434,0,0
"64",2.52659574468085,1.6025641025641,2.00471698113208,1.06609808102345,1.59744408945687,2.27272727272727,2.68096514745308
"65",0,0,0,0,0,0,0
"66",2.52659574468085,3.20512820512821,1.88679245283019,6.39658848614073,1.59744408945687,0,2.68096514745308
"67",2.65957446808511,0,2.00471698113208,0,1.59744408945687,0,0
"68",2.65957446808511,0,1.7688679245283,0,0,0,0
"69",0,0,0,0,0,0,0
"70",2.92553191489362,0,2.00471698113208,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",2.52659574468085,0,2.47641509433962,0,0,0,0
"74",2.26063829787234,0,1.88679245283019,0,0,0,0
