"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.44148936170213,0,6.60377358490566,0,0,0,0
"2",10.5053191489362,0,7.31132075471698,0,0,0,0
"3",9.30851063829787,0,6.36792452830189,0,0,0,0
"4",9.84042553191489,0,6.48584905660377,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0,0,0,0,0
"7",8.77659574468085,0,7.19339622641509,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",10.5053191489362,1.6025641025641,8.0188679245283,1.06609808102345,0,2.27272727272727,1.34048257372654
"10",0,0,0.117924528301887,0,0,0,0
"11",7.97872340425532,0,6.83962264150943,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",9.44148936170213,0,8.25471698113208,0,0,0,0
"16",12.3670212765957,3.20512820512821,7.54716981132075,1.06609808102345,1.59744408945687,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",6.78191489361702,0,6.01415094339623,0,0,0,0
"20",7.31382978723404,0,4.36320754716981,0,0,0,0
"21",8.51063829787234,0,6.01415094339623,0,0,0,0
"22",7.04787234042553,0,6.83962264150943,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",7.18085106382979,0,6.13207547169811,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",9.30851063829787,0,6.48584905660377,0,0,0,0
"28",0.132978723404255,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",7.97872340425532,11.2179487179487,6.48584905660377,9.59488272921109,7.98722044728434,4.54545454545455,4.02144772117963
"31",0,0,0.117924528301887,0,0,0,0
"32",9.57446808510638,0,7.19339622641509,0,0.798722044728434,0,0
"33",7.84574468085106,0,6.60377358490566,0,0,0,0
"34",8.24468085106383,0,6.13207547169811,0,0,0,0
"35",7.31382978723404,0,6.83962264150943,0,0,0,0
"36",10.1063829787234,0,8.0188679245283,0,0,0,0
"37",0.265957446808511,0,0.35377358490566,0,0,0,0
"38",9.44148936170213,1.6025641025641,6.72169811320755,0,1.59744408945687,0,1.34048257372654
"39",9.97340425531915,0,7.54716981132075,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",8.6436170212766,6.41025641025641,6.36792452830189,4.26439232409382,1.59744408945687,4.54545454545455,1.34048257372654
"42",0,0,0.117924528301887,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",8.24468085106383,0,6.13207547169811,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0.265957446808511,0,0.117924528301887,0,0,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0,0,0,0,0,0,0
"50",10.6382978723404,0,6.36792452830189,0,0,0,0
"51",6.51595744680851,0,4.95283018867925,0,0,0,0
"52",11.3031914893617,0,8.0188679245283,0,0,0,0
"53",9.04255319148936,0,7.90094339622642,0,0,0,0
"54",6.78191489361702,0,6.13207547169811,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",9.30851063829787,0,6.60377358490566,1.06609808102345,0,0,0
"57",9.04255319148936,0,6.13207547169811,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0.265957446808511,0,0.35377358490566,0,0,0,0
"60",9.04255319148936,0,6.01415094339623,0,0,0,0
"61",10.6382978723404,0,6.72169811320755,0,0,0,0
"62",0.132978723404255,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0.132978723404255,0,0.117924528301887,0,0,0,0
"65",0.132978723404255,0,0.117924528301887,0,0,0,0
"66",8.77659574468085,0,6.13207547169811,0,0,0,0
"67",10.6382978723404,6.41025641025641,8.25471698113208,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"68",4.92021276595745,3.20512820512821,4.4811320754717,5.33049040511727,2.3961661341853,6.81818181818182,1.34048257372654
"69",0,0,0,0,0,0,0
"70",6.78191489361702,0,4.12735849056604,0,0.798722044728434,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0,0,0,0,0
"73",8.6436170212766,0,6.83962264150943,0,0.798722044728434,0,0
"74",10.3723404255319,1.6025641025641,8.49056603773585,1.06609808102345,0.798722044728434,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",7.84574468085106,0,5.77830188679245,0,0,0,0
"77",6.64893617021277,8.01282051282051,6.13207547169811,2.13219616204691,3.19488817891374,4.54545454545455,2.68096514745308
"78",0,0,0.117924528301887,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0.265957446808511,0,0.35377358490566,0,0,0,0
"82",10.7712765957447,0,8.0188679245283,0,0,0,0
"83",9.17553191489362,0,6.72169811320755,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0.132978723404255,0,0.117924528301887,0,0,0,0
"86",9.44148936170213,0,6.83962264150943,0,0,0,0
"87",9.84042553191489,3.20512820512821,7.90094339622642,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"88",9.70744680851064,0,6.72169811320755,0,0,0,0
"89",0.132978723404255,0,0.35377358490566,0,0,0,0
"90",8.24468085106383,0,6.01415094339623,0,0,0,0
"91",6.38297872340426,0,5.07075471698113,0,0,0,1.34048257372654
"92",9.70744680851064,0,7.66509433962264,0,0,0,0
"93",0,0,0,0,0,0,0
"94",9.97340425531915,0,8.25471698113208,0,0,0,0
