"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",10.7712765957447,0,7.31132075471698,0,0,0,0
"2",0,0,0.235849056603774,0,0,0,0
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",9.70744680851064,0,6.95754716981132,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",9.44148936170213,0,6.48584905660377,0,0,0,0
"9",10.6382978723404,0,7.54716981132075,0,0,0,0
"10",9.97340425531915,0,7.42924528301887,0,0,2.27272727272727,0
"11",0,0,0.117924528301887,0,0,0,0
"12",10.2393617021277,0,6.95754716981132,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",9.17553191489362,0,6.83962264150943,0,0,0,0
"15",8.37765957446809,0,7.31132075471698,0,0,0,0
"16",0.132978723404255,0,0.117924528301887,0,0,0,0
"17",7.71276595744681,0,6.60377358490566,0,0,0,0
"18",9.57446808510638,0,6.13207547169811,0,0,0,0
"19",7.18085106382979,0,5.42452830188679,0,0,0,0
"20",9.17553191489362,0,6.95754716981132,0,0,0,0
"21",8.90957446808511,0,6.01415094339623,0,0,0,0
"22",9.97340425531915,0,6.25,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",8.6436170212766,0,8.0188679245283,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",10.2393617021277,0,5.89622641509434,0,0,0,0
"28",0.132978723404255,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",9.70744680851064,0,6.72169811320755,0,0,0,0
"32",8.77659574468085,0,7.19339622641509,0,0,0,0
"33",9.17553191489362,0,5.77830188679245,0,0,0,0
"34",8.77659574468085,0,6.60377358490566,0,0,0,0
"35",8.11170212765957,1.6025641025641,6.01415094339623,1.06609808102345,0.798722044728434,0,0
"36",7.97872340425532,0,7.07547169811321,0,0,0,0
"37",10.5053191489362,0,7.90094339622642,0,0,0,0
