"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",5.45212765957447,0,4.24528301886792,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",6.38297872340426,0,4.59905660377358,0,0,0,0
"4",2.65957446808511,0,1.7688679245283,0,0.798722044728434,0,1.34048257372654
"5",6.11702127659574,0,3.65566037735849,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",3.98936170212766,0,2.7122641509434,0,0,2.27272727272727,0
"8",0,0,0,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",6.78191489361702,3.20512820512821,3.65566037735849,2.13219616204691,1.59744408945687,4.54545454545455,1.34048257372654
"11",0.132978723404255,0,0,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",3.98936170212766,0,3.06603773584906,0,0,0,0
"14",5.18617021276596,0,3.06603773584906,0,0.798722044728434,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",4.25531914893617,0,3.06603773584906,0,0,0,0
"18",3.98936170212766,0,2.47641509433962,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.235849056603774,0,0,0,0
"21",3.98936170212766,1.6025641025641,3.65566037735849,1.06609808102345,0.798722044728434,2.27272727272727,0
"22",0.398936170212766,0,0.235849056603774,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.19148936170213,1.6025641025641,2.94811320754717,0,0.798722044728434,0,0
"25",4.78723404255319,0,3.41981132075472,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",5.18617021276596,0,3.77358490566038,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0,0,0,0,0
"30",3.72340425531915,0,3.5377358490566,0,0,0,0
"31",5.31914893617021,0,4.4811320754717,0,0,0,0
"32",5.71808510638298,0,4.95283018867925,0,0,0,0
"33",4.12234042553191,0,3.06603773584906,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",3.98936170212766,0,3.77358490566038,0,0,0,0
"36",0.132978723404255,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",4.52127659574468,3.20512820512821,2.00471698113208,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"40",0,0,0.117924528301887,0,0,0,0
"41",5.0531914893617,0,3.65566037735849,0,0,0,0
"42",5.98404255319149,0,3.18396226415094,0,0,0,0
"43",3.72340425531915,0,3.65566037735849,0,0,0,0
"44",4.52127659574468,0,3.77358490566038,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",5.71808510638298,0,4.36320754716981,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",5.85106382978723,0,4.4811320754717,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",4.65425531914894,0,2.47641509433962,0,0,0,0
"59",3.72340425531915,0,2.7122641509434,0,0,0,0
"60",5.18617021276596,0,3.89150943396226,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",4.52127659574468,0,3.06603773584906,0,0,0,0
"63",5.98404255319149,0,3.77358490566038,0,0,0,0
"64",0.132978723404255,0,0.117924528301887,0,0,0,0
"65",0.664893617021277,0,0.35377358490566,0,0,0,0
"66",3.32446808510638,0,2.47641509433962,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",4.12234042553191,0,2.47641509433962,0,0,0,0
"69",3.8563829787234,0,2.47641509433962,0,0,0,0
"70",5.31914893617021,0,3.65566037735849,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",2.79255319148936,0,2.00471698113208,0,0,0,0
"73",5.0531914893617,0,3.30188679245283,0,0,0,0
"74",0,0,0.117924528301887,0,0,0,0
"75",3.72340425531915,0,2.47641509433962,0,0,0,0
"76",0.132978723404255,0,0.117924528301887,0,0,0,0
"77",4.12234042553191,0,3.5377358490566,0,0.798722044728434,0,0
"78",4.65425531914894,0,2.59433962264151,0,0,0,0
"79",4.65425531914894,0,3.18396226415094,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",0,0,0,0,0,0,0
"83",4.65425531914894,0,3.06603773584906,0,0,0,0
"84",4.38829787234043,1.6025641025641,3.41981132075472,0,0,0,0
"85",0,0,0,0,0,0,0
"86",3.32446808510638,0,2.00471698113208,0,0,0,0
