"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.84042553191489,0,6.95754716981132,0,0,0,0
"2",8.11170212765957,6.41025641025641,6.25,4.26439232409382,2.3961661341853,2.27272727272727,2.68096514745308
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0,0,0,0,0
"7",9.70744680851064,0,6.01415094339623,0,0,0,0
"8",0.132978723404255,0,0,0,0,0,0
"9",0.398936170212766,0,0.117924528301887,0,0,0,0
"10",0.132978723404255,0,0.35377358490566,0,0,0,0
"11",7.18085106382979,1.6025641025641,5.18867924528302,0,0.798722044728434,0,1.34048257372654
"12",9.57446808510638,0,5.66037735849057,0,0,0,1.34048257372654
"13",0,0,0.117924528301887,0,0,0,0
"14",10.2393617021277,0,6.01415094339623,0,0,0,0
"15",7.84574468085106,0,6.95754716981132,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",9.57446808510638,0,7.19339622641509,0,0,0,0
"19",0.398936170212766,0,0.117924528301887,0,0,0,0
"20",7.97872340425532,0,6.01415094339623,0,0,0,0
"21",9.70744680851064,0,6.36792452830189,0,0,0,0
"22",8.6436170212766,0,6.13207547169811,0,0,0,0
"23",9.17553191489362,0,6.25,0,0,0,0
"24",10.7712765957447,0,9.43396226415094,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",0.265957446808511,0,0.235849056603774,0,0,0,0
"27",10.1063829787234,0,7.31132075471698,0,0,0,0
"28",0,0,0,0,0,0,0
"29",9.84042553191489,0,8.25471698113208,0,0,0,0
"30",7.57978723404255,0,6.01415094339623,0,0.798722044728434,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0.132978723404255,0,0,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",8.11170212765957,0,6.83962264150943,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0.132978723404255,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",8.11170212765957,0,7.19339622641509,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",7.18085106382979,0,5.66037735849057,0,0,0,0
"43",6.91489361702128,0,4.95283018867925,0,0,0,0
"44",0.132978723404255,0,0,0,0,0,0
"45",7.31382978723404,1.6025641025641,6.95754716981132,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
