"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",7.18085106382979,0,4.36320754716981,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",7.4468085106383,0,5.77830188679245,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",7.18085106382979,0,5.18867924528302,0,0,0,0
"9",8.11170212765957,0,4.95283018867925,0,0,0,0
"10",7.71276595744681,0,5.54245283018868,0,0,2.27272727272727,0
"11",0,0,0.117924528301887,0,0,0,0
"12",6.11702127659574,0,4.83490566037736,0,0,0,0
"13",0.132978723404255,0,0.117924528301887,0,0,0,0
"14",6.91489361702128,0,5.30660377358491,0,0,0,0
"15",6.51595744680851,0,4.71698113207547,0,0,0,0
"16",0.132978723404255,0,0.117924528301887,0,0,0,0
"17",5.58510638297872,0,4.12735849056604,0,0,0,0
"18",6.25,0,4.71698113207547,0,0,0,0
"19",6.11702127659574,0,3.5377358490566,0,0,0,0
"20",6.11702127659574,0,4.59905660377358,0,0,0,0
"21",5.71808510638298,0,3.89150943396226,0,0,0,0
"22",5.98404255319149,0,4.24528301886792,1.06609808102345,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",6.78191489361702,0,5.18867924528302,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",6.25,0,4.4811320754717,0,0,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",5.58510638297872,0,3.89150943396226,0,0,0,0
"32",5.71808510638298,0,4.59905660377358,0,0,0,0
"33",6.25,0,3.89150943396226,0,0.798722044728434,0,0
"34",5.98404255319149,0,4.24528301886792,0,0,0,0
