"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",52.0550521290972,0,63.6072776942153,0,0,0,0
"2",60.8335839063464,138.204092135261,56.176379532165,147.845680351434,146.169866362127,162.16751281373,67.5707991456198
"3",0.31190257288737,0,0,0,0,0,0
"4",21.1473581414989,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",44.989269711187,0,44.3019406097258,0,0,0,0
"8",13.4403879872761,0,0,0,0,0,0
"9",3.20439683667534,0,0,0,0,0,0
"10",4.72857547807033,0,3.31881218728616,0,0,0,0
"11",122.982735796022,124.264479684312,132.29069683965,0,119.203459405826,0,121.608960722622
"12",51.618883807061,0,54.4947270686809,0,0,0,45.5560213116066
"13",0,0,0,0,0,0,0
"14",80.6263039452915,0,97.6074330979055,0,0,0,0
"15",90.0126505292722,0,99.8882447928862,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",67.5409486428599,0,81.0191042028365,0,0,0,0
"19",18.2072978143303,0,25.6042704626608,0,0,0,0
"20",61.6516930492398,0,75.1663252391874,0,0,0,0
"21",64.0942335948068,0,78.687324146772,0,0,0,0
"22",90.9948520196331,0,86.5974557022297,0,0,0,0
"23",48.6160567430324,0,43.2665528071848,0,0,0,0
"24",53.3830717239738,0,59.4808208165125,0,0,0,0
"25",0,0,0,0,0,0,0
"26",12.0602328375349,0,0,0,0,0,0
"27",80.4914838586634,0,81.0543594993544,0,0,0,0
"28",0,0,0,0,0,0,0
"29",53.1926374888787,0,57.7961853046574,0,0,0,0
"30",65.4502514574318,0,66.7312794017218,0,93.3602917955596,0,0
"31",0,0,0,0,0,0,0
"32",3.0858724207541,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",43.2718824987908,0,56.453156478233,0,0,0,0
"36",0,0,0,0,0,0,0
"37",8.28636035644775,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",45.4375863037747,0,57.5981962890125,39.4478679369639,0,0,0
"40",2.7582890208859,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",60.5988743360257,0,61.3911927356758,0,0,0,0
"43",73.2003124563347,0,73.9367895378856,0,0,0,0
"44",2.85550559227391,0,0,0,0,0,0
"45",51.1783166812084,71.124326242444,42.2163349330046,76.3083038216601,82.1048732439138,77.609699416493,78.4324525025309
"46",25.1222375359437,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",62.9595622024147,0,51.5189485097886,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",102.19214539552,164.669422931049,107.512144347123,157.553105032551,139.854435293355,139.147959083793,152.062457079293
"58",49.9789499134765,0,55.331163774372,0,0,0,0
"59",57.3438243091569,43.7712626262214,60.9061928837868,0,45.6265008988075,0,50.5386529136294
"60",73.3730873686204,86.0011628070851,80.8395305160767,76.7437792266419,0,0,74.0133284857915
"61",0,0,0,0,0,0,0
"62",52.7720918400258,0,61.6126488993343,0,0,0,0
"63",43.2629824029183,0,56.4470917756109,0,0,0,0
"64",56.6931220222963,0,57.3843777430664,0,0,0,0
"65",72.7895124068031,47.0686507786754,82.95938488887,0,0,0,26.1758985721309
"66",13.7608953413015,0,0,0,0,0,0
"67",9.15833351272571,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",50.7174141718532,0,58.2044164240741,0,0,0,0
"70",56.3058519045213,0,53.6627443505486,0,0,0,0
"71",0,0,0,0,0,0,0
"72",48.9706289399152,0,62.6579063595732,51.8392961482741,0,0,0
"73",61.5977537187575,0,67.5329647695982,0,0,0,0
"74",0,0,0,0,0,0,0
"75",18.1799020350342,0,0,0,0,0,0
"76",83.9002009398288,0,78.3725212461534,0,0,0,0
"77",5.41261456428443,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",43.6007947532256,0,52.0330846568013,72.9093365845988,0,0,0
"80",4.96737934753934,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",75.1552059280716,0,87.1313896616862,0,0,0,0
"84",67.9112515125916,0,83.840310863512,67.1307696775237,0,0,0
"85",75.6231535392984,120.545977270313,74.5655288161733,87.9863284685623,124.120516720134,108.492583160881,100.252379872861
"86",51.9914668472082,0,52.3993719590612,0,0,0,0
"87",104.143665914028,0,116.927659105245,0,0,130.129911314157,0
"88",39.8171359875455,73.0558555173074,35.1032738976043,92.926638568353,72.1349682032831,0,0
"89",53.1893292154243,0,61.280712913478,0,0,0,0
"90",0,0,0,0,0,0,0
"91",53.0689578472127,185.430603079652,63.4938563568948,158.097297125938,108.203505764465,63.0471787446106,97.7467293646092
"92",5.20280969000108,0,0,0,0,0,0
"93",57.7805949655535,94.5790794901792,64.3318670482976,107.097156550147,148.661708610716,90.4841031815423,143.747198903183
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",64.8532407131131,0,68.6765388190468,0,0,0,0
"97",0,0,0,0,0,0,0
"98",44.2873178891729,44.4332969941879,50.9416887202883,34.2283433874398,50.4428404996882,36.8009405243963,40.9025848760583
"99",60.7429506984835,45.3774318664946,54.1118914090296,47.1097304830768,56.1054017833119,0,54.234800515608
"100",80.9914980304801,0,94.713053125957,0,0,0,0
"101",102.739432166314,0,104.654189072204,0,0,0,0
"102",51.1318347204842,0,56.0180174604211,0,0,0,0
"103",70.3510882590132,53.6999727912818,75.0135560175485,0,0,0,0
"104",9.85111663405921,0,0,0,0,0,0
"105",59.8036686511526,0,73.6375642718117,0,0,0,0
"106",0,0,0,0,0,0,0
"107",71.0842270857341,0,89.6742754578383,0,0,0,0
"108",0,0,0,0,0,0,0
"109",15.2914674501092,0,0,0,0,0,0
"110",73.6507675253373,0,78.9021892347668,0,0,0,0
"111",0,0,0,0,0,0,0
"112",6.35746191796823,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",81.03005831667,108.175920686807,73.8244482729784,115.797409853068,179.360547393608,90.4860893203093,111.088333795916
"116",0,0,0,0,0,0,0
"117",11.2568089175847,0,0,0,0,0,0
"118",60.9830581128331,0,74.4282788925745,0,0,0,0
"119",62.2766647529096,0,68.9650831003949,0,0,0,0
"120",19.7574025636443,0,0,0,0,0,0
"121",70.3169023296259,72.0811676431698,59.6184993448175,0,0,0,0
"122",74.6284451168365,0,75.9173852611136,0,0,0,0
"123",67.1258454074291,0,70.1400351140692,0,93.70291190111,0,0
"124",72.2058468098883,0,83.3551290502073,90.0473160913493,0,0,0
"125",40.0663443219036,64.426573609431,48.4875596835178,76.1541278970528,87.782371383684,81.333081459973,50.8053515260492
"126",65.5798725512223,0,67.1306070656497,0,0,0,0
"127",86.9249192610896,0,92.5998790051028,110.571859752541,0,0,0
"128",38.36465847506,0,34.7299355614092,0,0,0,0
"129",108.352939257147,98.728867099776,103.233885624018,0,0,0,0
"130",72.6121016062858,0,73.5462459371589,0,0,0,0
"131",99.3726180909465,0,99.8065680931861,0,0,0,0
"132",53.2224144287533,0,54.3280944679094,0,0,0,0
"133",41.591351545018,0,55.3336023291103,0,0,0,0
"134",63.9151761305819,66.8619899397154,79.3078585829903,61.8494967091521,83.4915571305931,84.1837333479281,49.5834884081654
"135",39.6753241329528,0,42.9734071029705,0,0,0,0
"136",0,0,0,0,0,0,0
"137",66.5457441469926,0,64.7077038770096,0,76.064463625399,66.7769446273677,82.7989712170026
"138",50.0625374309599,0,65.7866319297758,0,0,0,0
"139",2.43653655256917,0,0,0,0,0,0
"140",36.4889919144851,0,40.3497054268937,0,0,0,0
"141",0,0,0,0,0,0,0
