"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",82.467753873653,0,74.2795748812218,0,0,0,0
"2",0,0,0,0,0,0,0
"3",139.760389509646,0,126.480675599969,0,0,0,0
"4",134.03065103217,0,119.658900457287,0,155.596400150132,0,141.882289895844
"5",111.735472858813,0,103.494875636217,0,0,0,0
"6",0,0,0,0,0,0,0
"7",125.539170041921,0,116.184242340574,0,0,16.5113902059616,0
"8",6.35266613070361,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",107.844463957968,157.214448578562,108.1161831049,132.884703305214,170.539174488544,157.778255280326,153.341672516837
"11",20.7398297175734,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",125.092057716903,0,142.210750435275,0,0,0,0
"14",138.817831151905,0,128.835909497055,0,199.646027316921,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",117.44988234874,0,118.453128563555,0,0,0,0
"18",89.2589991708257,0,106.023329891844,0,0,0,0
"19",0,0,0,0,0,0,0
"20",6.50203767028014,0,0,0,0,0,0
"21",71.2969062175433,93.9389223847567,77.502901359197,69.1818432018792,112.491716685168,65.7454901190177,0
"22",8.83082562120067,0,10.7313958070417,0,0,0,0
"23",0,0,0,0,0,0,0
"24",91.2241296752502,70.296017957844,91.2315904514093,0,88.1445402978122,0,0
"25",67.7854445513099,0,81.0904094486531,0,0,0,0
"26",0,0,0,0,0,0,0
"27",104.903677293977,0,113.050857763065,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",110.986567293895,0,112.519246523626,0,0,0,0
"31",93.5192944082341,0,94.9676456655947,0,0,0,0
"32",117.488489438173,0,122.407293839666,0,150.799500203355,0,0
"33",178.304849420896,0,168.978311003695,0,0,0,0
"34",0,0,0,0,0,0,0
"35",87.3814486603366,0,79.0820343357317,0,0,0,0
"36",33.1158181520205,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",125.235529489703,219.684385921659,84.9627258881929,219.882903637396,227.097916856872,212.368569796852,225.931778964847
"40",0,0,0,0,0,0,0
"41",131.409283009323,0,136.151279898208,0,0,0,0
"42",61.0184799418571,0,74.0625729875552,0,0,0,0
"43",49.0924236824852,0,75.1745969168444,0,0,0,0
"44",149.981565892541,0,127.846515800928,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",78.6246005637479,0,92.3420420800581,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",13.8500112764249,0,0,0,0,0,0
"55",75.0684022167884,0,81.3448958107475,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",146.995525088932,0,149.14756029918,0,0,0,0
"59",84.4369969753775,0,85.9776554578347,0,0,0,0
"60",97.074522888118,0,95.5756644011498,0,0,0,0
"61",0,0,0,0,0,0,0
"62",99.6450516230886,0,90.9271649186191,0,0,0,0
"63",79.5698978555051,0,71.2097598121939,0,0,0,0
"64",6.56139923136175,0,0,0,0,0,0
"65",21.7982229268312,0,14.2182673308531,0,0,0,0
"66",96.6218278730769,0,144.2866824517,0,0,0,0
"67",0,0,0,0,0,0,0
"68",95.5999472829067,0,100.000045609581,0,0,0,0
"69",99.9206975786631,0,125.225111010473,0,0,0,0
"70",50.488605344176,0,62.4244114946688,0,0,0,0
"71",0,0,0,0,0,0,0
"72",107.914502027936,0,94.9847722521694,0,0,0,0
"73",92.1632379854396,0,99.8518473357207,0,0,0,0
"74",0,0,0,0,0,0,0
"75",118.632131186071,0,113.860928977768,0,0,0,0
"76",5.79171887289731,0,0,0,0,0,0
"77",85.7766777979878,0,82.1528518532443,0,186.581176164172,0,0
