"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",49.1053522054985,0,63.7423788555975,0,0,0,0
"2",0,0,2.70805081042212,0,0,0,0
"3",3.40041813081934,0,1.65514911661695,0,0,0,0
"4",48.9346023757923,0,51.1802331644726,0,0,0,0
"5",0,0,0.764839007280303,0,0,0,0
"6",0,0,0.0959385999099664,0,0,0,0
"7",11.1501259573638,0,5.35912946778575,0,0,0,0
"8",64.3185082001906,0,69.8531198794611,0,0,0,0
"9",67.4262992134433,0,62.3755920695029,0,0,0,0
"10",77.1030092373096,0,83.927308474902,0,0,89.5378963283885,0
"11",0,0,0.773436141127294,0,0,0,0
"12",67.1403510869391,0,73.3348269938768,0,0,0,0
"13",10.8267090858221,0,2.72271714210937,0,0,0,0
"14",54.0670416798412,0,56.4668500678698,0,0,0,0
"15",64.7625887468383,0,61.897550917327,0,0,0,0
"16",3.10113388898006,0,1.49160750570029,0,0,0,0
"17",82.0498700103718,0,90.0052732167509,0,0,0,0
"18",45.0070486734989,0,46.5461701432316,0,0,0,0
"19",108.267389039022,0,110.736876749505,0,0,0,0
"20",35.8889184833275,0,36.0323142282894,0,0,0,0
"21",61.5594077827682,0,74.47309325387,0,0,0,0
"22",70.2158769995213,0,68.1752584653426,105.34574987832,0,0,0
"23",6.8178568639499,0,5.64343886800742,0,0,0,0
"24",0,0,0.0515004167063729,0,0,0,0
"25",64.023411910189,0,66.7208041611557,0,0,0,0
"26",0,0,1.70582682121056,0,0,0,0
"27",49.745946649396,0,42.9495067116398,0,0,0,0
"28",12.0768621957114,0,1.62194238113704,0,0,0,0
"29",0,0,0.462714616689519,0,0,0,0
"30",4.45314129414376,0,2.06643669985996,0,0,0,0
"31",52.4745952640304,0,66.1295397953569,0,0,0,0
"32",51.1231212344561,0,61.268657453487,0,0,0,0
"33",61.6603355057189,0,70.9081890320645,0,42.9093217050018,0,0
"34",84.1966541031789,0,95.1844758355983,0,0,0,0
"35",66.0023707653693,78.376640944363,63.4029624560845,78.3786107915388,75.8665049205263,0,0
"36",58.0064174737173,0,60.9720960860617,0,0,0,0
"37",62.1202556067593,0,60.3422104406156,0,0,0,0
"38",69.0582299098366,124.190997971315,83.9557232152067,103.517701699295,122.553942628867,89.1115489786773,104.19322819029
"39",42.8949367886402,0,52.7128948393183,0,0,0,0
"40",60.0457135143835,0,62.5483580730445,0,0,0,0
"41",0,0,3.79525481794272,0,0,0,0
"42",0,0,4.80837255519976,0,0,0,0
"43",58.9635765341463,0,50.3440962265123,0,0,0,0
"44",0,0,2.80033518623579,0,0,0,0
