"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",69.9706569256997,0,71.0292407634155,0,0,0,0
"2",64.680742589982,0,70.7429694317151,0,0,0,0
"3",14.9883726154149,0,11.9606105383007,0,0,0,0
"4",60.779585172196,0,65.573197142874,0,0,0,0
"5",17.9444585718851,0,9.49141929880985,0,0,0,0
"6",54.3408715985674,0,60.5806000589536,0,0,0,0
"7",13.0187884188356,0,0.307863757421195,0,0,0,0
"8",51.0306945281939,0,55.7306614062091,0,0,0,0
"9",70.9463046028488,0,73.890410395486,0,0,0,0
"10",39.5141549323289,0,54.8159483796004,0,0,0,0
"11",0,0,5.85202865748991,0,0,0,0
"12",47.0799063451915,0,55.6664174716304,0,0,0,0
"13",75.1878637359762,0,90.4983779780061,0,0,0,0
"14",0,0,6.15959559974162,0,0,0,0
"15",0,0,3.66423475002998,0,0,0,0
"16",0,0,9.72182702362573,0,0,0,0
"17",14.2234397379302,0,7.05032514654635,0,0,0,0
"18",54.4079508304282,0,61.5290481181531,0,0,0,0
"19",51.2493840301702,0,62.8025132755472,0,0,0,0
"20",0,0,8.6568148388736,0,0,0,0
"21",9.68712370676853,10.1861030205378,2.59506121502093,12.234520452477,17.8668119197127,0,17.0617009728089
"22",0,0,13.4319115959169,0,0,0,0
"23",61.0045497241741,0,71.0433860777212,0,0,0,0
"24",0,0,1.96805250100834,0,0,0,0
"25",70.9056928286945,0,65.9182367077671,0,0,0,0
"26",75.1361244700456,210.623280143968,76.2277850574706,241.487163058276,202.356538850983,237.131263727236,228.37307907811
"27",65.8558491453313,47.5363035800026,61.5923587651686,0,0,0,0
"28",0,0,8.2816305492363,0,0,0,0
"29",74.4173064882876,0,60.5610362000452,0,0,0,0
"30",0,0,2.87673785661924,0,0,0,0
"31",89.4718010500972,0,95.1194376429641,0,0,0,0
"32",123.905881303612,0,115.807638355618,149.544395008201,86.1750993731462,0,0
"33",86.4097015809032,140.217511343842,76.5347426756087,135.428722495611,155.566848505991,135.96948106897,144.980880796925
"34",65.9297082024135,0,72.6844190064471,0,0,0,0
"35",54.7459150822408,0,60.8189098837593,0,0,0,0
"36",9.71620475544913,0,3.87527881722265,0,0,0,0
"37",12.0022644552115,0,3.63265154513105,0,0,0,0
"38",63.4756766142222,0,63.7469949569176,0,99.1251278191515,0,0
"39",41.0583005222411,0,5.91919217430697,0,0,0,0
"40",77.9035054160376,116.299310555864,81.9883717453912,0,0,0,0
"41",52.4836668535149,0,52.9444334106317,0,74.5786838348891,54.4391138909352,0
"42",68.0139811210206,0,68.5763995703792,0,0,0,0
"43",111.171301144834,0,119.823266560077,0,0,0,0
"44",0,0,8.75416063745023,0,0,0,0
"45",0,0,2.68465649665382,0,0,0,0
"46",55.6680930263162,0,57.8244788708487,0,0,0,0
"47",0,0,0.0560656793384014,0,0,0,0
"48",0,0,0.0283271577072123,0,0,0,0
"49",0,0,0.721718137814199,0,0,0,0
"50",5.64581203852798,0,3.20956867751968,0,0,0,0
"51",4.19522970427833,0,3.5219568501248,0,0,0,0
"52",13.976922810086,0,12.1205406479465,0,0,0,0
"53",0,0,3.57424896466932,0,0,0,0
"54",35.3245066665076,0,45.6273228242825,58.6614696674373,35.5649790619151,0,0
"55",58.1572672922525,0,53.9916671579102,41.0704986137813,0,0,0
"56",69.71049264288,133.877701125851,72.608947781649,87.8028033212358,91.1396867163547,124.316652403234,73.8615600242445
"57",45.9214728591991,0,40.0165997195987,0,0,0,0
"58",48.1570448915649,50.98909263493,55.9574762397867,49.1797501430954,43.1665468309803,0,50.0901221867124
"59",69.7320496199376,0,64.7231908188941,0,0,0,0
"60",46.0115311915456,0,52.8997637416555,0,0,0,0
"61",62.622473459928,0,68.4501266442386,0,0,0,0
"62",17.1053273636791,0,1.7980401734747,0,0,0,0
"63",0,0,0.130715106104463,0,0,0,0
"64",46.5908365868752,0,61.7312924498106,0,0,0,76.7891145839376
"65",13.7524975186452,0,8.81580767008129,0,0,0,0
"66",61.1330754001245,0,62.621027863865,0,0,0,0
"67",0,0,2.13293589460652,0,0,0,0
"68",58.879891413606,0,62.3345625828244,0,34.1105152043293,0,0
"69",50.4555940210999,128.901847557296,50.2786001014204,181.455583793271,202.640164151266,181.092496893001,86.4900806481932
"70",119.463489655219,0,111.284064428186,0,0,0,0
"71",0,0,1.63156996536116,0,0,0,0
"72",0,0,0.942117964067665,0,0,0,0
"73",0,0,1.88397382280539,0,0,0,0
"74",59.3741299360561,0,62.7827537804495,0,0,0,0
"75",0,0,2.03748942553977,0,0,0,0
"76",55.9487863836829,0,64.2054424688961,0,0,0,0
"77",68.3923735665972,0,71.167690798883,0,0,0,0
"78",7.62916016088008,0,0.464806106841888,0,0,0,0
"79",76.8368096163212,141.893944566705,68.4969134037704,157.838100513892,141.974132371253,141.903014219182,161.039972824622
"80",0,0,1.81278495694531,0,0,0,0
"81",0,0,5.52395348709302,0,0,0,0
"82",54.7545480020105,0,58.6502163480171,0,0,0,0
"83",65.9852197821274,0,65.6739638168447,0,0,0,71.0090920514312
"84",75.069436886176,0,80.2453413037079,0,0,0,0
"85",96.8825632705693,0,91.1577221950852,0,0,0,0
"86",8.58083051388673,0,5.11975652674919,0,0,0,0
"87",7.72619366496777,0,1.64840425972974,0,0,0,0
"88",45.6353368156628,0,74.1808171586525,0,0,0,0
"89",10.4447245252748,0,6.13765883770681,0,0,0,0
"90",0,0,1.38252230174358,0,0,0,0
"91",1.11715856264932,0,0.380081279360126,0,0,0,0
"92",82.7245614915797,127.378607769022,74.656777941478,107.688856274759,89.138146038205,117.499783157704,127.23114783936
"93",60.5173901293324,0,58.5665168530359,73.68401156602,72.9444021243619,80.648331717544,0
