"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",74.2058399887901,0,66.4024416781757,0,0,0,0
"2",69.9004349791155,121.33873134973,70.7741614552311,151.270177408228,115.87249308258,0,71.838638196135
"3",0,0,0,0,0,0,0
"4",25.1430732426835,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1.28166952928932,0,0,0,0
"7",42.1768058486554,0,49.5092485317475,0,0,0,0
"8",0,0,13.127814034259,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",124.896262665473,0,134.015482996054,0,0,0,0
"12",55.5356276172304,0,57.6151680877473,0,0,0,0
"13",0,0,0,0,0,0,0
"14",88.3341191123361,0,106.898844097373,0,0,0,0
"15",93.2700769918037,0,94.2124774511519,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",71.7883311735811,0,76.9945028489514,0,0,0,0
"19",0,0,2.56576798942963,0,0,0,0
"20",72.171779026103,0,78.8833582816217,0,0,0,0
"21",83.1477005997548,0,83.5711978848628,0,0,0,0
"22",101.151939276261,0,93.3056853264191,0,0,0,0
"23",64.2223149353546,0,51.5693115710788,0,0,0,0
"24",61.1863375514932,0,67.9618535072724,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,11.8904153121218,0,0,0,0
"27",82.5660527647768,0,90.64763928454,0,0,0,0
"28",0,0,3.56077157367199,0,0,0,0
"29",56.2349142544666,0,68.0115898092857,0,0,0,0
"30",96.7827710770032,0,77.1538228257072,0,95.9128750294406,0,0
"31",0,0,0,0,0,0,0
"32",0,0,3.31258841864676,0,0,0,0
"33",0,0,2.58611930164166,0,0,0,0
"34",0,0,0,0,0,0,0
"35",59.5226129879159,0,62.4510769640818,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0.682456006894826,0,0,0,0
"39",42.1452603809149,0,63.7994459437448,41.0917516031293,0,0,0
"40",8.36653588233718,0,3.22951747307758,0,0,0,0
"41",0,0,9.12545525130055,0,0,0,0
"42",64.9297940283718,0,76.3932511220923,0,0,0,0
"43",70.8323159151362,0,75.5314932651434,0,0,0,0
"44",0,0,1.15673215622331,0,0,0,0
"45",48.1009533468241,90.2167444063825,43.1181850680376,67.8407474607765,75.1938460916686,80.7547758614482,93.2426486183943
"46",0,0,3.30377778738382,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",63.2977862975463,0,63.3757791741398,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",112.533802526999,171.430322875331,128.480981744828,123.845939886169,218.337807731637,179.891167400556,169.409067686885
"58",59.1440667011995,0,60.698817055528,0,0,0,0
"59",69.202820334311,0,73.2115809755161,0,0,0,0
"60",79.3066265640687,0,87.3717690589583,0,0,0,0
"61",0,0,0.733251808367057,0,0,0,0
"62",69.8711963621324,0,76.7154149719608,0,0,0,0
"63",53.5090676873809,0,44.2935989385158,0,0,0,0
"64",63.3909399577829,0,62.0217858865198,0,0,0,0
"65",74.2647334931213,0,77.9246278297321,0,0,0,0
"66",15.2721879180744,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",54.2898831032541,0,60.8544404595924,0,0,0,0
"70",62.4047907713121,0,48.4518196424786,0,0,0,0
"71",0,0,0,0,0,0,0
"72",46.4300971472747,0,72.2246149931596,0,0,0,0
"73",74.3247911879077,0,71.4789658731106,0,0,0,0
"74",0,0,0,0,0,0,0
"75",19.1485247799727,0,2.3261387067213,0,0,0,0
"76",88.1268534949361,0,89.4086632349902,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",55.415411617174,0,50.9992373656604,0,0,0,0
"80",14.3749343729233,0,0,0,0,0,0
"81",0,0,3.96755898311434,0,0,0,0
"82",0,0,2.63180002741511,0,0,0,0
"83",70.8351422458574,0,87.6052068029175,0,0,0,0
"84",79.8203428567509,0,86.9747656734732,0,0,0,0
"85",84.2621122835866,122.268475178992,86.6603625796641,98.3567101941321,111.166056340816,131.453219311948,0
"86",59.5926284332893,0,63.9682834656963,0,0,0,0
"87",109.671423889178,0,103.939444486869,0,0,0,0
"88",43.6902765869144,0,75.4854509763974,0,73.7544063286104,0,0
"89",63.4093403082817,0,63.5032439128068,0,0,0,0
"90",0,0,0,0,0,0,0
"91",63.278998643356,128.860207097193,60.9849687789908,162.290575609262,98.8279660905763,138.079490387205,141.128188693975
"92",0,0,3.63613045518748,0,0,0,0
"93",73.7433221415817,69.1802762965806,64.5346998644188,155.155816750432,140.32110479076,92.3792434993521,74.9412811612665
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",69.8947238037534,0,64.5065453853948,0,0,0,0
"97",0,0,0,0,0,0,0
"98",40.7645850168523,70.4662747801036,43.3833612860964,0,0,0,0
"99",65.6688155163747,47.8118714007515,65.7478248175966,90.2712353632845,0,0,68.5773940702473
