"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",82.7576963433469,0,78.5856452909397,0,0,0,0
"2",0,0,2.47085776917796,0,0,0,0
"3",57.5336218900148,81.7706837658695,52.6266700157633,0,0,0,0
"4",57.8458140143003,0,55.0414022910786,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",61.9113569011477,0,69.5731832482978,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,7.61822432538471,0,0,0,0
"10",53.5515591183169,0,53.6455618844581,0,0,0,0
"11",85.9307011300013,0,87.1730169029309,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,27.2934732244454,0,0,0,0
"14",0,0,1.12374717333281,0,0,0,0
"15",46.1812103449928,0,53.5594853911727,0,0,0,0
"16",51.9620944830182,0,61.37475977369,0,0,0,0
"17",79.934340088545,0,85.8451541242897,0,0,0,0
"18",56.9192807527994,0,65.0880613996499,0,0,0,0
"19",74.0951050359566,0,65.4991737498742,0,0,0,0
"20",67.5549291134903,0,62.0762046457223,0,0,0,0
"21",0,0,10.4367379696528,0,0,0,0
"22",61.21496508334,0,67.9401752213136,0,0,0,0
"23",68.1925433927132,0,60.2378227232232,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,1.94926835878138,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",67.7947268265872,0,67.937880576984,0,0,0,0
"30",0,0,0,0,0,0,0
"31",63.6160029227069,0,65.7569517219046,0,0,0,0
"32",47.7380713669475,0,43.9378042380455,0,0,0,0
"33",44.9382906068937,0,52.6356156206366,0,0,0,0
"34",97.2736167898213,0,79.5820031160948,0,0,0,0
"35",44.5649107635254,0,37.5347928737284,0,0,0,0
"36",58.6760075128454,0,59.4514200872227,0,0,0,0
"37",11.8883628873142,0,0,0,0,0,0
"38",76.5828850311192,0,85.1305317144851,0,62.6486675455595,0,0
"39",79.9336491323673,0,64.9392862058964,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",55.0972787724649,0,56.4793942061892,0,0,0,0
"43",64.3329647541342,0,57.0507454893153,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",54.1937373437011,0,60.8987002810541,0,0,0,0
"47",0,0,0,0,0,0,0
"48",72.915646457653,0,57.9673014363743,0,0,0,0
"49",0,0,3.0893478047104,0,0,0,0
"50",60.0997963139316,0,69.1262799975588,0,0,0,0
"51",60.8465098758045,0,55.7795542769102,0,0,0,0
"52",57.0670564842091,0,62.6924982302452,0,0,0,0
"53",93.6417784256812,0,93.1736691714787,0,0,0,0
"54",62.6395752396266,0,50.4753376346833,0,0,0,0
"55",59.920418668806,0,68.8210413626728,0,0,0,0
"56",43.6542773930205,76.7068322640301,64.4533566325503,39.3579778922466,69.3688473311569,70.8035317057729,102.076450114747
"57",55.2524851051086,0,61.3947925222405,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",59.6433163804704,0,61.6668079748478,0,0,0,0
