"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",11.4960606937838,0,0,0,0,0,0
"13",10.9435306801947,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,4.2984018952056,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3.53855731241962,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",5.86571633140933,0,0,0,0,0,0
"28",0,0,0.756649151127908,0,0,0,0
"29",28.501794866768,0,0,0,0,0,0
"30",0,0,35.8599841819949,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,13.8053145874633,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,2.88268796753557,0,0,0,0
"36",0,0,0,0,0,0,0
"37",15.4443145828128,0,14.9559549518115,0,0,0,0
"38",0,0,9.35097060634608,0,0,0,0
"39",0,0,0,0,0,0,0
"40",27.6889769290735,0,19.7692793024576,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",16.6726238755287,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,18.0944027341322,0,0,0,0
"46",0,0,2.06572802498277,0,0,0,0
"47",49.4371890694541,0,55.948668729041,0,0,0,0
"48",40.7573676897758,0,9.97290888084091,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,4.12012784369946,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",23.157107852881,0,12.205765048251,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",7.71981086157165,0,0,0,0,0,0
"60",1.38491647917947,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,29.2928507183753,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",31.9810464472565,0,24.2091665944383,0,0,0,0
"68",0,0,3.38001360381381,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,5.43859178294164,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0.391535140622695,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,1.74968462091517,0,0,0,0
"80",0,0,8.01665023136787,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,5.03725376060663,0,0,0,0
"83",27.6545716318947,0,35.9510335445077,0,0,0,0
"84",0,0,0,0,0,0,0
"85",10.9509291128802,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",14.8782899940545,0,34.894269944764,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",21.8177882260193,0,23.275370058356,0,0,0,0
"93",0,0,0,0,0,0,0
"94",25.0823671189911,0,25.214280037065,0,0,0,0
"95",10.6684245644743,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,28.1506549408771,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",32.4078818566531,0,0,0,0,0,0
"102",0,0,3.98343928445578,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,15.482781825771,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",16.1730022237269,0,2.67045556048665,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,4.01177560871168,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,2.23099843532909,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",4.82837897733554,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",14.4967683014036,0,22.675053416575,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,7.88004421289277,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",62.5952597256457,0,0,0,0,0,0
"129",0,0,33.3866865053381,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,10.4755849339158,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,2.91226479560153,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,11.9393915957635,0,0,0,0
"139",31.9464592796573,0,21.8612657217577,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,4.63533760107843,0,0,0,0
"142",18.6457125654659,0,0,0,0,0,0
"143",0,0,11.8360609295044,0,0,0,0
"144",0,0,5.98213020702524,0,0,0,0
"145",5.16520680938874,0,0,0,0,0,0
"146",0,0,23.8436245676723,0,0,0,0
"147",45.9958721181536,0,37.4843331231518,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,3.84263521631334,0,0,0,0
"153",0,0,2.86170292137681,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,2.90271214227997,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",14.5267435654347,0,0,0,0,0,0
"162",28.1485111486982,0,3.79648859353796,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,6.05738128350248,0,0,0,0
"170",7.10127195608635,0,46.0647529162625,0,0,0,0
"171",0,0,0,0,0,0,0
"172",23.9015314615816,0,7.76834577243869,0,0,0,0
"173",33.2351064242955,0,65.9250410997931,0,0,0,0
"174",0,0,2.98099333645726,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,1.62374946993368,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,28.7704044520153,0,0,0,0
"184",11.6349518841561,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",21.4442488034577,0,0,0,0,0,0
"187",0,0,4.95094049415471,0,0,0,0
"188",0,0,23.69972460274,0,0,0,0
"189",29.6259879282011,0,34.0600780994249,0,0,0,0
"190",41.560413230358,0,0,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,8.92807737254486,0,0,0,0
"196",14.0094629125102,0,22.5022191630362,0,0,0,0
"197",16.9389909915959,0,7.18496996789496,0,0,0,0
"198",0,0,0,0,0,0,0
"199",16.4300408921539,0,47.3985972467025,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,5.94555335017131,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,4.3813454315609,0,0,0,0
"207",35.349553961089,0,12.7767002715896,0,0,0,0
"208",16.0239670023599,0,7.09232499104081,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,6.84482428140136,0,0,0,0
"214",0,0,0,0,0,0,0
"215",18.6384853167154,0,4.53891213148037,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",51.1534268459942,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,6.58863078826571,0,0,0,0
"222",50.6267043968724,0,38.1425755219757,0,0,0,0
"223",8.71748587416274,0,6.70047045245876,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",11.0949526446698,0,10.8898134446358,0,0,0,0
"227",0,0,20.9939603541598,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,3.38186540506036,0,0,0,0
"231",0,0,8.17712597812267,0,0,0,0
"232",0,0,18.4040493949007,0,0,0,0
"233",42.7782717548929,0,60.0871084928654,0,0,0,0
"234",0,0,0,0,0,0,0
"235",45.7323543090325,0,0,0,0,0,0
"236",0,0,5.29372618069341,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0.795293372575089,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",11.3342348872486,0,4.43977631968051,0,0,0,0
"245",0,0,5.64209550932139,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,18.1801871474463,0,0,0,0
"248",0,0,5.07503770507876,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,4.10407815036788,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",17.0466922190706,0,0.407500963322339,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",5.67498289431067,0,7.35225871085562,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0.462278144850802,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",6.38271228739004,0,6.47777822061034,0,0,0,0
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",10.9653668305695,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,12.5650539646485,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,13.3377940012533,0,0,0,0
"279",29.0163363217162,0,0,0,0,0,0
"280",0,0,11.8439478664351,0,0,0,0
"281",0,0,1.93990940839652,0,0,0,0
"282",6.05941564639177,0,32.9885071329352,0,0,0,0
"283",10.8749628620575,0,0,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,33.5751025396388,0,0,0,0
"286",0,0,0,0,0,0,0
"287",25.1791111423125,0,0,0,0,0,0
"288",0,0,0,0,0,0,0
"289",3.7248078047605,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,2.49979567673937,0,0,0,0
"292",0,0,0,0,0,0,0
"293",44.090336664343,0,0,0,0,0,0
"294",0,0,20.590325650563,0,0,0,0
"295",27.9288237857307,0,0,0,0,0,0
"296",0,0,10.030167206915,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0.140118919411161,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,67.9871009805482,0,0,0,0
"311",0,0,2.2971244411967,0,0,0,0
"312",0,0,0,0,0,0,0
"313",25.763369903919,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,10.8674116505153,0,0,0,0
"316",0,0,0,0,0,0,0
"317",0,0,0,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",22.0489202799693,0,0,0,0,0,0
"323",0,0,4.20985695534975,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,5.04085116735448,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,2.45287493218608,0,0,0,0
"330",24.7524947754041,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",0,0,0,0,0,0,0
"336",0,0,4.81741752710094,0,0,0,0
"337",6.795130347503,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",28.3452526399873,0,0,0,0,0,0
"345",0,0,10.4418456105969,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",22.8556032399436,0,1.83309499050183,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",44.3914222911489,0,38.9439636917449,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",42.0688218223058,0,31.6753047272207,0,0,0,0
"362",0,0,17.5691062355194,0,0,0,0
"363",0,0,0,0,0,0,0
"364",0,0,1.18018975842079,0,0,0,0
"365",0,0,1.82198156545881,0,0,0,0
"366",0,0,0,0,0,0,0
"367",0,0,10.252008948349,0,0,0,0
"368",0,0,0,0,0,0,0
"369",39.5041969882733,0,66.3746417557071,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,3.23035075147628,0,0,0,0
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",0,0,0,0,0,0,0
"375",0,0,0,0,0,0,0
"376",0,0,0,0,0,0,0
