"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.2738927377843,0,71.8740859849529,0,0,0,0
"2",64.7763003164216,151.68433509666,64.7627599266999,142.071880282848,150.304494912163,69.3499030264172,85.2437888747252
"3",3.2333694709465,0,0.938131008590846,0,0,0,0
"4",6.34058754881177,0,2.73949523255991,0,0,0,0
"5",0,0,5.80771913023078,0,0,0,0
"6",0,0,0,0,0,0,0
"7",50.0741903996409,0,49.6869618260455,0,0,0,0
"8",16.5741544675282,0,0,0,0,0,0
"9",12.6464030514894,0,1.0087766429034,0,0,0,0
"10",8.57077599451278,0,4.59218005149306,0,0,0,0
"11",125.41726264195,124.589008919883,132.954284202109,0,120.661212895537,0,125.601111631723
"12",60.7123797349608,0,56.5789221145786,0,0,0,46.3992928336923
"13",0,0,2.36144714141243,0,0,0,0
"14",95.1762439231394,0,90.0412358780036,0,0,0,0
"15",95.6339857135084,0,109.752609380613,0,0,0,0
"16",0,0,2.14055128459359,0,0,0,0
"17",0,0,9.23233194285181,0,0,0,0
"18",77.7504088034517,0,78.2763379201217,0,0,0,0
"19",27.0747347822557,0,10.285979744662,0,0,0,0
"20",68.6269523482524,0,78.658161358118,0,0,0,0
"21",70.3397932117749,0,89.395203519492,0,0,0,0
"22",97.3370333518539,0,97.3694124010528,0,0,0,0
"23",59.6988183941551,0,52.6351328097017,0,0,0,0
"24",61.994844096373,0,67.9870830612604,0,0,0,0
"25",0,0,3.07781360615014,0,0,0,0
"26",31.2650960933371,0,8.08312546048993,0,0,0,0
"27",83.5927700731033,0,92.7794363112866,0,0,0,0
"28",0,0,0,0,0,0,0
"29",66.3534966693473,0,68.1973908618791,0,0,0,0
"30",83.8831004144771,0,73.5152269457289,0,101.538529369285,0,0
"31",0,0,4.66127481885013,0,0,0,0
"32",3.43981785949114,0,0,0,0,0,0
"33",0,0,7.42364426498079,0,0,0,0
"34",0,0,3.18598102538417,0,0,0,0
"35",57.9455312326192,0,66.0664377333887,0,0,0,0
"36",0,0,1.77692463475914,0,0,0,0
"37",9.95516209468,0,9.72729317040315,0,0,0,0
"38",0,0,0,0,0,0,0
"39",52.4405389912069,0,57.7506634944391,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,2.56787550367715,0,0,0,0
"42",65.4389997433947,0,70.2348793389184,0,0,0,0
"43",77.4677276401489,0,85.7508477166886,0,0,0,0
"44",8.02863775454846,0,0,0,0,0,0
"45",49.3335650805214,76.6874797179074,48.9864850182489,78.9074798894723,84.8229965923845,92.1480242577464,82.3780450891023
"46",34.897415578797,0,0,0,0,0,0
"47",0,0,2.50145583051755,0,0,0,0
"48",0,0,1.21461649217988,0,0,0,0
"49",0,0,5.26638067281151,0,0,0,0
