"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.7864140290692,0,72.4139048747662,0,0,0,0
"2",62.2340911254796,0,61.5373956565517,0,0,0,0
"3",54.9109787162526,0,49.9820700811144,0,0,0,0
"4",106.158641988486,0,108.830307234388,0,0,0,0
"5",0,0,2.29368937460965,0,0,0,0
"6",0,0,0,0,0,0,0
"7",98.6445478081597,0,104.261499675984,0,0,0,0
"8",0,0,5.46238452970179,0,0,0,0
"9",65.1326782686683,100.429568191624,68.8416041383733,96.5072477124119,0,100.825243206672,103.50931349289
"10",0,0,0.303609160987485,0,0,0,0
"11",89.7816510113922,0,76.2211624484,0,0,0,0
"12",0,0,0.718459435251698,0,0,0,0
"13",4.08804233409172,0,1.63790200666969,0,0,0,0
"14",0,0,1.81542464142263,0,0,0,0
"15",89.1861682849294,0,99.4642637810779,0,0,0,0
"16",51.2912360539898,30.1703592855582,55.810688859388,44.2886939369784,35.5652555541089,0,0
"17",0,0,3.61718866389788,0,0,0,0
"18",0,0,0.521322424825721,0,0,0,0
"19",81.5651577804445,0,91.2092777576158,0,0,0,0
"20",76.2613618267295,0,68.9824638105246,0,0,0,0
"21",78.1417413733738,0,79.5888376117897,0,0,0,0
"22",62.5950352842302,0,72.9689416883145,0,0,0,0
"23",0,0,5.0332193847123,0,0,0,0
"24",0,0,10.7805408363991,0,0,0,0
"25",73.7040861748544,0,74.6482408739143,0,0,0,0
"26",0,0,7.94335621034051,0,0,0,0
"27",67.660040334362,0,62.9728391576818,0,0,0,0
"28",3.13629213468128,0,0,0,0,0,0
"29",0,0,13.4434554685853,0,0,0,0
"30",79.196043767767,184.016141128161,86.035639932468,170.834350627765,175.864647380502,129.919860179028,167.906905252116
"31",0,0,7.27036630007282,0,0,0,0
"32",70.8501390185898,0,78.0646504104112,0,77.6182301554974,0,0
"33",64.5945684672476,0,66.9131836016932,0,0,0,0
"34",56.1311923563608,0,70.8923245733102,0,0,0,0
"35",85.7309076435124,0,94.9751339363818,0,0,0,0
"36",60.9083634264292,0,67.1655674259753,0,0,0,0
"37",4.56531094812172,0,16.134427799235,0,0,0,0
"38",43.7065737359164,93.0384125508499,60.9356645827599,0,77.8535629538464,0,80.1293366914118
"39",68.3418658615658,0,58.6491597223374,0,0,0,0
"40",0,0,5.26387146824498,0,0,0,0
"41",51.5126362254762,72.8678970558396,57.3738215130823,109.418236679751,86.9593045924827,118.021641031332,66.2576458591875
"42",0,0,4.66744059976048,0,0,0,0
"43",19.4597362380883,0,10.893486557203,0,0,0,0
"44",0,0,11.5291512604798,0,0,0,0
"45",65.3916005107071,0,75.7033770576991,0,0,0,0
"46",0,0,2.84510977012576,0,0,0,0
"47",9.51637152341398,0,5.8444866822459,0,0,0,0
"48",15.296365226567,0,4.99214828198114,0,0,0,0
"49",0,0,0,0,0,0,0
"50",66.9309808687695,0,70.0259398958049,0,0,0,0
"51",74.4243675145957,0,87.1319920813724,0,0,0,0
"52",68.1888219438358,0,74.449189465215,0,0,0,0
"53",43.9177917439705,0,44.2368010302849,0,0,0,0
"54",81.392104712757,0,79.7846220883036,0,0,0,0
"55",0,0,15.5817417032066,0,0,0,0
"56",50.3248722732553,0,56.6099148694255,81.7936311910602,0,0,0
"57",56.3923228672109,0,57.1731654217238,0,0,0,0
"58",0,0,1.46210448172411,0,0,0,0
"59",26.0465623249894,0,25.582060830412,0,0,0,0
"60",85.0388584625772,0,92.1548181526981,0,0,0,0
"61",82.7998056077434,0,77.6080267566937,0,0,0,0
"62",5.28602070369479,0,3.2828062079937,0,0,0,0
