"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",64.8650540978092,0,65.5325922824496,0,0,0,0
"2",0,0,4.36148514427929,0,0,0,0
"3",3.76951485365411,0,2.17333973929545,0,0,0,0
"4",59.4975029283352,0,61.6901531030445,0,0,0,0
"5",0,0,0.95041271871204,0,0,0,0
"6",0,0,0,0,0,0,0
"7",12.114875184272,0,6.44888072267263,0,0,0,0
"8",66.9051151012582,0,71.3940556800103,0,0,0,0
"9",71.6308785858947,0,69.7588296789725,0,0,0,0
"10",90.2200101495348,0,87.2300575956922,0,0,89.7975814782336,0
"11",0,0,0.905745050526594,0,0,0,0
"12",73.6350441602143,0,77.4988825124174,0,0,0,0
"13",10.8508170905123,0,2.82967176861495,0,0,0,0
"14",54.3728607724962,0,56.9199749888926,0,0,0,0
"15",68.956013148255,0,57.6279970226079,0,0,0,0
"16",3.40640064409847,0,2.67187436498779,0,0,0,0
"17",77.3621468823893,0,78.8869047262325,0,0,0,0
"18",49.9000957589506,0,60.2887096156938,0,0,0,0
"19",99.4250838462829,0,99.0661229327898,0,0,0,0
"20",49.8689276451438,0,43.9568746520998,0,0,0,0
"21",65.0466645128233,0,71.4307319940201,0,0,0,0
"22",75.7908802759273,0,73.98415333052,0,0,0,0
"23",0,0,9.06587083923325,0,0,0,0
"24",0,0,0.0879786145526894,0,0,0,0
"25",72.7503087495527,0,70.5057221653226,0,0,0,0
"26",0,0,1.85368821940869,0,0,0,0
"27",50.9080860872885,0,50.9725208586767,0,0,0,0
"28",13.3000461398304,0,0,0,0,0,0
"29",0,0,5.05931850828397,0,0,0,0
"30",6.60675997715831,0,7.04572682548687,0,0,0,0
"31",57.7945116554375,0,71.6734545863586,0,0,0,0
"32",54.8901985961803,0,64.8760026116125,0,0,0,0
"33",52.0064165082119,0,55.9913666345131,0,0,0,0
"34",91.3255905677559,0,97.52860681277,0,0,0,0
"35",72.0832277048795,78.3890076642453,70.3994108293265,83.5226473434187,76.988054223753,0,0
"36",65.1948334349139,0,70.0381755980921,0,0,0,0
"37",67.6347228892429,0,63.6951609090012,0,0,0,0
"38",85.3872692776183,114.309345079644,81.3813887465419,119.343145927454,125.064555342186,115.556287541786,105.689872373253
"39",44.7066325604286,0,55.9463179345674,0,0,0,0
"40",69.858190069698,0,64.545593793129,0,0,0,0
"41",0,0,4.08391843719885,0,0,0,0
"42",0,0,0,0,0,0,0
"43",61.169028833741,0,58.8602320136712,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,8.73143834567357,0,0,0,0
"46",59.1241690287781,0,59.4099874217586,0,0,0,0
"47",68.4405836339818,0,73.1994178109412,114.848156113426,0,0,0
"48",62.5482191059512,0,69.7849178274126,0,0,0,0
"49",40.3284845295138,0,42.7303615100571,0,0,0,0
"50",64.8073847407843,0,66.2794674820763,0,0,0,0
"51",0,0,3.54676555836359,0,0,0,0
"52",62.4204068781838,0,64.2891561088686,0,98.292729194502,0,0
"53",61.6929577171668,0,58.4655635095559,0,0,67.4810772114314,62.5196225146001
"54",66.8997368577251,77.191362962559,68.8919062159945,0,0,0,0
"55",44.1544261868421,0,45.1074574175235,0,0,0,0
"56",58.8784514693606,161.644031564522,65.1064782374664,146.380982121254,134.030504228301,152.767482943021,154.917201939722
"57",42.8528485148763,0,49.1118059458092,0,0,0,0
"58",8.96036945215727,0,1.89091925965796,0,0,0,0
"59",52.6211421271051,0,53.3067555674347,0,0,0,0
"60",49.6516591006512,0,65.7357387629262,0,0,0,0
"61",67.680160095696,60.6041875800339,63.1634717048323,0,56.3585207373737,0,0
"62",50.5531532329945,0,62.4282323780374,0,0,0,0
"63",49.6934262357346,0,43.4296619786279,0,0,61.0805030304727,0
"64",0,0,0,0,0,0,0
"65",63.5360693880431,0,70.0899962210516,0,0,74.1816275665883,0
"66",58.8846266056238,0,66.3104124768875,0,0,0,0
"67",0,0,9.82340798509924,0,0,0,0
"68",0,0,6.39783147914602,0,0,0,0
"69",0,0,2.78191829520895,0,0,0,0
"70",61.6787851983202,113.90190856766,66.1511027101244,113.273121660132,126.137101056545,72.9323904900745,128.160296488504
"71",61.9008316570867,0,63.2744557594169,0,75.2250852555047,0,0
"72",0,0,3.1425887948998,0,0,0,0
"73",63.0581751032246,0,59.3205604049309,0,0,0,0
"74",57.8814357781933,38.3007220237917,58.7152178217866,0,42.1840476121869,42.3420440441905,35.9055160487726
"75",0,0,3.6906679173964,0,0,0,0
"76",50.0974011737552,0,50.3817259848777,0,0,0,0
"77",50.2727692958687,0,55.3020909787557,0,0,0,0
"78",52.9189573117887,0,60.2421234652645,0,0,0,0
"79",0,0,3.10755209552305,0,0,0,0
"80",0,0,3.23875439663013,0,0,0,0
"81",54.7805369138251,102.179241471576,64.4021646249673,0,0,0,0
"82",0,0,2.55704992109477,0,0,0,0
"83",57.9685717821254,0,61.9831129573192,0,0,0,0
"84",0,0,3.66619293975283,0,0,0,0
"85",57.1962740617197,0,51.3709770048933,0,0,0,0
"86",63.9590122089126,0,54.4044136835424,0,0,0,0
"87",0,0,7.37876404963975,0,0,0,0
"88",57.0806388720363,0,54.087332013993,0,0,0,0
"89",56.3480097766104,83.1756524056161,52.5871969302271,81.0833118833863,100.943767611239,82.4982882322524,78.7879298055156
"90",68.0441063296174,201.402111892962,57.5283988082082,223.868912150329,223.236398579404,286.585351439732,98.0396843510696
"91",53.9762351137535,0,56.2875508990963,0,0,0,49.2462708529226
"92",0,0,1.96552409477939,0,0,0,0
"93",71.0910333951994,100.803874981999,62.6797053587142,115.94996915045,108.958867796501,76.1698191393243,71.5062332753478
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",61.6994253429298,37.0545031648564,63.6949222908439,0,35.2257219701883,0,36.0955311098818
"97",61.0057223703238,140.211484971294,50.2966037570252,127.7015070822,122.075039072075,164.914761703898,164.373787031096
"98",89.9522263544847,0,89.8978654165496,0,0,0,0
"99",51.1788036653084,0,60.3692046982347,0,0,0,0
"100",14.2314257662,0,11.0226246516392,0,0,0,0
"101",50.0003720587056,0,51.4969307050678,0,0,0,0
"102",0,0,8.5014344139236,0,0,0,0
"103",48.9468671283019,76.6383138378314,54.5239146454384,63.3193804284422,65.4181562643656,0,66.691505531922
"104",0,0,7.62852254942887,0,0,0,0
"105",0,0,10.2917270680958,0,0,0,0
"106",84.6783350066768,0,85.6285356560014,0,0,0,0
"107",62.8795192028571,0,58.8558184102818,0,0,0,0
"108",12.5333737855274,0,10.9598533996288,0,0,0,0
"109",57.7023497806608,72.1682057781796,55.1508590129042,78.8667504590698,71.8711124219902,73.8490093115617,102.051862115646
"110",64.2180724357245,0,58.9913254854926,0,0,0,0
"111",65.4438094107092,0,64.7839409131802,62.3102147497721,87.0714457696754,93.9996541902161,0
"112",76.3913519253374,0,83.2836751603692,0,0,0,89.7257583399603
"113",0,0,0.749747811289552,0,0,0,0
"114",70.4414913490579,0,71.0889508015821,0,0,0,0
"115",99.1137222334373,0,99.1785391906238,0,0,0,0
"116",64.7076615870857,0,66.8760930386198,0,0,0,0
"117",78.8647535962315,0,64.8004758751847,0,0,0,0
"118",0,0,5.06856232652602,0,0,0,0
"119",0,0,0,0,0,0,0
"120",16.5321335326664,0,10.9421010073535,0,0,0,0
"121",0,0,0,0,0,0,0
"122",71.1144050850819,0,74.6272849621484,0,80.8730864818124,0,0
"123",0,0,4.43514428474744,0,0,0,0
"124",11.5462089263085,0,2.35468291071364,0,0,0,0
"125",55.0172679985826,0,60.9268235465117,0,0,0,0
"126",48.3796373309308,0,58.513726367169,0,0,0,0
"127",61.3173057975451,0,54.2063155859231,58.5768975199498,0,0,0
"128",95.9154832255377,0,93.8704372158085,50.8598824761096,0,0,58.0896517245354
"129",67.6292120367933,0,75.7559668210441,0,0,0,0
"130",50.0993010812873,0,60.7415036634276,0,0,0,0
"131",59.5555495123533,0,53.6166582678095,0,0,0,0
"132",0,0,0.733248406507855,0,0,0,0
"133",57.3191796193849,0,66.5577911361341,0,41.6997655010635,0,0
"134",52.1681973333628,30.3601462079613,59.6843693956079,32.7772772751937,146.873826973673,0,0
"135",58.1739929488132,0,61.864934985839,0,0,0,52.1560150545303
"136",51.4647495592,0,59.7172985011392,0,0,0,0
"137",43.0794336311531,0,44.0508346165484,0,0,0,0
"138",0,0,4.4562878604694,0,0,0,0
"139",70.9486563113887,0,72.6967400962901,0,0,0,0
"140",53.8991522244097,0,62.2368445371786,0,0,0,0
"141",51.952851844436,83.4910184363474,55.04763715162,86.279466674548,0,0,0
"142",0,0,5.09337438221815,0,0,0,0
"143",66.3848742873088,0,64.7872018661025,55.4786280607871,0,54.9130953668439,0
"144",76.0810782420999,0,67.4314556444076,0,0,0,0
"145",58.2741984238351,39.7829984331067,65.9741097067635,43.3941824910086,57.5282502836739,0,0
"146",0,0,1.23697703914701,0,0,0,0
"147",67.347257565571,0,74.0231439796834,0,0,0,0
"148",0,0,2.73330389320076,0,0,0,0
"149",87.6684670861258,0,90.7387896143141,0,0,0,0
"150",55.7328044026539,0,62.682942241345,0,91.6538081031539,94.2601556835781,74.8608165304177
"151",56.5809347390339,73.7041428321714,57.9086899096031,120.501045482786,101.225221819832,119.682831246004,109.696871098703
"152",78.5216316209933,0,81.3733382222304,99.5155972529268,0,0,0
"153",56.1149459944967,0,58.6975630517056,0,0,0,0
"154",58.6792261810513,177.470286166225,60.7655442435097,86.3735415903219,170.294005157704,175.680491174238,157.511782988157
"155",21.2783674259928,0,1.2422046448718,0,0,0,0
"156",0,0,3.42275800919543,0,0,0,0
"157",45.743772487187,0,49.1338522610429,0,0,34.633878606632,0
"158",73.9634001962404,113.139750712644,77.6496265394735,117.903376251301,120.306962525959,118.623282176398,117.69163547674
"159",58.7242128311594,0,55.722764662665,0,0,0,0
"160",89.4668028852746,0,82.9379553551068,0,0,0,0
