"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",83.4100720340646,0,77.3675206235556,0,0,0,0
"2",0,0,0,0,0,0,0
"3",59.7508448498499,82.8852662298547,52.5472824582552,75.6727593109472,82.0586352831591,80.0272585232844,73.8623748953895
"4",56.9060777330879,0,66.8963899531129,0,0,0,0
"5",0,0,4.25265310930045,0,0,0,0
"6",0,0,1.2131506476115,0,0,0,0
"7",65.4415153821287,0,72.9229095115472,0,0,0,0
"8",0,0,1.23543959978531,0,0,0,0
"9",0,0,0,0,0,0,0
"10",56.2409605533656,0,56.362766550761,52.3043518367757,0,50.5174552649392,0
"11",77.6483343870811,0,82.978705425984,0,0,0,0
"12",5.53490110700719,0,2.02889015353704,0,0,0,0
"13",12.4037797487602,0,4.96376986571348,0,0,0,0
"14",0,0,0,0,0,0,0
"15",50.61261511605,0,51.9236277113254,0,0,0,0
"16",53.3062785529794,0,58.4339797823319,66.884091139696,68.8071278884094,0,0
"17",76.7396190892305,0,83.4678000053925,0,0,0,0
"18",51.3217173572935,0,59.8347146424938,0,0,0,0
"19",64.093773202927,0,75.5516249256394,0,0,0,0
"20",66.7870103507122,0,65.7657367407989,104.816133634078,0,0,0
"21",0,0,3.38744911537323,0,0,0,0
"22",55.2251803539739,0,57.2378792986074,0,0,0,0
"23",53.7819140156224,0,58.3753981873079,0,0,0,60.1283695581749
"24",0,0,4.45696810697688,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0.801714646314883,0,0,0,0
"27",0,0,1.78096045311155,0,0,0,0
"28",13.1909811838539,0,5.9252795297111,0,0,0,0
"29",48.8946771439377,79.2060746021285,68.5258148665534,66.3998422949876,0,0,0
"30",0,0,7.38412024513283,0,0,0,0
"31",57.3791582807245,0,60.5243760311929,0,0,0,0
"32",43.7389439494042,0,48.3540821936543,0,35.2271845257026,0,0
"33",48.3113436900494,0,45.760450036941,0,0,0,0
"34",102.912704188757,0,94.6245411857211,0,0,0,0
"35",44.6019657210317,0,44.6775931697939,0,0,0,0
"36",60.9727582800963,0,63.4249828370377,0,0,0,0
"37",5.91275585569633,0,1.89101910701774,0,0,0,0
"38",74.5488552851217,0,67.3662876411637,88.0289600107834,0,0,0
"39",73.2092727499882,0,71.7016862270446,0,0,0,0
"40",0,0,7.78615791298381,0,0,0,0
"41",0,0,8.44325079859516,0,0,0,0
"42",51.0830408820266,0,54.0944610395032,0,0,31.1528093892535,0
"43",59.4185685017517,0,61.5253034792066,0,0,0,0
"44",0,0,1.77798599219043,0,0,0,0
"45",0,0,0.921178451958565,0,0,0,0
"46",53.3394625890631,0,52.026262277528,0,0,0,0
"47",0,0,7.32857805597469,0,0,0,0
"48",69.5602754166303,0,75.4197089131482,0,0,0,0
"49",0,0,0,0,0,0,0
"50",64.9788932420829,0,67.6998522287718,0,0,0,0
"51",52.4079305649537,0,53.6727145005745,0,0,0,0
"52",49.000560769624,0,62.408865147745,0,0,0,0
"53",90.2588305906043,0,90.3668626160701,0,0,0,93.0026444929472
"54",49.7416112193523,0,50.2501977191705,0,43.8302371581408,0,0
"55",52.9735799425376,0,64.8540848667776,0,0,0,0
