"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",197.50296194466,0,190.314578014057,0,0,0,0
"2",0,0,0,0,0,0,0
"3",235.611711381333,0,229.458714697855,0,0,0,0
"4",335.218467019673,0,350.488388623073,0,155.596400150132,0,163.674906084564
"5",221.338308827003,0,213.925424812975,0,0,0,0
"6",0,0,0,0,0,0,0
"7",204.544828715068,0,212.741531286136,0,0,16.5113902059616,0
"8",6.35266613070361,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",336.893075985982,230.763866460225,331.413594616724,232.319431989209,235.597390353858,220.775417441788,190.598730689356
"11",20.7398297175734,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",230.667381971639,0,242.574092383928,0,0,0,0
"14",236.543585411893,0,231.474582462877,0,199.646027316921,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",221.364051840685,0,271.482642099717,0,0,0,0
"18",230.846832930088,0,214.671440723975,0,0,0,0
"19",0,0,0,0,0,0,0
"20",6.50203767028014,0,9.08789520905524,0,0,0,0
"21",186.926317910413,113.308745131677,200.678337487533,114.495802036888,119.045759563032,88.9528708464465,0
"22",8.83082562120067,0,15.4200464766929,0,0,0,0
"23",0,0,0,0,0,0,0
"24",265.385781670785,100.536918598018,249.669049985245,0,98.7617439806135,0,0
"25",253.559965563679,0,247.365006990969,0,0,0,0
"26",0,0,0,0,0,0,0
"27",189.665703435826,0,234.324918754048,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",251.768310858372,0,252.715159991158,0,0,0,0
"31",182.31000004642,0,196.013807944353,0,0,0,0
"32",223.801233126667,0,227.352271215765,0,150.799500203355,0,0
"33",276.294043033212,0,302.729240138529,0,0,0,0
"34",0,0,0,0,0,0,0
"35",246.49302855385,0,240.590801459714,0,0,0,0
"36",33.1158181520205,0,33.6052252059324,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",327.687526284385,261.520142304688,324.191429069048,232.771127787917,265.663577191604,212.368569796852,225.931778964847
"40",0,0,0,0,0,0,0
"41",309.362218091961,0,315.985442395365,0,0,0,0
"42",231.889417981232,0,243.064483978734,0,0,0,0
"43",167.766991896481,0,179.752290929424,0,0,0,0
"44",298.737453165388,0,322.877753290033,0,0,0,0
"45",0,0,8.88900526359238,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",351.632244134054,0,357.445117393902,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",20.101952000407,0,19.4632728091789,0,0,0,0
"55",185.877431349487,0,174.927123315634,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",233.266397073542,0,253.796604193437,0,0,0,0
"59",210.60133135,0,191.046555526487,0,0,0,0
"60",246.65403579179,0,243.043678979559,0,0,0,0
"61",0,0,0,0,0,0,0
"62",225.681774864185,0,220.035479718085,0,0,0,0
"63",190.7896884852,0,191.329708273614,0,0,0,0
"64",6.56139923136175,0,0,0,0,0,0
"65",40.7280977556522,0,42.2411719097264,0,0,0,0
