"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",146.525103393656,0,137.866352601987,0,0,0,0
"2",138.641877611969,0,147.078348033995,0,0,0,0
"3",155.350581106714,0,166.632120840149,0,0,0,0
"4",173.61633562666,0,177.490092520916,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",189.644066330336,0,170.23962652412,0,0,0,0
"8",0,0,0,0,0,0,0
"9",124.033987011321,111.154009814415,129.134683755049,96.0090146992602,0,101.285522407112,111.377326469848
"10",0,0,0,0,0,0,0
"11",163.053420660981,0,181.896609408331,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.24516214454179,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",206.464904786077,0,211.243271795221,0,0,0,0
"16",90.5363162778185,27.4865250236027,120.907309703953,35.7617865484483,34.239380417968,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",181.452131053498,0,203.642053665464,0,0,0,0
"20",190.398766090631,0,189.310502906374,0,0,0,0
"21",146.328665762776,0,154.130618308355,0,0,0,0
"22",148.346696638478,0,150.406785233623,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",162.368912621939,0,192.669123741635,0,0,0,0
"26",0,0,3.6428768679865,0,0,0,0
"27",174.303508964563,0,168.217044354282,0,0,0,0
"28",2.64714992904823,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",274.944576095744,229.055093145104,281.883957705573,220.971844088252,222.021739216289,214.669682457516,232.711511001693
"31",0,0,0,0,0,0,0
"32",122.309347904335,0,135.823506665767,0,74.309186589502,0,0
"33",145.688810618927,0,143.224378869406,0,0,0,0
"34",169.647190452559,0,195.428618329526,0,0,0,0
"35",145.763458558884,0,158.165109185459,0,0,0,0
"36",134.283171213161,0,162.500389185977,0,0,0,0
"37",11.5215409547642,0,19.8593236968761,0,0,0,0
"38",112.127267612398,90.2976520901865,115.169445855082,0,98.4326308622976,0,91.1640421659423
"39",111.051098331969,0,116.942126957617,0,0,0,0
"40",0,0,10.3279904905537,0,0,0,0
"41",105.314996937253,170.028544261402,113.159637413736,163.626863749213,165.328785970059,149.55649997747,164.739774046785
"42",0,0,0,0,0,0,0
"43",2.03524108149208,0,21.3459678762099,0,0,0,0
"44",0,0,18.5384024310861,0,0,0,0
"45",144.770007633262,0,153.362198852496,0,102.584141153636,0,108.691212335065
"46",0,0,0,0,0,0,0
"47",7.56095797087036,0,5.64933062477214,0,0,0,0
"48",10.3484374491915,0,7.02727425036476,0,0,0,0
"49",0,0,0,0,0,0,0
"50",114.374704836945,0,127.517286080705,0,0,0,0
"51",166.961976259276,0,172.994191792369,0,0,0,0
"52",134.949859535163,0,133.196581806711,0,0,0,0
"53",107.303620301935,0,124.21508070891,0,0,0,0
"54",159.357271310521,0,168.978725752088,0,0,0,0
"55",0,0,0,0,0,0,0
"56",144.353352738917,0,136.136875139868,74.1915844036155,0,0,0
"57",104.468590485103,0,104.250389734278,0,0,0,0
"58",0,0,0,0,0,0,0
"59",26.7323236939011,0,24.9507710791456,0,0,0,0
"60",151.406560124499,0,172.944710710334,0,0,0,0
"61",153.834503213509,0,154.0810100421,0,0,0,0
"62",3.25811167899949,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",2.89806800162965,0,0,0,0,0,0
"65",10.5688776656062,0,7.60488914343075,0,0,0,0
"66",135.934070810958,0,143.031928641352,0,0,0,0
"67",106.989845555362,153.52856669236,190.770175514496,154.077920488487,157.862649069531,148.796855277409,152.46246412169
"68",260.705398188654,171.922713199398,268.157720113068,166.353382710383,162.961535842669,149.561427773748,129.521471838574
"69",0,0,0,0,0,0,0
"70",153.670824412651,0,153.441855961678,0,66.7851023931563,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",153.096125125396,0,140.585602446263,0,42.5712701596878,0,0
"74",131.739604066332,116.896262197757,172.207672189899,99.4099717680476,125.083058894518,0,65.6035657566632
"75",0,0,0,0,0,0,0
"76",144.083409080248,0,190.152597271498,0,0,0,0
"77",135.365490130955,124.481547329262,159.566694218244,134.587983106348,136.047922804745,109.127665340759,124.462104252562
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",46.5695716530493,0,21.2232378387084,0,0,0,0
"82",118.360832203315,0,125.447788851761,0,0,0,0
"83",151.696141004763,0,150.384038223039,72.951934085423,0,0,0
"84",0,0,0,0,0,0,0
"85",3.14466888793071,0,0,0,0,0,0
"86",189.150814605229,0,187.562162111325,0,0,0,0
"87",113.203313315534,125.437975520485,115.840911455654,111.957599893222,122.656600322313,135.574267685617,103.686621424494
"88",158.077981440346,0,156.434284322439,0,0,0,0
"89",13.2577105618589,0,12.099314981013,0,0,0,0
"90",161.00899079721,0,152.860908886236,0,0,0,0
"91",177.706526805103,0,171.401898445868,0,0,0,55.2447306020579
"92",129.23585332247,0,124.798096787344,0,0,0,0
"93",0,0,0,0,0,0,0
"94",141.864114772505,0,151.834135949259,0,0,0,0
"95",106.378905469991,0,110.014050718159,0,0,0,0
"96",122.759587676369,0,134.398859033754,0,0,0,0
"97",0,0,0,0,0,0,0
"98",125.586416207214,0,124.854879571033,0,0,0,0
"99",167.977529902251,0,172.30856549035,0,0,0,0
"100",208.912134096592,164.493323822946,219.490890547587,186.744703384593,163.006876493891,154.567613511274,158.362498533885
"101",0,0,0,0,0,0,0
"102",147.277593273495,0,151.190168964499,0,0,0,0
"103",0,0,0,0,0,0,0
"104",226.584335620629,0,253.230089675389,0,0,0,0
"105",92.1600954398594,0,98.3316563642923,0,0,0,0
"106",194.885827721996,192.644570705368,223.380137248563,187.292529676332,200.843684410379,201.359261814904,180.581171789504
"107",130.121267371631,109.884095196526,143.627520040276,108.500984177684,76.8276213346718,0,77.0616065148502
"108",184.185364969773,0,189.647721124323,0,0,0,0
"109",122.941989498209,0,137.408466404025,0,0,0,88.2224089059258
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",151.302547068397,0,147.443993163629,0,71.2618175932691,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",95.7997227814621,0,128.690409748021,33.6515556483415,44.214034836779,0,0
"117",149.325694021866,43.2721809285778,150.274566017757,0,62.4358404452483,0,48.2141284460568
"118",38.864105202098,0,55.5068175942823,0,0,0,0
"119",147.182884134941,0,133.820195849224,46.8408359757654,0,68.6895369278873,0
"120",0,0,0,0,0,0,0
"121",10.1855415792334,0,12.9514256045152,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,1.21630718553712,0,0,0,0
"124",154.410936626855,0,159.272670078154,0,0,0,0
"125",189.001262811992,0,195.166931480337,0,0,0,0
"126",152.775194545235,0,157.737180962332,0,0,0,0
"127",202.504072113486,0,234.830315242975,0,113.978401074201,0,0
"128",0,0,0,0,0,0,0
"129",184.471654026968,0,194.551727955595,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",120.556786508622,0,121.956009023988,0,0,0,0
"133",0,0,0,0,0,0,0
"134",149.705041170394,0,143.918786969782,0,0,0,0
"135",270.744032508302,0,259.82311772528,0,0,0,0
"136",0,0,0,0,0,0,0
"137",107.932992535942,0,113.256025281968,0,0,0,0
"138",113.984904227311,0,134.745169250716,0,0,0,64.6541254042945
"139",0,0,0,0,0,0,0
"140",127.768327738544,0,132.553784539404,0,0,0,0
"141",193.664876052143,0,183.230854184257,0,0,0,0
"142",0,0,0,0,0,0,0
"143",161.948370866114,141.63618169007,156.283927987026,139.394333417457,138.76993460798,125.181480035036,127.554663568653
"144",0,0,0,0,0,0,0
"145",115.718446232085,63.5269881737781,115.808602020246,0,0,65.5684087880409,62.1499177900539
"146",158.644043308956,0,139.937848421002,0,49.7218818436867,0,0
"147",112.128823700812,156.230420714326,124.505761169471,157.789780816783,157.883151795361,106.318180572723,124.914394360134
"148",136.311213712821,0,156.380742011395,0,0,0,0
"149",129.829284290512,0,127.873563520967,0,0,0,0
"150",155.470548773144,0,158.325393416298,0,0,0,0
"151",109.678363981721,84.916563455358,131.15561724857,0,77.5138361514478,81.7547837055813,0
"152",117.318933956931,72.7250706705601,149.005252111963,0,72.0731138300279,0,62.4285120327002
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",113.618536478386,0,107.339667124269,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",139.654143871351,183.014054128011,184.394324723664,184.174404344819,187.179779157758,185.540821784563,201.448597602233
"161",145.770071488316,0,141.896688396595,0,50.2058211968816,0,0
"162",198.692212395847,179.373757485223,200.302800955665,153.692255084988,200.390144051064,147.53086670716,174.764551768596
"163",0,0,0,0,0,0,0
"164",224.205586755869,161.237215585719,222.300435505791,168.538967637056,173.889288237462,143.01594104464,164.573357017983
"165",149.150481806469,0,118.204680276306,0,0,0,0
"166",0,0,0,0,0,0,0
"167",55.6054753329595,0,45.2123737986428,0,0,0,0
