"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",68.9422959381068,0,85.2865116136964,0,0,0,0
"2",71.6466220261279,0,69.7133307986197,0,0,0,0
"3",71.3058875420331,0,64.2539699997126,0,0,0,0
"4",107.644435391774,0,120.542492490703,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",108.357329042237,0,105.094277099047,0,0,0,0
"8",0,0,5.69501719452763,0,0,0,0
"9",73.2361472092843,0,71.0741536364827,0,0,101.623602148441,104.092934238647
"10",0,0,14.5564508840156,0,0,0,0
"11",80.1917585370994,0,84.6856240188648,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,4.48488111638275,0,0,0,0
"14",0,0,0,0,0,0,0
"15",94.9883019472127,0,101.294591612752,0,0,0,0
"16",66.4558012459149,40.7033274662834,60.682867749551,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",83.0545850762883,0,86.33580134303,0,0,0,0
"20",95.5197481332925,0,95.145066302887,0,0,0,0
"21",80.1903194360523,0,88.7812079098075,0,0,0,0
"22",64.4351923707766,0,71.1385321018506,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",91.4002121138925,0,76.7198490761952,0,0,0,0
"26",0,0,0,0,0,0,0
"27",69.2396634296881,0,83.391626710557,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,14.1405784791069,0,0,0,0
"30",83.4212834672464,204.046095459577,88.4694495114804,174.004837227728,180.729562955403,139.769990257224,174.606435262219
"31",0,0,9.34892059644807,0,0,0,0
"32",88.9964596082162,0,75.2378915027205,0,0,0,0
"33",59.480258853505,0,75.218882813974,0,0,0,0
"34",65.4619966996877,0,70.9392816739573,0,0,0,0
"35",98.9681872462681,0,99.3773654475864,0,0,0,0
"36",64.4765912152887,0,72.6968094822354,0,0,0,0
"37",6.75601717672752,0,22.062133669068,0,0,0,0
"38",47.6831441407458,93.9976552836621,53.9792262935595,0,93.8602355268319,0,81.1871085916651
"39",76.6640262470481,0,68.3347946942216,0,0,0,0
"40",0,0,5.47301386424102,0,0,0,0
"41",53.0751902497849,113.511381231345,58.2429365404051,70.6050708060013,109.826618860161,74.1733583408134,69.1289682647031
"42",0,0,0,0,0,0,0
"43",21.7463695027808,0,11.855953142903,0,0,0,0
"44",0,0,17.7108912943372,0,0,0,0
"45",68.7593318562035,0,84.4611862343156,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,8.72725148343086,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",68.9018584522961,0,71.3106227451984,0,0,0,0
"51",90.0056278387042,0,90.8305415594574,0,0,0,0
"52",75.0797018206078,0,78.9017820739164,0,0,0,0
"53",46.3965535133333,0,53.3280515216904,0,0,0,0
"54",95.7624668609647,0,88.1285718998001,0,0,0,0
"55",0,0,0,0,0,0,0
"56",61.0703361891756,0,63.0823914070051,0,0,0,0
"57",55.6886585118986,0,67.4480413742824,0,0,0,0
"58",0,0,0,0,0,0,0
"59",16.4642801435647,0,27.4149029696221,0,0,0,0
