"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,7.70310368685934,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1.20568153070252,0,0,0,0
"4",0,0,7.86445590057039,0,0,0,0
"5",0,0,20.9640199294944,0,0,0,0
"6",0,0,15.023584401497,0,0,0,0
"7",11.9493348922371,0,0,0,0,0,0
"8",13.3504223971815,0,0,0,0,0,0
"9",0,0,15.684957118035,0,0,0,0
"10",0,0,7.10508844558576,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,9.58028501596475,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,11.3987100023538,0,0,0,0
"15",11.5548882659888,0,0,0,0,0,0
"16",0,0,7.50160355917578,0,0,0,0
"17",0,0,0,0,0,0,0
"18",22.0601499197301,0,6.86014562818428,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,6.02019839896205,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,20.0696138282333,0,0,0,0
"26",0,0,27.7542023302473,0,0,0,0
"27",0,0,11.313086483954,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,10.9643095203294,0,0,0,0
"30",34.5499093544933,0,20.4322075081448,0,0,0,0
"31",0,0,14.7899863771002,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,3.9347480813063,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",17.609970090329,0,15.294318999155,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,9.52425974250603,0,0,0,0
"43",0,0,3.84543420997803,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",39.990676671155,0,33.9568031113245,0,0,0,0
"48",18.6860331741624,0,48.4612618223925,0,0,0,0
"49",0,0,7.90058904763572,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,16.8784466969753,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,9.45038442919608,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,1.91983600852277,0,0,0,0
"61",0,0,0,0,0,0,0
"62",29.8974127844668,0,25.3071827854752,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,21.8376587864941,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,17.9669402839278,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",22.2207571101688,0,0,0,0,0,0
"71",20.8412548722766,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",38.2422639665957,0,16.5299682100984,0,0,0,0
"84",0,0,0,0,0,0,0
"85",23.9453101815759,0,0,0,0,0,0
"86",0,0,7.64447511761682,0,0,0,0
"87",38.2199832716644,0,24.1554993231127,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,22.8802963707526,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",37.5886164354117,0,60.2197873529042,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",33.4004857399106,0,19.2276530332596,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,26.5914944943902,0,0,0,0
"101",0,0,14.1057685116416,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",36.2897861287603,0,14.8915879423215,0,0,0,0
"105",0,0,6.23826423001024,0,0,0,0
"106",0,0,13.663481114461,0,0,0,0
"107",10.9765753341384,0,11.9939970559723,0,0,0,0
"108",15.6112524313755,0,9.72670750545067,0,0,0,0
"109",0,0,3.8145727208182,0,0,0,0
"110",0,0,0,0,0,0,0
"111",20.2934669202717,0,0,0,0,0,0
"112",0,0,12.3014009659565,0,0,0,0
