"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",69.5664181477832,0,85.1554164236816,0,0,0,0
"2",71.8093938044157,0,73.7330294591304,0,0,0,0
"3",20.8775035284579,0,23.9386749844939,0,0,0,0
"4",78.8730531703747,0,77.57666610064,0,0,0,0
"5",24.3262391204279,0,27.81521904535,0,0,0,0
"6",60.0596192158174,0,68.4119722599873,0,0,0,0
"7",0,0,0,0,0,0,0
"8",60.3876748270879,0,50.4460426477459,0,0,0,0
"9",79.5282422776767,0,79.8044265681116,0,0,0,0
"10",59.4753858642527,0,57.0293614188731,0,0,0,0
"11",0,0,0,0,0,0,0
"12",66.6296579118135,0,75.0559041527028,0,0,0,0
"13",79.5935466442481,0,84.685043243496,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,11.1683697289166,0,0,0,0
"16",0,0,0,0,0,0,0
"17",24.6332170025749,0,19.6771495324456,0,0,0,0
"18",58.5607859153648,0,64.7453353771546,0,0,0,0
"19",76.6077059244188,0,74.8913816503112,0,0,0,0
"20",0,0,11.6694331996935,0,0,0,0
"21",16.2494095642499,18.5888259192965,0,0,20.203423014447,0,20.6384931473794
"22",0,0,22.0209274241079,0,0,0,0
"23",72.9843235269885,0,66.0068456788677,0,0,0,0
"24",0,0,2.73107905327829,0,0,0,0
"25",75.6078477289023,0,83.8263764360048,0,0,0,0
"26",85.0035261988653,247.956462204747,87.2948188103489,243.29786959327,222.991064740429,244.422049800231,230.927246750413
"27",77.1717564976326,0,75.2674902786274,0,0,0,0
"28",0,0,9.55802248375851,0,0,0,0
"29",66.3005926196056,0,57.8111318995022,0,0,0,0
"30",0,0,0,0,0,0,0
"31",113.903939124138,0,116.423361250413,0,0,0,0
"32",146.073675310996,0,151.02405084314,0,0,0,0
"33",89.882643716718,143.199757521876,88.4982580239403,166.420777410039,157.370154919407,125.139730828757,156.05280035496
"34",83.7249778073004,0,83.845988943955,0,0,0,0
"35",67.8600713846216,0,52.1276434728597,0,0,0,0
"36",22.8084935880821,0,0,0,0,0,0
"37",15.3686055588055,0,0,0,0,0,0
