"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",600,0,513,0,0,0,0
"2",0,0,3,0,0,0,0
"3",1,0,1,0,0,0,0
"4",587,0,546,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",2,0,1,0,0,0,0
"8",559,0,504,0,0,0,0
"9",569,0,524,0,0,0,0
"10",574,0,510,0,0,1,0
"11",0,0,1,0,0,0,0
"12",555,0,498,0,0,0,0
"13",2,0,1,0,0,0,0
"14",600,0,566,0,0,0,0
"15",585,0,542,0,0,0,0
"16",1,0,1,0,0,0,0
"17",576,0,548,0,0,0,0
"18",572,0,532,0,0,0,0
"19",567,0,504,0,0,0,0
"20",561,0,511,0,0,0,0
"21",565,0,490,0,0,0,0
"22",570,0,498,1,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",579,0,527,0,0,0,0
"26",0,0,1,0,0,0,0
"27",569,0,512,0,0,0,0
"28",1,0,1,0,0,0,0
"29",0,0,2,0,0,0,0
"30",1,0,1,0,0,0,0
"31",544,0,486,0,0,0,0
"32",566,0,547,0,0,0,0
"33",573,0,505,0,1,0,0
"34",562,0,540,0,0,0,0
"35",589,1,525,1,2,0,0
"36",551,0,516,0,0,0,0
"37",591,0,544,0,0,0,0
"38",591,41,551,47,60,7,10
"39",588,0,516,0,0,0,0
"40",596,0,541,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",597,0,552,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",587,0,537,0,0,0,0
"47",572,0,498,0,0,0,0
"48",570,0,513,0,0,0,0
"49",600,0,557,0,0,0,0
"50",570,0,517,0,0,0,0
"51",0,0,1,0,0,0,0
"52",567,1,507,0,1,0,0
"53",583,0,502,0,0,1,0
"54",569,0,495,0,0,0,1
"55",600,0,527,0,0,0,0
"56",561,38,547,32,36,8,5
"57",570,0,548,0,0,0,0
"58",3,0,3,0,0,0,0
"59",602,0,565,0,0,0,0
"60",606,0,545,0,0,0,0
"61",608,1,587,0,1,1,0
"62",574,0,492,0,0,0,0
"63",558,0,470,0,0,0,0
"64",0,0,1,0,0,0,0
"65",590,0,561,0,0,1,0
"66",600,0,541,0,0,0,0
"67",0,0,2,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,2,0,0,0,0
"70",599,31,544,31,37,9,5
"71",572,0,521,0,1,0,0
"72",0,0,1,0,0,0,0
"73",610,0,526,0,0,0,0
"74",572,1,524,0,4,1,0
"75",0,0,1,0,0,0,0
"76",563,0,516,0,0,0,0
"77",619,0,567,0,0,0,0
"78",623,0,553,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",552,1,488,0,1,0,0
"82",0,0,1,0,0,0,0
"83",583,0,539,0,0,0,0
"84",0,0,1,0,0,0,0
"85",576,0,517,0,0,0,0
"86",560,0,511,0,0,0,0
"87",1,0,0,0,0,0,0
"88",586,0,536,0,0,0,0
"89",584,24,521,22,23,6,7
"90",572,36,581,40,38,20,14
"91",592,0,551,0,0,0,0
"92",0,0,1,0,0,0,0
"93",593,16,494,12,15,4,5
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",590,1,527,0,2,0,3
"97",593,36,586,42,38,14,4
"98",590,0,582,0,0,0,0
"99",575,0,486,0,0,0,0
"100",1,0,1,0,0,0,0
"101",602,0,516,0,0,0,0
"102",0,0,2,0,0,0,0
"103",585,1,531,1,2,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",552,0,518,0,0,0,0
"107",567,0,502,0,0,0,0
"108",2,0,2,0,0,0,0
"109",604,36,534,40,39,18,15
"110",565,0,490,0,0,0,0
"111",565,0,506,4,0,1,0
"112",546,0,525,0,0,0,1
"113",0,0,1,0,0,0,0
"114",565,0,536,0,0,0,0
"115",562,0,501,0,0,0,0
"116",596,0,552,0,0,0,0
"117",555,0,506,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",2,0,2,0,0,0,0
"121",0,0,1,0,0,0,0
"122",595,0,572,0,1,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",578,0,529,0,0,0,0
"126",613,0,597,0,0,0,0
"127",605,0,561,1,0,0,0
"128",557,0,507,1,1,0,0
"129",581,0,536,0,0,0,0
"130",567,0,491,0,0,0,0
"131",589,0,528,0,0,0,0
"132",0,0,1,0,0,0,0
"133",566,0,507,0,1,0,0
"134",573,2,529,3,2,0,2
"135",562,0,540,0,0,0,0
"136",586,0,529,0,0,0,0
"137",592,0,522,0,0,0,0
"138",0,0,1,0,0,0,0
"139",601,0,539,0,0,0,0
"140",601,0,523,0,0,0,0
"141",588,1,550,2,0,1,0
"142",0,0,0,0,0,0,0
"143",594,0,528,2,0,1,0
"144",593,0,525,0,0,0,0
"145",564,2,546,2,1,0,0
"146",0,0,1,0,0,0,0
"147",575,0,539,0,0,0,0
"148",0,0,1,0,0,0,0
"149",574,0,510,0,0,0,0
"150",598,1,558,0,2,1,1
"151",575,41,533,43,39,11,7
"152",577,0,531,2,1,1,0
"153",559,0,503,0,0,0,0
"154",578,27,515,26,28,12,7
"155",1,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",550,0,493,0,0,1,0
"158",566,4,521,2,4,2,2
"159",565,0,506,0,0,0,0
"160",538,0,514,0,0,0,0
"161",590,0,501,0,1,0,0
"162",596,0,552,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",583,1,525,0,0,0,0
"166",4,0,3,0,0,0,0
"167",0,0,1,0,0,0,0
"168",573,0,511,0,0,0,0
"169",563,0,529,0,0,0,0
"170",0,0,1,0,0,0,0
"171",580,0,529,0,0,0,0
"172",0,0,1,0,0,0,0
"173",564,0,516,0,0,0,0
"174",0,0,1,0,0,0,0
"175",583,0,512,0,0,0,0
"176",573,0,484,0,0,0,0
"177",1,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",599,1,529,0,0,0,0
"180",611,0,553,0,0,0,0
"181",591,0,536,0,0,0,0
"182",0,0,2,0,0,0,0
"183",588,0,514,0,0,0,0
"184",0,0,1,0,0,0,0
"185",567,0,528,0,0,0,0
"186",585,3,548,0,2,1,0
