"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,3,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",1,0,2,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",4,0,3,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",4,0,2,0,0,0,0
"19",1,0,1,0,0,0,0
"20",1,0,0,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",1,0,3,0,0,0,0
"26",1,0,1,0,0,0,0
"27",2,0,2,0,0,0,0
"28",0,0,1,0,0,0,0
"29",5,0,7,0,0,0,0
"30",5,0,6,0,0,0,0
"31",0,0,2,0,0,0,0
"32",0,0,2,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",2,0,4,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",4,0,3,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",2,0,2,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",11,0,14,0,0,0,0
"48",14,0,13,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,4,0,0,0,0
"55",0,0,1,0,0,0,0
"56",2,0,2,0,0,0,0
"57",3,0,2,0,0,0,0
"58",0,0,1,0,0,0,0
"59",2,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",3,0,6,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,2,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",3,0,5,0,0,0,0
"68",0,0,1,0,0,0,0
"69",1,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",2,0,5,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,2,0,0,0,0
"82",2,0,3,0,0,0,0
"83",16,0,9,0,0,0,0
"84",0,0,1,0,0,0,0
"85",2,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",9,0,4,0,0,0,0
"88",0,0,1,0,0,0,0
"89",1,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",17,0,18,0,0,0,0
"93",0,0,1,0,0,0,0
"94",5,0,2,0,0,0,0
"95",3,0,3,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",8,0,6,0,0,0,0
"99",0,0,2,0,0,0,0
"100",0,0,1,0,0,0,0
"101",1,0,3,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",3,0,5,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,3,0,0,0,0
"107",2,0,1,0,0,0,0
"108",2,0,2,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",2,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,2,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",7,0,10,0,0,0,0
"122",0,0,1,0,0,0,0
"123",2,0,2,0,0,0,0
"124",2,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",3,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",15,0,12,0,0,0,0
"129",3,0,7,0,0,0,0
"130",0,0,2,0,0,0,0
"131",1,0,2,0,0,0,0
"132",1,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,4,0,0,0,0
"135",0,0,2,0,0,0,0
"136",1,0,3,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,2,0,0,0,0
"139",5,0,5,0,0,0,0
"140",1,0,1,0,0,0,0
"141",1,0,1,0,0,0,0
"142",5,0,3,0,0,0,0
"143",0,0,1,0,0,0,0
"144",1,0,4,0,0,0,0
"145",1,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",9,0,5,0,0,0,0
"148",0,0,1,0,0,0,0
"149",5,0,2,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,2,0,0,0,0
"157",2,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",2,0,1,0,0,0,0
"162",9,0,5,0,0,0,0
"163",0,0,1,0,0,0,0
"164",1,0,1,0,0,0,0
"165",1,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",1,0,0,0,0,0,0
"168",1,0,1,0,0,0,0
"169",0,0,2,0,0,0,0
"170",15,0,8,0,0,0,0
"171",0,0,1,0,0,0,0
"172",8,0,4,0,0,0,0
"173",10,0,5,0,0,0,0
"174",4,0,3,0,0,0,0
"175",2,0,2,0,0,0,0
"176",2,0,3,0,0,0,0
"177",2,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
