"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",523,0,422,0,0,0,0
"2",0,0,1,0,0,0,0
"3",477,0,437,0,0,0,0
"4",378,0,341,0,1,0,1
"5",484,0,434,0,0,0,0
"6",0,0,1,0,0,0,0
"7",398,0,326,0,0,1,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",503,11,423,16,14,2,4
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",425,0,387,0,0,0,0
"14",444,0,361,0,1,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",432,0,356,0,0,0,0
"18",382,0,320,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,3,0,0,0,0
"21",472,5,430,2,5,2,0
"22",3,0,5,0,0,0,0
"23",0,0,1,0,0,0,0
"24",427,2,393,0,2,0,0
"25",457,0,379,0,0,0,0
"26",0,0,1,0,0,0,0
"27",483,0,401,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",463,0,396,0,0,0,0
"31",455,0,408,0,0,0,0
"32",513,0,421,0,1,0,0
"33",436,0,392,0,0,0,0
"34",0,0,1,0,0,0,0
"35",420,0,355,0,0,0,0
"36",1,0,3,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",454,7,364,2,5,1,0
"40",0,0,1,0,0,0,0
"41",413,0,363,0,0,0,0
"42",485,0,397,0,0,0,0
"43",432,0,379,0,0,0,0
"44",482,0,441,0,0,0,0
"45",0,0,2,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",488,0,435,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",2,0,4,0,0,0,0
"55",494,0,413,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",456,0,404,0,0,0,0
"59",381,0,308,0,0,0,0
"60",487,0,410,0,0,0,0
"61",0,0,1,0,0,0,0
"62",468,0,419,0,0,0,0
"63",507,0,421,0,0,0,0
"64",1,0,1,0,0,0,0
"65",16,0,15,0,0,0,0
"66",450,0,405,0,0,0,0
"67",0,0,1,0,0,0,0
"68",408,0,333,0,0,0,0
"69",412,0,382,0,0,0,0
"70",450,0,377,0,0,0,0
"71",0,0,1,0,0,0,0
"72",417,0,360,0,0,0,0
"73",437,0,370,0,0,0,0
"74",0,0,2,0,0,0,0
"75",381,0,351,0,0,0,0
"76",2,0,1,0,0,0,0
"77",427,0,362,0,1,0,0
"78",445,0,383,0,0,0,0
"79",442,0,391,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",499,0,412,0,0,0,0
"84",463,1,408,0,0,0,0
"85",0,0,1,0,0,0,0
"86",443,0,366,0,0,0,0
"87",486,0,398,2,1,0,0
"88",434,0,340,0,0,0,0
"89",0,0,1,0,0,0,0
"90",438,0,370,0,0,0,0
"91",500,0,399,0,0,0,0
"92",0,0,1,0,0,0,0
"93",484,0,416,0,0,0,0
"94",511,0,396,0,0,0,0
"95",403,0,327,0,0,0,0
"96",335,0,330,0,0,0,0
"97",0,0,1,0,0,0,0
"98",478,0,397,0,0,0,0
"99",0,0,1,0,0,0,0
"100",456,1,356,1,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,0,0,0,0,0
"104",489,0,386,0,0,0,0
"105",401,0,340,1,0,0,0
"106",1,0,4,0,0,0,0
"107",497,0,419,0,0,0,0
"108",0,0,2,0,0,0,0
"109",0,0,2,0,0,0,0
"110",456,0,392,0,0,0,0
"111",0,0,1,0,0,0,0
"112",422,0,352,0,0,0,0
"113",461,0,410,0,0,0,0
"114",474,0,421,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",394,0,338,0,0,0,0
"118",1,0,1,0,0,0,0
"119",488,0,418,0,0,0,0
"120",440,0,373,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",410,0,353,0,0,0,0
"126",455,0,393,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",422,0,357,0,0,0,0
"130",486,0,401,0,0,0,0
"131",452,0,415,0,0,0,0
"132",0,0,1,0,0,0,0
"133",444,0,341,0,0,0,0
"134",5,0,10,0,0,0,0
"135",0,0,1,0,0,0,0
"136",416,0,354,1,0,0,0
"137",1,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",421,5,372,6,8,2,3
"140",0,0,1,0,0,0,0
"141",467,0,400,0,1,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",465,0,418,0,0,0,0
"145",452,0,408,0,0,0,0
"146",0,0,2,0,0,0,0
"147",0,0,1,0,0,0,0
"148",449,0,389,0,0,0,0
"149",421,0,353,0,0,0,0
"150",515,0,455,0,0,0,0
"151",0,0,1,0,0,0,0
"152",4,0,2,0,0,0,0
"153",476,1,395,4,1,1,0
"154",401,2,324,1,0,0,0
"155",2,0,4,0,0,0,0
"156",0,0,1,0,0,0,0
"157",479,0,410,0,0,0,0
"158",0,0,3,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,2,0,0,0,0
"161",0,0,1,0,0,0,0
"162",2,0,4,0,0,0,0
"163",454,0,394,0,0,0,0
"164",483,0,405,0,0,0,0
"165",446,0,347,0,0,0,0
"166",435,0,355,0,0,0,0
"167",494,0,383,0,0,0,0
"168",398,0,354,0,0,0,0
"169",422,0,377,0,0,0,0
"170",459,0,399,0,1,0,0
"171",457,0,392,0,0,0,0
"172",3,0,3,0,0,0,0
"173",477,0,404,0,1,0,0
"174",418,0,355,0,1,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",1,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",472,0,391,0,0,0,0
"180",399,0,330,0,0,0,0
"181",1,0,1,0,0,0,0
"182",466,0,391,0,0,0,0
"183",1,0,5,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,2,0,0,0,0
"187",444,0,357,0,0,0,0
"188",0,0,2,0,0,0,0
"189",0,0,1,0,0,0,0
"190",483,0,402,0,1,0,0
"191",492,0,397,0,0,0,0
"192",486,0,403,0,0,0,0
"193",1,0,1,0,0,0,0
"194",2,0,4,0,0,0,0
"195",0,0,1,0,0,0,0
"196",506,0,441,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",453,0,380,0,0,0,0
"200",510,0,469,0,0,0,0
"201",457,1,352,1,1,1,0
"202",2,0,2,0,0,0,0
"203",0,0,1,0,0,0,0
"204",481,0,404,0,0,0,0
"205",401,0,340,0,0,0,0
"206",0,0,1,0,0,0,0
"207",472,0,386,0,0,0,0
"208",2,0,3,0,0,0,0
"209",470,0,387,0,0,0,0
"210",402,0,338,1,0,0,0
"211",0,0,1,0,0,0,0
"212",489,0,421,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,2,0,0,0,0
"215",472,0,420,0,0,0,0
"216",0,0,1,0,0,0,0
"217",473,0,402,0,0,0,0
"218",445,0,355,0,0,0,0
"219",454,0,382,0,0,0,0
"220",0,0,1,0,0,0,0
