"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",597,0,550,0,0,0,0
"2",0,0,1,0,0,0,0
"3",578,2,561,2,2,0,0
"4",601,0,555,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",578,0,527,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",576,0,529,1,0,0,0
"11",520,0,495,0,0,0,0
"12",1,0,1,0,0,0,0
"13",3,0,5,0,0,0,0
"14",0,0,1,0,0,0,0
"15",597,0,533,0,0,0,0
"16",582,0,545,1,1,0,0
"17",569,0,528,0,0,0,0
"18",568,0,528,0,0,0,0
"19",570,0,518,0,0,0,0
"20",552,0,513,1,0,0,0
"21",0,0,2,0,0,0,0
"22",577,0,526,0,0,0,0
"23",572,0,524,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,2,0,0,0,0
"27",0,0,1,0,0,0,0
"28",1,0,1,0,0,0,0
"29",539,1,500,0,0,0,0
"30",0,0,1,0,0,0,0
"31",581,0,520,0,0,0,0
"32",570,0,498,0,1,0,0
"33",601,0,566,0,0,0,0
"34",584,0,542,0,0,0,0
"35",605,0,551,0,0,0,0
"36",607,0,536,0,0,0,0
"37",3,0,1,0,0,0,0
"38",610,0,605,1,1,0,0
"39",588,0,535,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",580,0,527,0,0,1,0
"43",541,0,490,0,0,0,0
"44",0,0,1,0,0,0,0
"45",0,0,2,0,0,0,0
"46",562,0,525,0,0,0,0
"47",0,0,0,0,0,0,0
"48",563,0,489,0,0,0,0
"49",0,0,1,0,0,0,0
"50",582,0,534,0,0,0,0
"51",566,0,524,0,0,0,0
"52",494,0,469,0,0,0,0
"53",527,0,456,0,0,0,1
"54",555,0,518,0,2,0,0
"55",582,0,559,0,0,0,0
"56",597,39,555,42,32,6,13
"57",573,0,536,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",589,1,533,0,1,0,0
"62",586,1,527,5,3,0,1
"63",602,0,520,0,1,0,1
"64",572,18,483,7,21,3,5
"65",0,0,1,0,0,0,0
"66",577,36,534,56,48,8,9
"67",590,1,534,0,4,1,0
"68",578,0,521,0,0,0,0
"69",0,0,1,0,0,0,0
"70",556,0,496,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",531,0,510,0,0,0,0
"74",587,1,536,0,3,0,0
"75",555,0,557,0,0,0,0
"76",585,0,534,0,0,0,0
"77",606,34,533,15,34,9,7
"78",0,0,1,0,0,0,0
"79",558,0,497,0,0,0,0
"80",574,0,536,0,0,0,0
"81",582,0,505,0,0,0,0
"82",0,0,0,0,0,0,0
"83",633,0,561,0,0,0,0
"84",0,0,1,0,0,0,0
"85",559,0,520,0,0,0,0
"86",0,0,1,0,0,0,0
"87",552,1,517,0,0,0,0
"88",544,0,480,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",588,0,547,0,0,0,0
"92",603,0,566,0,0,0,0
"93",578,0,533,0,0,0,0
"94",3,0,3,0,0,0,0
"95",0,0,1,0,0,0,0
"96",574,39,493,50,39,12,17
"97",567,0,490,0,0,0,0
"98",581,27,510,28,34,9,7
"99",595,0,534,0,0,0,0
"100",573,34,572,30,37,15,4
"101",559,0,493,0,0,0,0
"102",0,0,1,0,0,0,0
"103",575,39,520,41,35,15,10
"104",579,0,518,0,0,0,0
"105",575,0,493,0,0,0,0
"106",0,0,1,0,0,0,0
"107",583,0,544,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",565,1,550,0,0,0,0
"113",607,21,554,21,24,3,4
"114",552,0,517,0,0,0,0
"115",0,0,1,0,0,0,0
"116",603,35,554,42,43,16,8
"117",617,0,541,0,0,0,0
"118",595,6,558,4,6,0,0
"119",601,4,546,2,2,0,0
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",599,26,545,35,47,7,12
"123",584,40,543,39,43,8,8
"124",0,0,1,0,0,0,0
"125",598,0,540,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",598,0,534,0,0,0,0
"129",552,18,477,19,22,4,4
"130",585,0,527,0,0,0,1
"131",577,6,547,3,10,4,2
"132",573,0,496,0,2,0,0
"133",0,0,1,0,0,0,0
"134",1,0,3,0,0,0,0
"135",0,0,1,0,0,0,0
"136",590,2,531,2,2,1,0
"137",2,0,3,0,0,0,0
"138",537,0,467,0,0,0,0
"139",563,0,496,0,1,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",610,0,568,0,0,0,0
"143",0,0,1,0,0,0,0
"144",594,0,548,0,0,0,0
"145",571,20,539,18,13,5,2
"146",559,0,487,0,0,0,0
"147",1,0,1,0,0,0,0
"148",573,0,505,0,0,0,0
"149",553,0,482,0,0,0,1
"150",578,0,517,0,0,0,1
"151",574,0,517,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",523,0,509,0,0,0,0
"155",566,0,496,0,0,0,0
"156",581,0,522,0,0,0,0
"157",599,0,522,0,0,0,0
"158",575,0,558,0,0,0,0
"159",0,0,1,0,0,0,0
"160",643,0,568,0,0,0,0
"161",580,0,539,0,0,0,0
"162",0,0,1,0,0,0,0
"163",578,0,534,0,0,0,0
"164",567,7,534,12,9,3,2
"165",0,0,1,0,0,0,0
"166",589,0,552,0,0,0,0
"167",615,0,553,0,0,0,0
"168",537,0,484,0,0,0,0
"169",1,0,2,0,0,0,0
"170",580,0,542,0,0,0,0
"171",559,0,524,0,0,0,0
