"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",597,0,499,0,0,0,0
"2",574,16,508,17,18,6,2
"3",1,0,1,0,0,0,0
"4",4,0,3,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",574,0,496,0,0,0,0
"8",1,0,1,0,0,0,0
"9",3,0,1,0,0,0,0
"10",1,0,6,0,0,0,0
"11",521,1,437,0,1,0,1
"12",534,0,440,0,0,0,0
"13",0,0,1,0,0,0,0
"14",588,0,524,0,0,0,0
"15",566,0,516,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",562,0,472,0,0,0,0
"19",7,0,5,0,0,0,0
"20",561,0,463,0,0,0,0
"21",579,0,482,0,0,0,0
"22",546,0,474,0,0,0,0
"23",553,0,468,0,0,0,0
"24",603,0,525,0,0,0,0
"25",0,0,1,0,0,0,0
"26",4,0,5,0,0,0,0
"27",584,0,500,0,0,0,0
"28",0,0,1,0,0,0,0
"29",590,0,522,0,0,0,0
"30",562,0,504,0,3,0,0
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",0,0,2,0,0,0,0
"34",0,0,1,0,0,0,0
"35",544,0,495,0,0,0,0
"36",0,0,1,0,0,0,0
"37",4,0,4,0,0,0,0
"38",0,0,1,0,0,0,0
"39",587,0,527,1,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,2,0,0,0,0
"42",538,0,465,0,0,0,0
"43",532,0,472,0,0,0,0
"44",1,0,1,0,0,0,0
"45",561,8,486,8,8,1,2
"46",2,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",577,0,511,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",552,38,533,32,41,18,11
"58",552,0,481,0,0,0,0
"59",561,2,499,0,2,0,1
"60",518,3,461,1,0,0,0
"61",0,0,1,0,0,0,0
"62",556,0,462,0,0,0,0
"63",586,0,463,0,0,0,0
"64",566,0,468,0,0,0,0
"65",556,2,483,0,0,0,0
"66",3,0,1,0,0,0,0
"67",1,0,2,0,0,0,0
"68",0,0,1,0,0,0,0
"69",554,0,493,0,0,0,0
"70",560,0,508,0,0,0,0
"71",0,0,1,0,0,0,0
"72",598,0,518,1,0,0,0
"73",576,0,522,0,0,0,0
"74",0,0,1,0,0,0,0
"75",1,0,2,0,0,0,0
"76",568,0,472,0,0,0,0
"77",1,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",570,0,498,1,0,0,0
"80",2,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",548,0,446,0,0,0,0
"84",558,0,447,1,0,0,0
"85",537,8,446,5,10,2,1
"86",589,0,533,0,0,0,0
"87",600,0,514,0,0,0,0
"88",571,1,475,1,1,0,0
"89",563,0,464,0,0,0,0
"90",0,0,1,0,0,0,0
"91",601,37,525,32,46,13,10
"92",1,0,1,0,0,0,0
"93",580,33,495,28,41,11,11
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",548,0,466,0,0,0,0
