"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",593,0,489,0,0,0,0
"2",594,0,523,0,0,0,0
"3",566,0,479,0,0,0,0
"4",600,0,519,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",576,0,494,0,0,0,0
"8",0,0,1,0,0,0,0
"9",597,2,518,1,0,2,0
"10",0,0,1,0,0,0,0
"11",544,0,510,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",600,0,511,0,0,0,0
"16",573,3,507,2,2,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",533,0,470,0,0,0,0
"20",539,0,433,0,0,0,0
"21",576,0,489,0,0,0,0
"22",585,0,483,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",523,0,452,0,0,0,0
"26",0,0,2,0,0,0,0
"27",573,0,511,0,0,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",569,47,529,44,48,8,10
"31",0,0,1,0,0,0,0
"32",591,0,505,0,1,0,0
"33",584,0,521,0,0,0,0
"34",573,0,498,0,0,0,0
"35",572,0,489,0,0,0,0
"36",565,0,491,0,0,0,0
"37",2,0,4,0,0,0,0
"38",561,2,463,0,6,0,1
"39",567,0,517,0,0,0,0
"40",0,0,2,0,0,0,0
"41",554,24,464,22,16,5,8
"42",0,0,1,0,0,0,0
"43",1,0,3,0,0,0,0
"44",0,0,2,0,0,0,0
"45",577,0,495,0,1,0,1
"46",0,0,1,0,0,0,0
"47",3,0,2,0,0,0,0
"48",1,0,2,0,0,0,0
"49",0,0,1,0,0,0,0
"50",568,0,495,0,0,0,0
"51",569,0,483,0,0,0,0
"52",581,0,502,0,0,0,0
"53",577,0,514,0,0,0,0
"54",568,0,486,0,0,0,0
"55",0,0,1,0,0,0,0
"56",541,0,522,1,0,0,0
"57",530,0,477,0,0,0,0
"58",0,0,1,0,0,0,0
"59",6,0,5,0,0,0,0
"60",536,0,475,0,0,0,0
"61",606,0,507,0,0,0,0
"62",1,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",562,0,482,0,0,0,0
"67",570,25,519,20,25,10,8
"68",526,15,457,12,19,4,0
"69",0,0,1,0,0,0,0
"70",534,0,466,0,1,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",579,0,515,0,1,0,0
"74",576,1,508,3,4,0,1
"75",0,0,1,0,0,0,0
"76",572,0,471,0,0,0,0
"77",568,14,461,14,15,1,3
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",5,0,5,0,0,0,0
"82",600,0,523,0,0,0,0
"83",604,0,504,1,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
"86",575,0,495,0,0,0,0
"87",564,5,492,3,0,1,0
"88",558,0,485,0,0,0,0
"89",2,0,4,0,0,0,0
"90",585,0,499,0,0,0,0
"91",556,0,483,0,0,0,1
"92",594,0,510,0,0,0,0
"93",0,0,1,0,0,0,0
"94",567,0,497,0,0,0,0
"95",536,0,453,0,0,0,0
"96",564,0,460,0,0,0,0
"97",0,0,1,0,0,0,0
"98",588,0,516,0,0,0,0
"99",551,0,512,0,0,0,0
"100",567,33,517,30,24,10,9
"101",0,0,1,0,0,0,0
"102",597,0,555,0,0,0,0
"103",0,0,1,0,0,0,0
"104",555,0,476,0,0,0,0
"105",554,0,477,0,0,0,0
"106",585,29,505,37,40,13,6
"107",554,2,476,3,2,0,0
"108",553,0,454,0,0,0,0
"109",582,0,498,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",561,0,486,0,1,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",536,0,470,1,1,0,0
"117",620,2,558,0,0,0,1
"118",4,0,6,0,0,0,0
"119",562,0,488,1,0,1,0
"120",0,0,1,0,0,0,0
"121",2,0,2,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",562,0,475,0,0,0,0
"125",557,0,484,0,0,0,0
"126",548,0,453,0,0,0,0
"127",576,0,519,0,1,0,0
"128",0,0,1,0,0,0,0
"129",557,0,471,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",532,0,422,0,0,0,0
"133",0,0,1,0,0,0,0
"134",558,0,476,0,0,0,0
"135",568,0,492,0,0,0,0
"136",0,0,1,0,0,0,0
"137",527,0,495,0,0,0,0
"138",592,0,490,0,0,0,0
"139",0,0,1,0,0,0,0
"140",548,0,453,0,0,0,0
"141",553,0,457,0,0,0,0
"142",0,0,1,0,0,0,0
"143",592,10,510,12,10,3,2
"144",0,0,1,0,0,0,0
"145",575,2,487,0,0,1,0
"146",545,0,492,0,1,0,0
"147",573,10,497,7,9,4,1
"148",537,0,476,0,0,0,0
"149",546,0,478,0,0,0,0
"150",546,0,489,0,0,0,0
"151",584,1,494,0,1,0,0
"152",590,3,502,0,1,0,1
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",572,0,518,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",595,32,487,29,16,11,6
"161",569,0,490,0,2,0,0
"162",585,31,524,29,33,11,9
"163",0,0,1,0,0,0,0
"164",523,24,464,34,34,7,6
"165",558,0,507,0,0,0,0
"166",0,0,1,0,0,0,0
"167",6,0,3,0,0,0,0
"168",608,0,502,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",583,0,496,0,0,1,0
"172",597,22,513,30,29,8,8
"173",545,0,469,0,0,0,0
"174",564,0,510,0,0,0,0
"175",544,0,452,1,0,0,0
"176",545,0,442,0,0,0,0
"177",544,0,463,0,0,0,0
"178",0,0,1,0,0,0,0
"179",572,0,506,0,0,0,0
"180",531,0,485,0,0,0,0
"181",517,0,439,0,0,0,0
"182",1,0,2,0,0,0,0
"183",601,41,511,47,49,10,7
"184",600,0,511,0,1,0,0
"185",600,0,517,0,0,0,0
"186",0,0,1,0,0,0,0
"187",5,0,2,0,0,0,0
"188",0,0,0,0,0,0,0
"189",593,0,485,0,0,0,0
"190",0,0,1,0,0,0,0
"191",549,0,450,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",535,0,453,0,0,0,0
"195",529,24,494,25,21,5,4
"196",3,0,2,0,0,0,0
"197",2,0,2,0,0,0,0
"198",596,1,492,2,1,0,1
"199",575,0,472,0,0,0,0
"200",564,30,482,44,37,10,10
"201",573,0,507,0,0,0,0
