"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,62,44,94,125,44,75
"2",3,62,34,94,125,44,75
"3",7,1,50,4,8,10,16
"4",12,62,61,93,125,44,75
"5",4,2,32,6,11,6,12
"6",2,1,38,6,8,8,14
"7",2,0,36,7,1,5,14
"8",7,1,56,12,8,8,14
"9",4,1,38,12,7,11,13
"10",6,2,37,9,8,11,13
"11",2,0,26,8,5,12,13
"12",7,2,38,7,14,9,19
"13",752,62,847,94,125,44,75
"14",1,1,45,0,5,2,15
"15",6,0,53,11,3,7,11
"16",3,0,40,6,4,7,13
"17",11,0,43,7,4,7,9
"18",1,60,21,93,125,44,75
"19",752,62,847,94,125,44,75
"20",7,0,40,11,12,7,12
"21",752,62,847,94,125,44,75
"22",5,0,33,4,10,11,13
"23",3,1,38,11,20,5,17
"24",4,0,26,3,10,8,10
"25",752,62,847,94,125,44,75
"26",5,1,42,8,8,6,10
"27",0,1,26,6,16,6,21
"28",3,1,32,3,9,7,14
"29",3,2,60,13,15,7,17
"30",6,1,46,13,15,11,18
"31",6,1,43,8,5,3,15
"32",1,1,36,3,8,4,13
"33",8,0,53,6,10,13,9
"34",9,0,45,14,10,6,13
"35",4,0,42,5,7,8,10
"36",2,62,43,94,125,44,75
"37",5,1,41,7,9,9,8
"38",6,0,40,6,7,7,4
"39",4,0,28,3,6,4,5
"40",5,1,38,4,5,4,12
"41",4,0,41,3,5,7,10
"42",3,0,34,5,12,6,4
"43",752,62,847,94,125,44,75
"44",6,0,29,6,14,9,14
"45",3,2,39,6,6,5,11
"46",7,0,37,4,11,8,14
"47",4,1,47,7,7,7,7
"48",5,62,40,94,125,44,75
"49",4,1,48,5,5,7,11
"50",3,1,29,6,6,8,17
"51",6,1,37,8,5,10,17
"52",2,1,44,6,16,12,14
"53",3,0,38,7,10,8,6
"54",7,61,46,93,125,44,75
"55",6,0,38,4,1,4,10
"56",5,3,46,11,13,10,18
"57",2,0,47,4,11,5,8
"58",1,1,41,8,12,10,17
"59",4,0,40,5,13,2,11
"60",2,0,52,10,12,3,12
"61",751,62,845,94,125,44,75
"62",752,62,847,94,125,44,75
"63",5,0,38,3,13,5,7
"64",7,0,51,6,5,8,10
"65",751,62,846,94,125,44,75
"66",5,1,34,4,11,9,7
"67",4,0,39,3,6,4,8
"68",7,1,32,9,10,8,17
"69",752,62,847,94,125,44,75
"70",5,0,34,4,5,8,9
"71",4,0,27,4,4,4,15
"72",7,1,34,3,14,8,7
"73",4,62,51,93,125,44,75
"74",6,1,46,5,11,6,14
"75",3,0,45,5,6,9,8
"76",4,0,38,6,8,4,19
"77",7,0,52,7,7,3,14
"78",5,0,43,4,7,9,11
"79",5,1,44,5,8,8,7
"80",8,0,41,3,8,6,7
"81",752,62,847,94,125,44,75
"82",6,1,52,8,6,2,13
"83",5,1,40,12,10,7,16
"84",7,0,40,6,5,7,8
"85",9,0,45,9,12,6,13
"86",4,0,51,6,6,9,16
"87",1,0,41,5,4,6,7
"88",751,62,847,94,125,44,75
"89",10,1,43,14,4,6,11
"90",9,0,40,1,6,10,8
"91",1,0,42,7,9,6,12
"92",8,1,54,9,9,7,14
"93",5,0,35,4,6,9,12
"94",752,62,847,94,125,44,75
"95",9,2,42,5,6,5,14
"96",4,0,38,6,9,5,12
"97",7,0,45,9,6,9,16
"98",6,1,33,8,7,10,8
"99",5,0,31,3,7,5,12
"100",5,1,38,1,8,5,12
"101",5,0,33,3,1,3,5
"102",752,62,847,94,125,44,75
"103",6,1,44,13,13,8,12
"104",752,62,847,94,125,44,75
"105",3,0,36,3,4,2,7
"106",4,1,36,10,4,8,8
"107",6,3,39,9,20,6,17
"108",6,62,33,93,125,44,75
"109",6,1,46,4,6,9,16
"110",1,0,35,6,8,8,13
"111",5,2,23,11,13,9,19
"112",9,62,37,94,125,44,75
"113",3,0,37,8,5,8,14
"114",4,2,62,7,6,5,9
"115",5,62,51,94,125,44,75
"116",1,0,41,6,9,11,16
"117",6,1,36,5,9,11,12
"118",2,62,39,93,125,44,75
"119",5,1,32,7,9,8,12
"120",4,2,37,5,4,7,9
"121",7,0,42,7,8,5,17
"122",10,62,56,94,124,44,75
"123",4,0,36,9,8,13,17
"124",7,0,30,4,8,10,13
"125",5,0,36,5,10,8,11
"126",6,2,34,8,9,13,10
"127",5,0,54,6,12,13,6
"128",6,0,39,9,1,5,9
