"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,62,76,94,125,44,75
"2",20,1,86,6,10,8,22
"3",8,62,81,93,125,44,75
"4",12,3,73,8,12,13,20
"5",12,1,116,6,10,7,17
"6",750,62,845,94,125,44,75
"7",752,62,847,94,125,44,75
"8",15,2,74,6,18,7,10
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",8,0,72,11,20,15,21
"14",9,2,69,13,12,12,15
"15",9,0,60,13,20,10,12
"16",15,3,86,11,10,10,16
"17",13,62,70,94,125,44,75
"18",16,0,81,15,10,9,14
"19",12,1,83,14,17,9,24
"20",9,2,60,8,17,8,20
"21",752,62,847,94,125,44,75
"22",752,62,846,94,125,44,75
"23",13,0,77,2,16,18,21
"24",17,62,66,94,125,44,75
"25",10,0,62,10,13,14,12
"26",19,0,87,10,10,11,15
"27",15,1,68,14,19,14,13
"28",18,1,85,7,7,4,24
"29",11,62,50,94,125,44,75
"30",752,62,847,94,125,44,75
"31",12,1,62,19,15,7,25
"32",752,62,847,94,125,44,75
"33",9,62,72,94,125,44,75
"34",13,62,60,94,125,44,75
"35",752,62,847,94,125,44,75
"36",8,61,85,93,125,44,75
"37",13,1,69,11,10,7,14
"38",9,1,91,9,15,11,18
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",18,2,73,14,19,8,13
"42",12,1,64,10,18,10,12
"43",7,2,78,13,17,6,13
"44",20,0,82,5,15,10,12
"45",15,2,69,9,7,13,18
"46",13,62,79,94,125,43,75
"47",751,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,846,94,125,44,75
"50",7,62,65,94,125,44,75
"51",751,62,847,94,125,44,75
"52",17,2,70,15,11,10,16
"53",9,62,58,94,125,44,75
"54",16,61,76,94,125,44,75
"55",10,1,71,13,23,13,24
"56",17,0,67,14,10,10,13
"57",13,62,65,94,125,44,75
"58",11,62,70,94,125,44,75
"59",14,3,73,5,12,7,12
"60",752,62,847,94,125,44,75
"61",8,4,83,12,17,15,15
"62",22,5,99,15,28,15,21
"63",18,62,67,94,125,44,75
"64",13,3,75,14,15,10,19
"65",9,62,63,94,125,44,75
"66",10,1,84,8,20,16,13
"67",16,62,59,94,124,43,75
"68",14,62,62,94,125,44,74
"69",11,0,78,15,9,10,18
"70",9,1,69,11,19,16,18
"71",14,59,65,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",19,62,81,94,125,44,75
"75",752,62,847,94,125,44,75
"76",9,62,51,94,125,44,75
"77",10,3,66,12,19,12,15
"78",14,6,73,14,13,9,24
"79",12,1,65,11,10,18,24
"80",16,0,83,15,18,13,24
"81",16,3,84,10,12,11,19
"82",15,3,79,11,14,10,15
"83",9,62,65,94,125,44,75
"84",752,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",751,62,846,94,125,44,75
"87",18,0,74,7,15,8,18
"88",20,3,88,8,13,12,19
"89",9,62,68,94,125,44,75
"90",10,62,78,94,125,44,75
"91",13,1,59,11,8,11,12
"92",11,2,66,13,21,6,20
"93",14,2,59,14,15,13,19
"94",16,62,60,94,125,44,74
"95",14,1,79,15,19,10,21
"96",752,62,847,94,125,44,75
"97",17,3,67,9,18,10,17
"98",17,0,83,6,13,16,17
"99",12,0,67,15,16,10,17
"100",16,3,98,6,7,10,19
"101",15,62,75,94,124,44,75
"102",751,62,847,94,125,44,75
"103",751,62,847,94,125,44,75
