"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",241,62,415,94,125,44,75
"2",206,62,379,94,125,43,75
"3",752,62,847,94,125,44,75
"4",222,62,417,94,125,44,75
"5",206,62,382,94,125,44,75
"6",226,61,425,94,125,44,75
"7",294,62,441,94,125,44,75
"8",221,62,405,94,124,44,75
"9",208,62,388,94,124,44,75
"10",752,62,847,94,125,44,75
"11",751,62,846,94,125,44,75
"12",752,62,847,94,125,44,75
"13",751,62,843,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",221,62,418,93,125,44,75
"20",282,61,471,93,125,44,75
"21",223,62,416,94,125,44,74
"22",752,62,847,94,125,44,75
"23",748,62,847,94,125,44,75
"24",752,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",296,62,451,94,125,44,75
"27",194,62,429,93,125,44,75
"28",752,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",222,62,409,93,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",277,62,462,94,125,43,75
"34",752,62,847,94,125,44,75
"35",252,62,453,94,124,44,75
"36",752,62,847,94,125,44,75
"37",233,62,429,94,125,44,75
"38",283,62,478,94,125,44,74
"39",201,62,380,94,123,44,75
"40",234,62,398,94,125,44,75
"41",286,61,441,93,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",310,62,494,94,124,43,75
"45",749,62,846,94,125,44,75
"46",217,62,404,94,122,44,75
"47",750,62,846,94,125,44,75
"48",751,62,844,94,125,44,75
"49",752,62,846,94,125,44,75
"50",249,62,450,94,124,44,75
"51",752,62,847,94,125,44,75
"52",268,62,450,94,125,44,75
"53",197,61,371,94,124,44,73
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",276,62,456,94,125,44,75
"57",245,62,436,92,125,44,75
"58",244,62,446,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",251,62,434,94,125,44,75
"62",752,62,846,94,125,44,75
"63",752,62,847,94,125,44,75
"64",750,62,847,94,125,44,75
"65",752,62,846,94,125,44,75
"66",752,62,847,94,125,44,75
"67",752,62,847,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",752,62,847,94,125,44,75
"71",214,62,409,94,125,44,75
"72",752,62,847,94,125,44,75
"73",259,62,422,94,125,44,75
"74",251,62,426,94,125,44,75
"75",253,62,417,94,125,44,75
"76",289,62,482,94,125,44,75
"77",752,62,847,94,125,44,75
"78",751,62,847,94,125,44,75
"79",218,62,399,94,125,44,75
"80",197,62,360,94,125,44,75
"81",244,62,427,94,125,43,75
"82",285,61,476,94,125,43,75
"83",197,62,378,94,125,43,75
"84",215,62,383,94,125,44,75
"85",208,61,398,93,125,44,75
"86",241,62,441,94,125,44,75
"87",213,62,390,94,125,44,75
"88",227,62,435,94,124,44,75
"89",240,61,426,94,125,44,75
"90",744,62,842,94,125,44,75
"91",749,62,846,94,125,44,75
"92",245,62,436,94,125,44,75
"93",220,62,406,94,125,44,75
"94",751,62,847,94,125,44,75
"95",218,62,420,94,125,44,75
"96",228,61,387,94,125,44,75
"97",752,62,847,94,125,44,75
"98",248,62,453,94,124,44,75
"99",752,62,847,94,125,44,75
"100",259,62,436,94,125,44,75
"101",752,62,846,94,125,44,75
"102",752,62,847,94,125,44,75
"103",233,62,411,94,125,44,75
"104",752,62,847,94,125,44,75
"105",751,62,847,94,125,44,75
"106",240,62,437,94,125,44,75
"107",751,62,847,94,125,44,75
"108",230,62,431,94,125,44,75
"109",752,62,847,94,125,44,75
"110",270,62,474,94,125,44,75
"111",752,62,847,94,125,44,75
"112",266,62,449,94,125,44,75
"113",283,62,517,94,125,44,75
"114",752,62,846,94,125,44,75
"115",752,62,847,94,125,44,75
"116",749,62,847,94,125,44,75
"117",752,62,847,94,125,44,75
"118",221,62,407,94,123,43,75
"119",752,62,846,94,125,44,75
"120",215,60,393,94,125,43,74
"121",752,62,846,94,125,44,75
"122",752,62,845,94,125,44,75
"123",235,62,423,94,125,44,75
"124",237,62,434,94,125,44,75
"125",250,62,428,94,125,44,75
"126",213,62,409,94,124,44,74
"127",752,62,847,94,125,44,75
"128",201,62,371,94,125,43,75
"129",752,62,847,94,125,44,75
"130",266,62,456,94,125,44,75
"131",750,62,847,94,125,44,75
"132",241,62,418,94,125,44,75
"133",243,62,441,93,125,44,75
"134",725,62,829,94,125,44,75
"135",253,62,454,94,125,44,75
"136",752,62,847,94,125,44,75
"137",239,62,422,94,125,44,75
"138",752,62,846,94,125,44,75
"139",323,62,500,93,125,44,75
"140",313,62,541,94,125,44,75
"141",752,62,846,94,125,44,75
"142",244,62,414,94,125,44,75
"143",237,62,375,94,125,44,74
"144",752,62,847,94,125,44,75
"145",222,62,434,93,125,44,75
"146",221,62,426,94,125,44,75
"147",239,61,418,93,125,44,75
"148",176,62,388,94,125,44,75
