"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",4,0,50,3,6,9,14
"2",3,2,36,6,12,5,15
"3",4,62,51,94,125,44,75
"4",751,62,847,94,125,44,75
"5",3,1,47,4,7,6,10
"6",0,2,42,6,8,2,15
"7",752,62,847,94,125,44,75
"8",7,0,46,6,13,7,17
"9",8,0,50,1,6,10,8
"10",6,62,31,94,125,44,75
"11",752,62,847,94,125,44,75
"12",5,1,42,6,10,10,15
"13",5,62,37,94,125,44,75
"14",10,0,47,4,8,6,11
"15",6,0,48,7,9,2,8
"16",2,0,44,9,9,8,13
"17",3,0,37,4,3,6,4
"18",751,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",3,1,41,5,7,11,15
"21",5,0,30,5,7,8,18
"22",4,0,43,6,10,6,6
"23",6,2,51,10,12,7,15
"24",3,0,43,11,7,5,13
"25",2,1,55,6,14,7,15
"26",3,1,35,8,11,6,13
"27",752,62,847,94,125,44,75
"28",3,1,43,7,9,8,15
"29",12,0,34,5,7,5,15
"30",752,62,847,94,125,44,75
"31",752,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",2,0,36,8,5,7,9
"34",4,62,47,94,124,44,75
"35",4,0,39,7,10,3,12
"36",8,0,46,9,16,7,13
"37",6,2,38,6,5,7,13
"38",3,0,40,10,5,8,14
"39",3,1,40,4,7,11,11
"40",5,62,44,93,124,43,75
"41",5,0,44,4,6,7,11
"42",1,0,51,4,10,6,12
"43",4,2,55,4,6,12,14
"44",2,0,34,11,9,9,15
"45",3,0,42,8,6,5,10
"46",7,0,31,4,6,10,10
"47",3,0,46,6,15,10,13
"48",5,0,38,9,5,10,13
"49",6,0,31,5,8,8,8
"50",4,1,37,6,7,7,16
"51",752,62,847,94,125,44,75
"52",4,1,41,6,9,7,14
"53",3,1,40,5,7,8,10
"54",3,1,32,5,11,10,16
"55",3,0,34,3,10,6,8
"56",1,0,37,1,16,4,11
"57",3,1,45,8,12,7,19
"58",752,62,847,94,125,44,75
"59",7,2,46,6,15,9,8
"60",6,1,51,3,3,6,14
"61",7,0,43,6,8,7,9
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",751,62,847,94,125,44,75
"66",2,0,47,4,8,2,5
"67",5,1,48,6,7,13,21
"68",752,62,847,94,125,44,75
"69",4,1,37,8,7,10,10
"70",2,1,34,6,12,8,14
"71",752,62,847,94,125,44,75
"72",7,1,37,10,6,11,10
"73",6,1,45,8,7,11,14
"74",5,1,44,8,6,9,10
"75",1,1,30,4,5,1,14
"76",0,2,34,6,8,7,7
"77",2,0,35,7,4,10,11
"78",9,1,64,7,12,6,7
"79",752,62,846,94,125,44,75
"80",3,2,44,9,9,8,16
"81",2,0,34,5,8,6,12
"82",4,0,42,8,9,3,12
"83",10,0,41,8,6,12,14
"84",4,0,40,7,12,10,8
"85",2,1,57,6,10,10,12
"86",6,1,49,5,8,7,14
"87",3,0,44,6,7,6,8
"88",4,1,37,12,15,10,12
"89",4,2,40,5,10,10,22
"90",6,3,39,8,10,10,19
"91",5,0,42,2,2,4,16
"92",5,1,47,8,8,8,13
"93",9,2,45,9,5,6,15
"94",3,0,38,8,9,4,13
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",6,0,65,7,13,7,11
"98",752,62,847,94,125,44,75
"99",3,0,38,6,12,4,16
"100",4,2,31,14,12,10,18
"101",7,1,35,4,11,7,15
"102",7,1,46,9,9,8,17
"103",4,0,66,11,12,10,19
"104",3,2,31,4,7,8,10
"105",3,3,34,7,7,11,8
"106",5,2,33,6,11,6,14
