"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.46276595744681,0,1.53301886792453,0,0,0,0
"2",2.3936170212766,0,1.53301886792453,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1.1968085106383,0,1.17924528301887,0,0,0,0
"5",2.26063829787234,0,1.41509433962264,0,0,0,0
"6",1.32978723404255,0,1.29716981132075,0,0,0,0
"7",1.46276595744681,0,1.41509433962264,0,0,0,0
"8",2.3936170212766,0,1.7688679245283,0,0,0,0
"9",1.59574468085106,0,2.00471698113208,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.72872340425532,0,1.17924528301887,0,0,0,0
"20",1.32978723404255,0,0.825471698113208,0,0,0,0
"21",1.32978723404255,0,1.7688679245283,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0.132978723404255,0,0,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1.1968085106383,0,2.12264150943396,0,0,0,0
"27",2.12765957446809,0,1.29716981132075,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",1.59574468085106,0,1.06132075471698,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",1.99468085106383,0,1.17924528301887,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.86170212765957,0,1.17924528301887,0,0.798722044728434,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",1.99468085106383,0,1.17924528301887,0,0,0,0
"38",1.46276595744681,0,0.943396226415094,0,0,0,0
"39",1.72872340425532,0,1.06132075471698,0,0,0,0
"40",1.59574468085106,0,1.65094339622642,0,0,0,0
"41",1.46276595744681,0,0.825471698113208,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",1.32978723404255,0,0.825471698113208,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",1.86170212765957,0,1.29716981132075,0,0.798722044728434,0,0
"47",0.132978723404255,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.59574468085106,0,1.29716981132075,0,0.798722044728434,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",1.59574468085106,0,1.41509433962264,0,0,0,0
"53",2.3936170212766,0,1.53301886792453,0,0,0,1.34048257372654
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",1.32978723404255,0,1.29716981132075,0,0,0,0
"57",2.26063829787234,0,1.29716981132075,0,0,0,0
"58",2.26063829787234,0,1.53301886792453,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1.59574468085106,0,1.17924528301887,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",0,0,0.117924528301887,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",1.59574468085106,0,1.06132075471698,0,0,0,0
"72",0,0,0,0,0,0,0
"73",1.86170212765957,0,1.53301886792453,0,0,0,0
"74",1.86170212765957,0,1.29716981132075,0,0,0,0
"75",1.32978723404255,0,1.17924528301887,0,0,0,0
"76",0.797872340425532,0,0.589622641509434,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",1.72872340425532,0,1.65094339622642,0,0,0,0
"80",2.3936170212766,0,1.17924528301887,0,0,0,0
"81",1.99468085106383,0,1.53301886792453,0,0,0,0
"82",1.86170212765957,0,1.06132075471698,0,0,0,0
"83",1.72872340425532,0,1.65094339622642,0,0,0,0
"84",1.99468085106383,0,1.53301886792453,0,0,0,0
"85",1.86170212765957,1.6025641025641,1.17924528301887,0,0,0,0
"86",1.72872340425532,0,0.943396226415094,0,0,0,0
"87",2.92553191489362,0,1.17924528301887,0,0,0,0
"88",1.99468085106383,0,1.65094339622642,0,0,0,0
"89",1.72872340425532,1.6025641025641,1.7688679245283,0,0,0,0
"90",0.132978723404255,0,0.117924528301887,0,0,0,0
"91",0.132978723404255,0,0,0,0,0,0
"92",2.65957446808511,0,1.29716981132075,0,0,0,0
"93",1.59574468085106,0,1.7688679245283,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1.46276595744681,0,1.06132075471698,0,0,0,0
"96",1.99468085106383,0,1.65094339622642,0,0,0,0
"97",0,0,0,0,0,0,0
"98",2.12765957446809,0,1.17924528301887,0,0,0,0
"99",0,0,0,0,0,0,0
"100",1.86170212765957,0,1.41509433962264,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",2.12765957446809,0,1.65094339622642,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",1.46276595744681,0,1.41509433962264,0,0,0,0
"107",0,0,0,0,0,0,0
"108",1.46276595744681,0,1.29716981132075,0,0,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",1.59574468085106,0,1.41509433962264,0,0,0,0
"111",0,0,0,0,0,0,0
"112",1.46276595744681,0,1.29716981132075,0,0,0,0
"113",0.930851063829787,0,0.943396226415094,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",2.26063829787234,0,1.29716981132075,0,0,0,0
"119",0,0,0,0,0,0,0
"120",2.12765957446809,0,0.943396226415094,0,0,0,0
