"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",32,0,47,0,0,0,0
"2",49,0,42,0,0,1,0
"3",0,0,1,0,0,0,0
"4",32,0,30,0,0,0,0
"5",33,0,39,0,0,0,0
"6",40,0,41,0,0,0,0
"7",34,0,38,0,0,0,0
"8",23,0,35,0,0,0,0
"9",31,0,38,0,1,0,0
"10",0,0,0,0,0,0,0
"11",1,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",48,0,26,0,0,0,0
"20",42,0,27,0,0,0,0
"21",46,0,35,0,0,0,1
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",36,0,35,0,0,0,0
"27",47,0,42,1,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",37,0,41,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",30,0,32,0,0,0,0
"34",0,0,0,0,0,0,0
"35",38,0,39,0,0,0,0
"36",0,0,0,0,0,0,0
"37",38,0,51,0,0,0,0
"38",39,0,44,0,0,0,1
"39",40,0,34,0,1,0,0
"40",41,0,35,0,0,0,0
"41",40,0,36,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",25,0,25,0,1,0,0
"45",0,0,0,0,0,0,0
"46",37,0,37,0,0,0,0
"47",0,0,0,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",37,0,32,0,0,0,0
"51",0,0,0,0,0,0,0
"52",40,0,28,0,0,0,0
"53",39,0,36,0,0,0,1
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",38,0,42,0,0,0,0
"57",32,0,43,0,0,0,0
"58",51,0,41,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",31,0,49,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",1,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",35,0,43,0,0,0,0
"72",0,0,0,0,0,0,0
"73",39,0,37,0,0,0,0
"74",30,0,34,0,0,0,0
"75",36,0,37,0,0,0,0
"76",41,0,37,0,0,0,0
"77",0,0,0,0,0,0,0
