"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",41,0,62,0,0,0,0
"2",59,4,57,4,36,5,28
"3",49,0,60,0,0,0,0
"4",47,4,77,9,38,10,28
"5",52,2,59,8,35,10,32
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",50,7,61,5,28,10,45
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",49,3,66,6,32,8,34
"14",47,5,80,3,32,10,32
"15",60,6,71,9,20,9,37
"16",62,1,69,7,29,5,32
"17",48,0,70,0,0,0,0
"18",53,5,55,6,38,8,35
"19",55,6,65,7,25,9,30
"20",47,6,61,5,31,12,32
"21",0,0,0,0,0,0,0
"22",0,0,1,0,0,0,0
"23",54,5,59,11,27,5,34
"24",48,0,58,0,0,0,0
"25",60,4,76,6,26,8,36
"26",50,4,52,6,32,10,31
"27",56,4,60,10,27,2,39
"28",47,3,66,5,30,10,32
"29",50,0,82,0,0,0,0
"30",0,0,0,0,0,0,0
"31",52,2,74,13,38,5,29
"32",0,0,1,0,0,0,0
"33",56,0,75,0,0,0,0
"34",56,0,62,0,0,0,0
"35",0,0,0,0,0,0,0
"36",54,0,66,0,0,0,0
"37",48,4,76,6,30,8,39
"38",49,2,74,2,27,4,29
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",59,6,57,7,33,5,39
"42",58,4,76,7,29,7,33
"43",53,1,62,11,19,7,38
"44",52,9,71,6,24,10,36
"45",56,4,70,4,28,2,30
"46",60,0,70,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",55,0,66,0,0,0,0
"51",0,0,0,0,0,0,0
"52",57,2,59,7,26,3,37
"53",54,0,65,0,0,0,0
"54",54,1,76,0,0,0,0
"55",56,5,68,5,30,10,28
"56",43,6,59,11,40,8,42
"57",62,0,66,0,0,0,0
"58",58,0,60,0,0,0,0
"59",57,5,72,11,27,3,35
"60",0,0,0,0,0,0,0
"61",50,11,68,7,33,6,31
"62",39,3,42,4,28,3,30
"63",44,0,62,0,0,0,0
"64",52,2,60,6,31,8,33
"65",57,0,55,0,0,0,0
"66",59,6,51,10,37,4,43
"67",45,0,83,0,0,0,0
"68",61,0,70,0,0,0,0
"69",50,5,39,9,33,7,33
"70",55,3,70,5,28,6,39
"71",47,1,71,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",62,0,59,0,0,0,0
"75",0,0,0,0,0,0,0
"76",57,0,63,0,0,0,0
"77",52,1,62,8,32,7,42
"78",53,5,57,9,26,8,34
"79",56,6,78,8,38,6,35
"80",56,5,63,9,27,9,25
"81",67,7,56,6,29,8,40
"82",39,8,63,6,25,8,36
"83",56,0,59,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",60,4,81,4,22,9,33
"88",52,4,71,5,39,9,34
"89",59,0,72,0,0,0,0
"90",46,0,62,0,0,0,0
"91",49,5,66,6,28,10,31
"92",40,2,64,7,27,7,31
"93",49,5,69,10,33,10,30
"94",53,0,59,0,0,0,0
"95",43,5,63,8,29,5,33
"96",0,0,0,0,0,0,0
"97",49,5,62,6,29,9,23
"98",50,8,64,7,36,4,32
"99",54,1,75,8,24,13,39
"100",54,4,62,6,28,9,36
"101",41,0,70,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",57,5,58,5,35,11,39
"106",52,0,64,0,0,0,0
"107",0,0,0,0,0,0,0
"108",45,0,60,0,0,0,0
"109",0,0,0,0,0,0,0
"110",59,6,57,5,32,11,29
"111",55,0,54,0,0,0,0
"112",71,5,61,5,31,8,32
"113",54,0,82,0,1,0,0
"114",60,0,55,0,0,0,0
"115",54,5,73,6,29,9,28
"116",55,0,70,0,1,0,0
"117",49,9,60,5,26,12,38
"118",51,0,74,0,0,0,0
"119",55,8,52,12,35,8,35
"120",47,3,75,9,31,8,33
"121",63,0,60,0,0,0,0
"122",41,5,78,9,25,8,38
"123",43,4,51,9,22,10,26
"124",40,0,72,0,0,0,0
"125",49,5,65,5,29,9,35
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",57,1,52,8,29,7,35
"129",0,0,0,0,0,0,0
"130",54,5,75,8,28,7,40
"131",55,5,67,10,31,7,33
"132",50,7,70,6,25,10,30
"133",55,3,76,3,24,8,40
"134",54,0,61,0,0,0,1
"135",54,3,73,12,28,4,31
"136",60,2,73,9,29,10,35
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",55,0,63,0,0,0,1
"140",0,0,0,0,0,0,0
"141",55,0,71,0,0,0,0
"142",60,0,59,0,0,0,0
