"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",52,4,60,8,25,9,33
"2",55,10,79,6,30,9,45
"3",68,0,82,0,0,0,0
"4",0,0,0,0,0,0,0
"5",53,3,84,10,36,11,46
"6",56,4,73,6,26,10,40
"7",0,0,1,0,0,0,0
"8",51,5,80,11,31,10,31
"9",57,9,72,10,30,6,36
"10",50,0,67,0,0,0,0
"11",0,0,0,0,0,0,0
"12",62,5,55,6,34,3,38
"13",55,0,70,0,0,0,0
"14",60,7,63,4,36,11,44
"15",61,4,81,8,27,12,42
"16",61,3,69,3,34,6,38
"17",63,5,72,7,30,14,38
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",51,7,71,10,33,8,43
"21",59,13,72,5,36,7,29
"22",59,3,66,6,35,9,33
"23",47,5,77,9,32,11,39
"24",60,3,70,8,30,9,38
"25",58,4,62,8,26,9,40
"26",63,6,77,5,34,9,37
"27",0,0,0,0,0,0,0
"28",45,3,69,6,31,10,34
"29",59,1,54,9,40,8,33
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",47,6,80,12,43,11,39
"34",61,0,79,0,0,0,0
"35",45,5,71,4,32,16,34
"36",76,6,66,9,34,11,38
"37",56,7,66,7,30,8,34
"38",62,4,70,8,45,7,38
"39",69,3,70,14,35,4,37
"40",48,0,87,1,1,0,0
"41",38,8,75,8,35,9,43
"42",70,6,63,5,34,8,34
"43",65,5,58,7,34,6,36
"44",53,3,68,14,34,13,34
"45",41,3,73,13,32,9,39
"46",48,3,83,6,37,7,43
"47",47,3,90,9,34,4,44
"48",66,6,83,9,41,7,37
"49",50,3,68,8,28,3,41
"50",53,8,64,5,32,5,36
"51",0,0,0,0,0,0,0
"52",50,5,59,7,31,9,43
"53",67,10,80,10,40,7,31
"54",68,2,79,5,41,5,36
"55",50,7,60,10,33,6,38
"56",49,3,72,4,37,11,34
"57",49,5,65,5,39,11,25
"58",0,0,0,0,0,0,0
"59",51,2,76,5,43,5,41
"60",54,3,70,10,32,10,42
"61",57,1,76,13,25,10,38
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",48,3,69,6,25,8,38
"67",57,2,61,6,33,4,34
"68",0,0,0,0,0,0,0
"69",55,2,86,7,35,7,33
"70",56,5,74,3,39,11,38
"71",0,0,0,0,0,0,0
"72",49,5,57,9,36,13,32
"73",53,4,62,3,46,8,36
"74",58,5,64,8,35,9,42
"75",56,5,73,7,42,12,39
"76",54,5,80,8,34,10,36
"77",43,4,72,6,41,7,41
"78",56,5,62,7,24,11,43
"79",0,0,0,0,0,0,0
"80",58,3,67,14,31,8,32
"81",44,3,67,8,31,7,40
"82",46,1,79,11,36,6,33
"83",42,5,70,5,34,4,39
"84",49,6,59,15,29,12,43
"85",48,8,66,13,30,6,40
"86",56,8,77,6,31,10,35
"87",48,7,64,11,41,11,35
"88",59,4,61,8,32,3,40
"89",54,4,66,7,33,5,28
"90",46,1,67,9,30,9,29
"91",63,4,68,7,36,13,34
"92",56,3,75,10,36,5,33
"93",59,4,77,4,27,7,36
"94",59,3,73,10,32,15,42
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",54,3,71,9,39,9,44
"98",0,0,0,0,0,0,0
"99",43,4,74,9,20,9,32
"100",53,2,69,8,30,8,36
"101",56,4,72,9,26,5,45
"102",48,2,68,4,30,11,38
"103",50,5,78,5,37,12,37
"104",62,7,67,6,34,9,42
"105",38,3,67,7,37,11,47
"106",57,3,65,11,35,11,38
"107",61,1,74,10,27,8,38
"108",51,4,98,5,30,12,27
"109",64,2,67,13,37,6,42
"110",63,6,75,8,26,8,36
"111",66,3,88,7,33,9,42
"112",0,0,0,0,0,0,0
"113",65,8,79,7,30,13,39
"114",57,2,72,12,30,6,31
"115",54,4,69,7,41,9,37
"116",0,0,0,0,0,0,0
"117",68,0,71,0,1,0,0
"118",61,4,77,13,28,10,40
"119",55,8,76,5,40,9,36
"120",56,5,70,4,25,9,31
"121",55,0,74,0,0,0,0
"122",0,0,0,0,0,0,0
"123",57,6,74,4,29,12,39
"124",59,4,87,5,32,12,35
"125",58,5,74,12,27,7,35
"126",57,3,63,5,39,8,35
"127",0,0,0,0,0,0,0
"128",49,2,84,7,32,7,39
"129",44,7,68,7,29,15,41
"130",51,6,58,12,31,9,43
"131",56,5,89,9,28,11,28
"132",63,4,68,8,30,5,34
"133",60,6,63,8,34,8,34
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",39,0,75,0,0,0,0
"137",58,8,74,5,23,4,32
"138",62,3,70,6,31,5,26
"139",59,4,79,11,35,9,39
"140",58,3,65,6,32,10,41
"141",54,1,59,7,27,5,38
"142",53,3,74,6,31,8,43
"143",58,2,71,10,29,7,39
"144",49,7,70,7,29,11,34
"145",62,4,82,12,36,6,35
"146",59,3,65,5,36,6,24
"147",51,0,75,0,0,0,0
"148",60,3,72,2,31,13,41
"149",47,4,77,6,31,9,38
"150",57,7,77,9,27,4,38
"151",49,0,70,0,0,0,0
"152",43,4,81,6,34,11,30
"153",58,4,61,7,30,10,41
"154",48,4,60,4,33,5,35
"155",53,4,64,6,30,11,41
"156",60,4,65,1,34,12,41
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",57,1,77,10,30,10,35
"161",48,3,68,4,34,10,43
"162",52,0,70,0,0,0,0
"163",0,0,0,0,0,0,0
"164",64,4,72,4,33,6,37
"165",47,7,63,7,36,12,41
"166",0,0,0,0,0,0,0
"167",56,0,74,0,0,0,0
"168",68,3,69,4,39,8,31
"169",59,5,81,10,37,11,41
"170",61,4,65,3,31,10,43
"171",0,0,0,0,0,0,0
"172",48,6,81,15,30,8,33
"173",51,5,84,6,29,12,41
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,0,0,0,0,0
"178",61,5,76,8,33,17,37
"179",50,4,77,9,28,7,38
"180",63,2,75,6,27,11,47
"181",0,0,0,0,0,0,0
"182",50,3,57,12,38,12,37
"183",54,4,75,7,26,8,30
"184",44,3,82,6,29,8,34
"185",52,2,80,3,34,11,33
"186",43,3,53,14,29,15,33
"187",70,4,76,7,31,5,46
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",57,3,84,6,33,4,40
"191",52,3,61,8,22,10,47
"192",53,3,81,9,34,18,34
"193",57,5,72,5,39,10,38
"194",0,0,0,0,0,0,0
"195",50,4,71,7,24,6,36
"196",64,0,69,0,0,0,0
"197",51,4,65,6,38,7,37
"198",46,7,70,7,37,5,39
"199",50,0,75,0,0,0,0
"200",63,6,78,8,29,12,29
"201",57,7,65,6,33,12,33
"202",55,2,100,4,29,10,42
"203",61,6,64,12,34,11,34
"204",0,0,1,0,0,0,0
"205",49,6,81,9,33,10,41
"206",0,0,0,0,0,0,0
"207",71,0,72,4,31,10,36
"208",71,7,65,11,30,14,32
"209",0,0,1,0,0,0,0
"210",58,0,79,9,41,6,34
"211",56,0,56,0,0,0,0
"212",0,0,0,0,0,0,0
"213",55,6,74,9,32,9,44
"214",57,3,88,3,26,5,36
"215",0,0,0,0,0,0,0
"216",45,6,69,7,43,11,36
"217",48,4,73,7,35,4,35
"218",49,4,78,8,38,15,40
"219",39,5,66,7,34,7,45
"220",53,6,73,5,36,5,33
"221",40,0,77,0,0,0,0
"222",0,0,0,0,0,0,0
"223",57,6,82,10,28,11,38
"224",47,2,65,10,32,9,32
"225",47,5,78,9,27,9,33
"226",52,2,63,5,35,4,37
"227",0,0,0,0,0,0,0
"228",66,2,73,8,36,7,37
"229",61,6,84,5,33,5,41
"230",48,0,66,0,0,0,0
"231",55,5,75,5,26,12,39
"232",67,0,74,0,0,0,0
"233",51,5,69,7,40,11,41
"234",44,5,63,6,32,9,39
"235",39,3,63,4,37,8,35
"236",52,3,67,4,40,7,31
"237",54,5,75,9,35,10,32
"238",50,6,63,7,33,7,32
"239",0,0,0,0,0,0,0
"240",43,4,78,9,34,7,39
"241",60,0,62,0,0,0,0
"242",47,4,70,2,35,8,31
"243",44,0,71,1,0,0,0
"244",64,4,67,12,34,6,34
"245",54,4,63,9,34,9,37
