"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",63,7,81,7,39,13,35
"2",0,0,0,0,0,0,0
"3",51,6,85,8,30,11,34
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",57,5,67,2,29,5,47
"7",50,0,68,0,0,0,0
"8",63,5,70,8,28,8,35
"9",48,3,82,3,42,15,40
"10",52,2,68,9,40,12,44
"11",55,3,76,15,41,9,31
"12",54,6,68,13,37,5,40
"13",58,3,69,5,34,12,36
"14",42,3,72,12,28,11,31
"15",45,5,81,7,37,15,40
"16",52,7,67,6,32,4,25
"17",71,3,65,5,34,9,34
"18",48,8,66,10,33,5,28
"19",54,4,65,5,25,6,42
"20",80,3,51,10,30,11,32
"21",47,2,82,8,31,9,38
"22",0,0,0,0,0,0,0
"23",58,5,78,7,30,9,35
"24",50,7,53,8,34,8,32
"25",56,9,70,3,35,11,37
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",49,2,79,10,37,12,36
"29",51,4,60,14,26,14,31
"30",49,5,59,9,33,8,38
"31",59,5,83,4,37,11,32
"32",60,0,67,0,0,0,0
"33",49,6,77,5,40,9,33
"34",0,0,0,0,0,0,0
"35",51,6,61,7,41,7,34
"36",0,0,0,0,0,0,0
"37",57,8,86,9,22,7,28
"38",46,7,70,7,26,3,32
"39",52,5,80,9,43,5,35
"40",56,7,62,10,41,9,33
"41",52,0,76,0,0,0,0
"42",56,4,67,8,39,8,40
"43",71,5,91,9,28,6,38
"44",45,2,75,7,34,12,37
"45",61,4,66,7,35,6,42
"46",0,0,0,0,0,0,0
"47",59,8,72,10,30,6,40
"48",0,0,0,0,0,0,0
"49",54,5,68,6,35,7,43
"50",60,4,76,15,37,11,39
"51",47,3,78,8,31,9,42
"52",49,7,69,2,37,13,41
"53",58,0,71,0,0,0,0
"54",43,4,84,8,28,11,39
"55",62,0,76,8,39,11,37
"56",64,0,58,0,0,0,0
"57",56,2,81,11,37,12,38
"58",0,0,0,0,0,0,0
"59",51,0,69,0,0,0,0
"60",57,3,62,6,25,15,40
"61",57,5,71,9,35,7,37
"62",39,7,73,9,34,3,39
"63",60,2,69,10,35,12,37
"64",0,0,0,0,0,0,0
"65",43,4,75,8,29,12,32
"66",56,3,73,8,30,11,35
"67",52,5,76,4,34,13,33
"68",54,6,65,7,36,7,42
"69",64,6,71,13,32,6,36
"70",48,4,75,8,34,6,33
"71",64,4,83,7,32,11,46
"72",0,0,0,0,0,0,0
"73",47,0,77,0,0,0,1
"74",62,4,78,15,30,12,35
"75",51,2,66,6,38,10,38
"76",62,0,74,0,1,0,0
"77",72,0,63,0,0,0,0
"78",63,6,64,6,36,8,39
"79",51,5,70,7,32,7,36
"80",63,5,72,13,32,8,38
"81",54,5,66,6,32,9,36
"82",45,5,63,10,35,11,37
"83",60,0,75,0,0,0,0
"84",68,0,84,0,0,0,0
"85",54,3,78,4,31,8,34
"86",46,8,68,6,33,12,43
"87",62,1,73,10,31,10,37
"88",61,5,69,11,26,5,44
"89",50,6,65,10,36,11,43
"90",58,5,72,9,32,13,32
"91",54,6,81,10,29,13,40
"92",59,0,65,0,0,0,0
"93",51,6,68,7,33,12,36
"94",54,2,64,8,39,6,36
