"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",23,0,22,0,0,0,0
"2",35,0,28,0,0,1,0
"3",0,0,1,0,0,0,0
"4",20,0,18,0,0,0,0
"5",29,0,24,0,0,0,0
"6",27,1,25,0,0,0,0
"7",27,0,22,0,0,0,0
"8",23,0,23,0,1,0,0
"9",29,0,27,0,1,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,2,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",27,0,25,1,0,0,0
"20",18,1,17,1,0,0,0
"21",21,0,20,0,0,0,1
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",23,0,23,0,0,0,0
"27",29,0,26,1,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",23,0,25,1,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",32,0,23,0,0,1,0
"34",0,0,1,0,0,0,0
"35",21,0,19,0,1,0,0
"36",0,0,1,0,0,0,0
"37",25,0,17,0,0,0,0
"38",19,0,19,0,0,0,1
"39",20,0,23,0,1,0,0
"40",25,0,19,0,0,0,0
"41",20,1,16,1,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",15,0,16,0,1,1,0
"45",2,0,1,0,0,0,0
"46",26,0,21,0,1,0,0
"47",1,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",23,0,19,0,1,0,0
"51",0,0,1,0,0,0,0
"52",24,0,20,0,0,0,0
"53",27,1,26,0,1,0,2
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",18,0,16,0,0,0,0
"57",25,0,19,1,0,0,0
"58",27,0,16,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",21,0,17,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",2,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",19,0,18,0,0,0,0
"72",0,0,1,0,0,0,0
"73",19,0,24,0,0,0,0
"74",25,0,20,0,0,0,0
"75",17,0,19,0,0,0,0
"76",14,0,11,0,0,0,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",30,0,23,0,0,0,0
"80",25,0,23,0,0,0,0
"81",26,0,27,0,0,1,0
"82",21,1,17,0,0,1,0
"83",28,0,30,0,0,1,0
"84",23,0,21,0,0,0,0
"85",29,1,25,1,0,0,0
"86",20,0,14,0,0,0,0
"87",26,0,25,0,0,0,0
"88",29,0,25,0,1,0,0
"89",29,1,25,0,0,0,0
"90",2,0,2,0,0,0,0
"91",1,0,1,0,0,0,0
"92",25,0,22,0,0,0,0
"93",25,0,19,0,0,0,0
"94",1,0,1,0,0,0,0
"95",21,0,14,0,0,0,0
"96",29,1,29,0,0,0,0
"97",0,0,1,0,0,0,0
"98",30,0,23,0,1,0,0
"99",0,0,1,0,0,0,0
"100",24,0,18,0,0,0,0
"101",0,0,2,0,0,0,0
"102",0,0,1,0,0,0,0
"103",28,0,34,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",23,0,20,0,0,0,0
"107",1,0,1,0,0,0,0
"108",23,0,23,0,0,0,0
"109",0,0,1,0,0,0,0
"110",27,0,18,0,0,0,0
"111",0,0,1,0,0,0,0
"112",20,0,16,0,0,0,0
"113",21,0,16,0,0,0,0
"114",0,0,1,0,0,0,0
