"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",122,13,104,11,14,4,13
"2",105,6,100,15,12,7,7
"3",98,0,98,0,0,0,0
"4",1,0,1,0,0,0,0
"5",120,13,100,14,16,6,10
"6",121,8,110,14,16,8,9
"7",0,0,1,0,0,0,0
"8",98,13,94,12,19,5,10
"9",110,11,113,12,19,7,13
"10",127,0,128,0,0,0,0
"11",0,0,1,0,0,0,0
"12",109,10,105,13,15,6,10
"13",106,0,114,0,0,0,0
"14",110,10,111,15,14,6,9
"15",107,10,115,14,14,7,9
"16",101,16,118,12,17,6,9
"17",131,10,118,13,15,6,10
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",98,10,96,9,14,4,9
"21",102,11,113,13,15,3,6
"22",90,12,96,17,16,4,13
"23",89,9,96,11,12,7,9
"24",121,8,128,12,20,6,10
"25",105,11,118,9,10,9,10
"26",117,14,108,16,16,8,10
"27",0,0,1,0,0,0,0
"28",101,11,118,11,15,7,9
"29",101,9,101,13,20,5,7
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",117,13,116,14,20,7,10
"34",112,0,106,0,1,0,0
"35",96,9,97,9,13,6,8
"36",105,6,110,12,13,6,7
"37",105,11,137,17,25,8,10
"38",117,13,133,13,17,6,10
"39",99,9,104,13,11,5,10
"40",118,0,103,1,1,1,0
"41",117,10,121,12,14,5,9
"42",106,12,108,12,14,6,10
"43",86,16,87,13,19,6,9
"44",102,12,100,9,18,6,10
"45",109,10,99,14,15,9,13
"46",106,13,146,13,20,7,11
"47",116,11,103,12,20,6,10
"48",113,10,127,8,20,4,9
"49",130,10,123,15,18,7,11
"50",130,10,126,16,15,5,9
"51",0,0,1,0,0,0,0
"52",108,7,108,13,15,6,7
"53",114,11,111,15,17,6,11
"54",117,8,100,10,12,5,7
"55",90,11,93,16,15,4,9
"56",127,8,134,13,12,5,9
"57",116,6,116,9,10,6,6
"58",0,0,1,0,0,0,0
"59",123,10,133,10,15,5,10
"60",111,9,103,14,18,7,13
"61",143,9,146,16,11,6,8
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",113,12,107,14,18,7,10
"67",110,10,109,11,17,6,8
"68",0,0,1,0,0,0,0
"69",107,9,121,10,17,8,9
"70",108,14,107,14,13,6,8
"71",0,0,1,0,0,0,0
"72",111,7,113,12,15,5,10
"73",117,12,118,10,15,5,8
"74",102,9,119,10,14,6,9
"75",124,16,128,16,13,8,9
"76",99,11,101,13,18,7,7
"77",127,11,141,16,19,9,8
"78",130,10,106,12,17,5,9
"79",0,0,1,0,0,0,0
"80",103,13,98,17,19,5,10
"81",120,12,125,11,17,9,10
"82",115,9,102,9,17,7,6
"83",113,9,107,14,13,7,6
"84",115,13,113,13,15,5,14
"85",109,8,98,12,15,5,11
"86",115,8,99,9,18,5,8
"87",93,9,114,15,14,4,8
"88",128,12,115,11,13,6,8
"89",122,9,110,11,15,5,8
"90",100,6,97,10,18,6,6
"91",120,10,110,15,20,8,9
"92",111,9,113,10,14,8,9
"93",111,12,104,10,16,6,8
"94",160,13,135,18,15,7,9
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",99,9,94,13,20,7,9
"98",0,0,1,0,0,0,0
"99",121,10,127,14,16,7,10
"100",128,9,127,11,16,6,8
"101",118,9,124,10,13,6,9
"102",93,10,111,12,22,5,8
"103",101,10,118,12,16,7,9
"104",146,9,127,13,14,7,7
"105",111,9,113,10,16,4,9
"106",100,11,97,18,11,6,10
"107",97,13,107,20,21,5,11
"108",103,10,109,11,15,7,10
"109",135,9,115,12,12,6,13
"110",115,9,99,12,16,8,10
"111",109,10,100,13,18,6,8
"112",0,0,1,0,0,0,0
"113",124,12,107,18,19,5,9
"114",113,14,117,10,20,5,10
"115",116,11,133,13,16,9,11
"116",0,0,1,0,0,0,0
"117",106,1,106,0,1,0,0
"118",118,13,106,15,16,8,9
"119",118,6,111,13,12,6,8
"120",122,11,113,13,17,7,8
"121",129,0,140,0,0,0,0
"122",0,0,1,0,0,0,0
"123",138,7,114,11,19,6,11
"124",111,10,105,13,15,5,7
"125",115,9,107,11,20,6,10
"126",138,8,119,11,19,5,7
"127",0,0,1,0,0,0,0
"128",98,13,110,11,13,5,10
"129",110,11,93,10,20,5,9
"130",100,11,90,10,15,5,12
"131",122,10,124,13,15,9,11
"132",113,9,116,18,16,5,10
"133",112,9,127,11,17,7,11
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",93,0,102,0,0,0,1
"137",109,9,121,12,17,6,9
"138",117,10,100,13,17,5,10
"139",114,13,124,11,20,5,9
"140",105,11,120,14,15,8,9
"141",124,7,129,10,12,8,8
"142",111,9,95,13,16,5,10
"143",127,12,126,15,18,8,10
"144",124,10,130,12,16,7,9
"145",96,10,94,12,15,6,9
"146",96,13,86,10,20,7,8
"147",101,0,119,0,0,0,0
"148",85,12,108,15,14,7,8
"149",95,9,104,9,14,5,10
"150",109,11,117,16,15,4,8
"151",97,0,112,1,0,0,0
"152",114,9,132,15,13,7,11
"153",145,9,156,12,20,6,8
"154",113,8,103,12,12,8,11
"155",131,11,128,13,12,8,10
"156",108,9,124,17,15,8,16
"157",1,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",107,13,112,14,22,8,9
"161",96,13,111,15,21,8,9
"162",123,0,117,0,0,0,0
"163",0,0,1,0,0,0,0
"164",118,11,135,11,16,8,8
"165",109,14,126,9,17,7,11
"166",0,0,1,0,0,0,0
"167",109,0,110,0,0,0,0
"168",99,11,105,12,12,5,11
"169",147,9,121,8,17,5,7
"170",102,14,96,13,12,6,7
"171",0,0,1,0,0,0,0
"172",124,13,109,12,19,8,8
"173",111,8,104,16,15,7,11
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",1,0,2,0,0,0,0
"177",1,0,1,0,0,0,0
"178",93,8,108,12,14,6,9
"179",103,16,114,14,19,8,14
"180",111,12,94,17,16,6,11
"181",1,0,1,0,0,0,0
"182",112,10,113,11,14,4,9
"183",105,8,99,15,17,4,13
"184",100,8,100,12,14,5,10
"185",120,9,109,11,12,7,7
"186",89,10,106,10,14,6,8
"187",106,13,107,11,15,8,7
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",103,9,98,11,20,4,11
"191",105,8,93,9,14,5,5
"192",101,8,101,17,15,7,8
"193",130,9,124,14,17,9,11
"194",0,0,1,0,0,0,0
"195",125,10,132,8,14,8,11
"196",101,0,118,0,1,0,0
"197",125,13,134,14,17,5,9
"198",110,10,102,13,16,8,14
"199",126,0,133,0,0,0,0
"200",116,9,144,11,17,6,7
"201",90,10,107,12,16,7,9
"202",105,13,127,12,15,6,9
"203",95,9,91,8,12,7,8
"204",0,0,1,0,0,0,0
"205",97,11,100,10,16,6,10
"206",0,0,1,0,0,0,0
"207",101,12,103,14,19,6,9
"208",109,10,113,14,16,9,9
"209",0,0,1,0,0,0,0
"210",134,10,117,13,17,8,9
"211",106,0,132,0,0,0,0
"212",0,0,1,0,0,0,0
"213",119,10,103,13,16,10,12
"214",119,11,119,15,18,6,13
"215",0,0,1,0,0,0,0
"216",107,10,100,8,17,6,7
"217",98,10,103,10,13,7,9
"218",121,9,125,15,14,7,9
"219",118,10,115,13,17,6,8
"220",100,9,88,10,16,8,8
"221",127,0,121,0,1,0,0
"222",1,0,1,0,0,0,0
"223",123,15,111,17,14,9,10
