"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",77,0,72,0,0,0,0
"2",69,8,72,11,12,5,7
"3",66,0,65,1,0,0,0
"4",74,8,69,9,10,4,9
"5",81,8,72,7,9,5,8
"6",1,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",68,11,68,8,10,4,7
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",92,7,86,6,12,4,6
"14",78,7,87,8,9,6,5
"15",83,8,73,9,11,6,6
"16",72,6,78,8,9,4,5
"17",83,0,82,0,0,0,0
"18",89,8,79,6,12,7,7
"19",77,7,68,8,12,5,5
"20",108,7,110,10,10,4,7
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",83,7,74,12,14,4,5
"24",69,0,76,0,0,0,0
"25",83,11,86,7,10,3,8
"26",72,7,66,7,9,4,7
"27",72,6,70,8,11,4,8
"28",74,7,75,7,12,5,5
"29",95,0,91,0,0,0,0
"30",0,0,1,0,0,0,0
"31",71,9,81,10,11,5,6
"32",0,0,1,0,0,0,0
"33",68,0,69,0,0,0,0
"34",80,0,67,0,0,0,0
"35",0,0,1,0,0,0,0
"36",88,1,84,1,0,0,0
"37",75,5,80,10,9,5,7
"38",82,6,85,8,17,8,5
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",85,8,77,11,14,5,8
"42",73,8,89,7,10,4,7
"43",74,7,77,8,11,9,9
"44",76,8,68,13,12,4,7
"45",80,7,96,9,11,4,6
"46",67,0,72,0,0,1,0
"47",1,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",65,0,83,0,0,0,0
"51",1,0,1,0,0,0,0
"52",85,5,69,8,12,5,6
"53",95,0,84,0,0,0,0
"54",81,1,69,0,0,0,0
"55",67,8,78,6,16,4,5
"56",73,7,78,9,11,5,5
"57",64,0,68,0,0,0,0
"58",59,0,62,0,0,0,0
"59",77,7,66,10,12,7,9
"60",0,0,1,0,0,0,0
"61",65,8,85,8,14,4,9
"62",67,8,55,6,11,4,6
"63",86,0,71,0,0,0,0
"64",82,7,78,10,10,5,6
"65",69,0,84,0,0,0,0
"66",69,10,69,10,12,4,8
"67",69,0,60,0,1,1,0
"68",64,0,65,0,0,0,1
"69",73,7,75,8,9,5,6
"70",79,6,73,7,10,4,6
"71",78,1,69,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",83,0,91,0,0,0,0
"75",0,0,1,0,0,0,0
"76",83,0,71,0,0,0,0
"77",78,7,75,8,11,4,6
"78",88,6,66,7,10,4,5
"79",77,8,75,12,18,5,7
"80",72,8,66,5,9,4,6
"81",88,7,75,9,10,3,6
"82",79,7,76,6,10,5,5
"83",70,0,86,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",72,13,73,10,11,5,6
"88",70,7,67,9,15,4,7
"89",63,0,65,0,0,0,0
"90",91,0,71,0,0,0,0
"91",81,7,78,10,11,3,7
"92",73,7,79,8,10,5,7
"93",82,8,88,8,11,5,7
"94",72,0,77,0,0,0,1
"95",74,7,74,7,10,5,7
"96",0,0,1,0,0,0,0
"97",69,9,74,9,10,7,6
"98",77,8,81,9,13,6,10
"99",79,6,80,11,8,5,7
"100",71,8,74,9,17,4,5
"101",83,0,66,0,1,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",79,9,77,8,15,5,7
"106",65,0,73,0,0,0,0
"107",0,0,1,0,0,0,0
"108",97,0,81,0,0,0,0
"109",0,0,1,0,0,0,0
"110",70,5,75,9,11,4,6
"111",77,0,72,0,0,0,0
"112",81,7,87,11,17,5,6
"113",89,1,83,1,1,0,0
"114",64,0,75,1,0,0,0
"115",93,8,72,9,13,5,6
"116",82,0,71,0,1,0,0
"117",73,7,69,10,14,5,11
"118",90,0,80,0,0,0,0
"119",76,9,65,10,11,6,7
"120",78,7,64,11,14,6,9
"121",73,0,74,0,0,0,0
"122",87,7,83,10,10,4,6
"123",80,8,68,7,9,4,8
"124",94,0,86,0,0,0,0
"125",74,11,76,10,11,4,6
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",93,6,71,9,10,6,6
"129",0,0,1,0,0,0,0
"130",69,7,64,12,12,5,8
"131",75,7,73,14,11,4,8
"132",62,8,69,11,13,3,5
"133",81,7,78,7,9,5,7
"134",91,0,88,1,1,0,1
"135",74,5,74,8,11,6,10
"136",89,8,75,8,9,5,8
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",78,1,79,0,0,0,1
"140",0,0,1,0,0,0,0
"141",79,0,71,0,0,0,0
"142",78,0,77,0,1,0,1
"143",102,0,92,0,0,0,0
"144",78,0,65,1,0,0,0
"145",77,11,69,11,9,4,7
"146",77,6,75,9,9,4,8
"147",80,9,88,14,13,6,7
"148",79,7,73,8,9,4,5
"149",84,0,83,0,0,0,0
"150",68,5,66,6,9,3,5
"151",73,7,70,9,12,6,8
"152",72,7,66,10,11,5,8
"153",76,7,100,9,12,4,8
"154",81,7,89,7,9,4,8
"155",82,1,81,1,2,0,0
"156",70,6,86,10,10,4,6
"157",71,0,71,0,0,0,0
"158",86,7,90,9,9,6,6
"159",78,0,68,1,1,0,1
"160",0,0,1,0,0,0,0
"161",77,0,82,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",64,8,71,8,11,7,5
"166",64,6,70,9,16,5,9
"167",76,0,73,0,0,0,0
"168",80,0,79,0,0,0,0
"169",78,6,84,11,10,3,5
"170",77,7,71,7,9,3,5
"171",79,0,69,0,0,0,0
"172",0,0,1,0,0,0,0
"173",73,0,83,0,0,0,0
"174",0,0,1,0,0,0,0
"175",80,9,69,8,9,7,7
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",74,0,68,0,0,0,0
"179",75,6,66,8,9,3,6
"180",77,9,77,10,10,8,6
"181",71,7,74,10,12,6,6
"182",65,0,61,0,0,0,0
"183",69,7,68,11,11,5,7
"184",0,0,1,0,0,0,0
"185",74,7,62,9,11,4,7
"186",68,8,76,11,10,4,7
"187",2,0,1,0,0,0,0
"188",78,0,72,0,0,0,0
"189",75,0,71,0,0,0,0
"190",73,0,72,0,0,0,0
"191",74,0,67,0,0,0,0
"192",71,0,67,0,0,0,0
"193",64,7,69,9,13,6,7
"194",87,4,96,11,7,4,9
"195",0,0,1,0,0,0,0
"196",75,9,76,14,13,4,8
"197",68,0,77,0,0,0,0
"198",0,0,1,0,0,0,0
"199",86,5,80,9,9,3,5
"200",1,0,1,0,0,0,0
"201",77,1,68,1,1,0,0
"202",81,6,84,9,11,5,5
"203",74,0,66,1,0,0,0
"204",86,0,77,0,0,0,0
"205",69,9,65,7,9,7,6
"206",70,7,67,10,15,4,6
"207",65,7,82,9,9,5,6
"208",0,0,1,0,0,0,0
"209",80,5,65,9,9,4,5
"210",76,0,84,0,0,0,0
"211",0,0,1,0,0,0,0
"212",69,8,66,8,10,4,7
"213",68,7,78,10,14,5,6
"214",0,0,1,0,0,0,0
"215",70,0,70,0,0,0,0
"216",70,6,64,10,13,5,8
"217",72,6,68,9,8,5,5
"218",87,1,77,1,0,1,0
"219",58,6,68,10,8,4,9
"220",64,10,67,8,8,6,6
"221",1,0,1,0,0,0,0
"222",57,8,79,7,12,6,9
"223",82,6,75,10,10,3,6
"224",0,0,1,0,0,0,0
"225",78,8,77,9,9,6,7
"226",83,9,95,9,11,6,9
"227",72,1,75,1,0,0,0
"228",78,6,68,6,8,4,5
"229",87,0,78,0,0,0,1
"230",87,0,80,0,0,0,0
"231",74,8,68,9,16,5,11
"232",69,0,63,0,0,0,0
"233",63,0,74,0,0,0,0
"234",98,0,78,0,0,0,0
"235",68,0,69,0,0,0,0
"236",81,0,70,1,1,0,0
"237",68,8,78,9,12,4,10
"238",78,10,70,9,13,4,7
"239",74,10,75,9,14,5,7
"240",84,6,91,12,7,4,5
"241",84,7,71,8,12,4,6
"242",69,1,71,0,0,0,0
"243",0,0,1,0,0,0,0
"244",67,0,62,0,0,0,0
"245",68,9,64,12,10,7,7
"246",70,0,71,0,0,0,0
"247",63,0,78,0,0,0,1
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",68,0,71,1,0,0,0
"251",75,0,61,0,0,0,0
"252",89,7,73,8,12,5,6
"253",79,0,72,0,0,0,0
"254",80,0,67,0,0,0,0
"255",72,8,76,9,11,6,5
"256",80,8,77,10,13,5,6
"257",74,0,72,0,0,0,0
"258",81,6,84,12,9,5,8
"259",76,0,97,1,0,0,0
"260",1,0,1,0,0,0,0
"261",77,0,72,0,0,0,0
"262",68,6,72,10,13,4,7
"263",0,0,1,0,0,0,0
