"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",116,0,133,0,0,0,0
"2",95,0,98,0,0,0,0
"3",90,9,94,14,15,7,8
"4",105,0,113,1,0,0,0
"5",100,10,106,13,14,5,8
"6",117,9,106,10,11,4,8
"7",111,11,125,15,14,5,11
"8",102,8,102,12,13,7,8
"9",89,9,103,11,13,5,10
"10",128,10,123,12,14,7,9
"11",160,9,137,11,14,7,8
"12",108,8,93,8,11,4,6
"13",0,0,1,0,0,0,0
"14",109,7,115,10,15,6,10
"15",102,9,106,14,20,8,13
"16",102,10,95,14,19,8,8
"17",107,14,111,12,24,5,9
"18",136,1,131,1,0,0,0
"19",0,0,1,0,0,0,0
"20",133,8,119,12,12,5,9
"21",0,0,1,0,0,0,0
"22",108,13,114,13,14,5,8
"23",115,9,101,12,9,5,6
"24",110,12,90,19,17,6,12
"25",0,0,1,0,0,0,0
"26",93,13,101,12,18,5,11
"27",124,6,149,12,12,6,7
"28",124,14,114,14,17,7,10
"29",114,9,113,14,15,8,7
"30",96,7,111,12,13,5,10
"31",107,10,109,12,15,6,8
"32",139,10,123,14,14,4,10
"33",109,13,121,14,18,6,10
"34",103,11,104,14,15,7,12
"35",109,10,125,13,17,11,10
"36",108,0,105,0,0,0,0
"37",98,8,97,12,16,5,11
"38",109,9,104,18,17,6,10
"39",108,14,121,11,16,7,11
"40",112,8,130,13,25,7,8
"41",134,8,131,12,17,4,14
"42",129,10,118,12,17,8,11
"43",0,0,1,0,0,0,0
"44",109,10,111,16,12,4,8
"45",108,10,112,13,16,6,9
"46",123,12,114,15,12,5,8
"47",115,7,118,12,16,4,9
"48",124,0,108,0,0,0,0
"49",126,9,129,12,17,5,9
"50",144,8,119,9,12,6,6
"51",116,12,113,12,15,9,8
"52",117,12,109,9,11,6,9
"53",119,8,140,11,16,7,9
"54",117,1,112,1,0,0,0
"55",126,9,105,16,20,9,11
"56",101,10,132,12,15,6,9
"57",100,11,95,14,13,6,11
