"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",20.8776595744681,0,16.9811320754717,0,0,0,0
"2",19.0159574468085,0,15.6839622641509,0,0,0,0
"3",19.5478723404255,20.8333333333333,15.4481132075472,15.9914712153518,15.1757188498403,18.1818181818182,14.745308310992
"4",20.4787234042553,0,18.2783018867925,1.06609808102345,0,0,0
"5",18.4840425531915,19.2307692307692,18.0424528301887,15.9914712153518,11.9808306709265,11.3636363636364,14.745308310992
"6",19.9468085106383,24.0384615384615,18.0424528301887,19.1897654584222,13.5782747603834,11.3636363636364,12.0643431635389
"7",19.1489361702128,19.2307692307692,20.5188679245283,12.7931769722815,16.7731629392971,15.9090909090909,17.426273458445
"8",21.2765957446809,16.025641025641,16.2735849056604,12.7931769722815,11.9808306709265,13.6363636363636,12.0643431635389
"9",17.8191489361702,20.8333333333333,15.8018867924528,19.1897654584222,11.9808306709265,18.1818181818182,17.426273458445
"10",20.4787234042553,20.8333333333333,18.9858490566038,19.1897654584222,15.9744408945687,15.9090909090909,16.0857908847185
"11",19.9468085106383,17.6282051282051,17.5707547169811,14.9253731343284,15.9744408945687,13.6363636363636,13.4048257372654
"12",20.3457446808511,16.025641025641,17.4528301886792,9.59488272921109,10.3833865814696,15.9090909090909,10.7238605898123
"13",0,0,0.117924528301887,0,0,0,0
"14",20.0797872340426,19.2307692307692,16.3915094339623,17.0575692963753,15.1757188498403,13.6363636363636,13.4048257372654
"15",18.8829787234043,17.6282051282051,15.0943396226415,14.9253731343284,15.1757188498403,18.1818181818182,17.426273458445
"16",17.2872340425532,20.8333333333333,16.627358490566,12.7931769722815,18.370607028754,20.4545454545455,17.426273458445
"17",20.2127659574468,25.6410256410256,17.688679245283,17.0575692963753,21.5654952076677,15.9090909090909,13.4048257372654
"18",20.3457446808511,1.6025641025641,15.9198113207547,1.06609808102345,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
