"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",5.71808510638298,0,3.77358490566038,0,0,0,0
"2",9.30851063829787,0,6.60377358490566,0,0,2.27272727272727,0
"3",0,0,0.117924528301887,0,0,0,0
"4",6.11702127659574,0,4.95283018867925,0,0,0,0
"5",8.51063829787234,0,6.60377358490566,0,0,0,0
"6",7.31382978723404,1.6025641025641,6.25,0,0,0,0
"7",8.51063829787234,0,6.36792452830189,0,0,0,0
"8",7.4468085106383,0,5.66037735849057,0,0.798722044728434,0,0
"9",8.37765957446809,0,6.25,0,0.798722044728434,0,0
"10",0,0,0,0,0,0,0
"11",0.132978723404255,0,0.235849056603774,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.132978723404255,0,0.471698113207547,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",8.51063829787234,0,6.01415094339623,1.06609808102345,0,0,0
"20",4.92021276595745,1.6025641025641,3.5377358490566,1.06609808102345,0,0,0
"21",8.37765957446809,0,6.13207547169811,0,0,0,1.34048257372654
"22",0,0,0.117924528301887,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",6.91489361702128,0,6.25,0,0,0,0
"27",8.37765957446809,0,5.77830188679245,1.06609808102345,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0,0,0,0,0
"30",8.24468085106383,0,5.07075471698113,1.06609808102345,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7.97872340425532,0,5.54245283018868,0,0,2.27272727272727,0
"34",0,0,0.117924528301887,0,0,0,0
"35",5.85106382978723,0,4.83490566037736,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6.38297872340426,0,4.59905660377358,0,0,0,0
"38",4.92021276595745,0,4.00943396226415,0,0,0,1.34048257372654
"39",4.52127659574468,0,5.30660377358491,0,0.798722044728434,0,0
"40",7.04787234042553,0,5.77830188679245,0,0,0,0
"41",6.51595744680851,1.6025641025641,4.24528301886792,1.06609808102345,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",4.65425531914894,0,3.5377358490566,0,0.798722044728434,2.27272727272727,0
"45",0.265957446808511,0,0.117924528301887,0,0,0,0
"46",6.51595744680851,0,4.83490566037736,0,0.798722044728434,0,0
"47",0.132978723404255,0,0,0,0,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0,0,0.235849056603774,0,0,0,0
"50",6.64893617021277,0,4.24528301886792,0,0,0,0
"51",0,0,0,0,0,0,0
"52",6.91489361702128,0,4.71698113207547,0,0,0,0
"53",8.24468085106383,1.6025641025641,7.54716981132075,0,0.798722044728434,0,1.34048257372654
"54",0,0,0.117924528301887,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",5.85106382978723,0,4.4811320754717,0,0,0,0
"57",7.18085106382979,0,6.01415094339623,1.06609808102345,0,0,0
"58",7.57978723404255,0,5.30660377358491,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",5.31914893617021,0,3.5377358490566,0,0,0,0
"62",0,0,0.235849056603774,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0.265957446808511,0,0.117924528301887,0,0,0,0
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",5.58510638297872,0,4.24528301886792,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",5.98404255319149,0,5.42452830188679,0,0,0,0
"74",6.11702127659574,0,5.66037735849057,0,0,0,0
"75",5.98404255319149,0,4.24528301886792,0,0,0,0
"76",3.72340425531915,0,2.47641509433962,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0.132978723404255,0,0.117924528301887,0,0,0,0
"79",9.44148936170213,0,6.48584905660377,0,0,0,0
"80",7.04787234042553,0,6.36792452830189,0,0,0,0
"81",8.24468085106383,0,5.77830188679245,0,0,2.27272727272727,0
"82",5.71808510638298,1.6025641025641,3.89150943396226,0,0,2.27272727272727,0
"83",10.5053191489362,0,7.31132075471698,0,0,2.27272727272727,0
"84",6.78191489361702,0,5.07075471698113,0,0,0,0
"85",7.4468085106383,0,5.54245283018868,1.06609808102345,0,0,0
"86",6.38297872340426,0,3.41981132075472,0,0,0,0
"87",8.11170212765957,0,6.25,0,0,0,0
"88",9.44148936170213,0,6.83962264150943,0,0.798722044728434,0,0
"89",9.84042553191489,0,6.95754716981132,0,0,0,0
"90",0.531914893617021,0,0.235849056603774,0,0,0,0
"91",0.132978723404255,0,0.117924528301887,0,0,0,0
"92",7.57978723404255,0,5.66037735849057,0,0,0,0
"93",6.11702127659574,0,4.4811320754717,0,0,0,0
"94",0.132978723404255,0,0.117924528301887,0,0,0,0
"95",5.31914893617021,0,3.65566037735849,0,0,0,0
"96",8.77659574468085,1.6025641025641,7.90094339622642,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",7.57978723404255,0,4.95283018867925,0,0.798722044728434,0,0
"99",0,0,0.117924528301887,0,0,0,0
"100",6.64893617021277,0,4.59905660377358,0,0,0,0
"101",0,0,0.117924528301887,0,0,0,0
"102",0,0,0.117924528301887,0,0,0,0
"103",7.71276595744681,0,6.72169811320755,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",0.132978723404255,0,0.117924528301887,0,0,0,0
"106",7.4468085106383,0,5.07075471698113,0,0,0,0
"107",0.132978723404255,0,0.117924528301887,0,0,0,0
"108",7.84574468085106,0,5.18867924528302,0,0,0,0
"109",0,0,0,0,0,0,0
"110",7.31382978723404,0,4.12735849056604,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",5.98404255319149,0,4.00943396226415,0,0,0,0
"113",6.25,0,4.36320754716981,0,0,0,0
"114",0,0,0.235849056603774,0,0,0,0
"115",0,0,0.117924528301887,0,0,0,0
"116",0.265957446808511,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",5.45212765957447,0,5.54245283018868,0,1.59744408945687,2.27272727272727,0
"119",0,0,0.235849056603774,0,0,0,0
"120",8.11170212765957,1.6025641025641,5.77830188679245,0,0,2.27272727272727,1.34048257372654
"121",0,0,0.117924528301887,0,0,0,0
"122",0,0,0.35377358490566,0,0,0,0
"123",6.51595744680851,0,5.42452830188679,0,0,0,0
"124",7.57978723404255,0,5.66037735849057,0,0,0,0
"125",6.64893617021277,0,5.66037735849057,0,0,0,0
"126",6.51595744680851,0,4.4811320754717,0,0.798722044728434,0,1.34048257372654
"127",0,0,0.117924528301887,0,0,0,0
"128",8.24468085106383,0,5.77830188679245,0,0,2.27272727272727,0
"129",0,0,0,0,0,0,0
"130",7.57978723404255,0,4.95283018867925,0,0,0,0
"131",0.265957446808511,0,0.117924528301887,0,0,0,0
"132",8.90957446808511,0,5.77830188679245,0,0,0,0
"133",7.97872340425532,0,4.83490566037736,1.06609808102345,0,0,0
"134",0.531914893617021,0,0.35377358490566,0,0,0,0
"135",8.37765957446809,0,6.25,0,0,0,0
"136",0,0,0,0,0,0,0
"137",6.11702127659574,0,4.4811320754717,0,0,0,0
"138",0,0,0.117924528301887,0,0,0,0
"139",5.98404255319149,0,3.5377358490566,1.06609808102345,0,0,0
"140",4.78723404255319,0,2.83018867924528,0,0,0,0
"141",0,0,0.235849056603774,0,0,0,0
"142",6.78191489361702,0,5.77830188679245,0,0,0,0
"143",6.25,0,6.13207547169811,0,0,0,1.34048257372654
"144",0,0,0,0,0,0,0
"145",7.84574468085106,0,5.77830188679245,1.06609808102345,0,0,0
"146",7.57978723404255,0,6.83962264150943,0,0,0,0
"147",7.97872340425532,1.6025641025641,4.95283018867925,1.06609808102345,0,0,0
"148",9.57446808510638,0,6.48584905660377,0,0,0,0
"149",7.71276595744681,0,6.13207547169811,0,0.798722044728434,0,0
"150",8.37765957446809,0,6.25,0,0,0,0
"151",7.57978723404255,0,6.72169811320755,0,0,0,0
"152",0.265957446808511,0,0.117924528301887,0,0,0,0
"153",0.132978723404255,0,0.117924528301887,0,0,0,0
"154",0,0,0,0,0,0,0
"155",8.11170212765957,0,5.89622641509434,0,0,0,0
"156",0.398936170212766,0,0.589622641509434,0,0,0,0
"157",5.85106382978723,1.6025641025641,3.5377358490566,0,0,0,0
"158",6.25,0,5.66037735849057,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0.117924528301887,0,0,0,0
"163",8.11170212765957,0,5.18867924528302,0,0,0,0
"164",0,0,0.117924528301887,0,0,0,0
"165",0.265957446808511,0,0.235849056603774,0,0,0,0
"166",7.04787234042553,0,4.95283018867925,0,0,0,1.34048257372654
"167",6.11702127659574,0,4.00943396226415,0,0,0,0
"168",6.51595744680851,0,4.4811320754717,0,0,0,0
"169",0,0,0.117924528301887,0,0,0,0
"170",0.132978723404255,0,0.117924528301887,0,0,0,0
"171",0,0,0.117924528301887,0,0,0,0
"172",0,0,0.117924528301887,0,0,0,0
"173",9.04255319148936,0,6.25,1.06609808102345,0,0,1.34048257372654
"174",7.31382978723404,0,5.77830188679245,0,0,0,0
"175",9.44148936170213,0,6.72169811320755,0,0,0,1.34048257372654
"176",7.18085106382979,0,5.42452830188679,0,0,0,0
