"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",28.3244680851064,0,26.7688679245283,0,0,0,0
"2",25.531914893617,0,24.7641509433962,0,0,0,0
"3",26.8617021276596,33.6538461538462,24.7641509433962,21.3219616204691,23.961661341853,18.1818181818182,22.7882037533512
"4",26.063829787234,0,22.6415094339623,0,0,0,0
"5",29.2553191489362,25.6410256410256,27.122641509434,27.7185501066098,21.5654952076677,22.7272727272727,24.1286863270778
"6",28.4574468085106,20.8333333333333,26.8867924528302,25.5863539445629,22.3642172523962,22.7272727272727,20.1072386058981
"7",31.25,28.8461538461539,30.3066037735849,20.2558635394456,22.3642172523962,22.7272727272727,24.1286863270778
"8",28.4574468085106,19.2307692307692,21.8160377358491,20.2558635394456,19.1693290734824,25,16.0857908847185
"9",25.531914893617,24.0384615384615,28.4198113207547,22.3880597014925,21.5654952076677,15.9090909090909,18.7667560321716
"10",30.8510638297872,30.448717948718,24.0566037735849,30.9168443496802,18.370607028754,18.1818181818182,20.1072386058981
"11",33.2446808510638,27.2435897435897,26.6509433962264,21.3219616204691,19.9680511182109,22.7272727272727,20.1072386058981
"12",28.3244680851064,24.0384615384615,24.0566037735849,20.2558635394456,17.5718849840256,20.4545454545455,17.426273458445
"13",0,0,0.117924528301887,0,0,0,0
"14",27.5265957446808,24.0384615384615,23.4669811320755,30.9168443496802,23.961661341853,20.4545454545455,16.0857908847185
"15",26.063829787234,25.6410256410256,23.2311320754717,23.454157782516,26.3578274760383,25,22.7882037533512
"16",24.7340425531915,32.0512820512821,23.1132075471698,24.5202558635394,31.9488817891374,31.8181818181818,25.4691689008043
"17",30.3191489361702,28.8461538461539,26.6509433962264,22.3880597014925,31.9488817891374,22.7272727272727,25.4691689008043
"18",31.9148936170213,1.6025641025641,26.4150943396226,1.06609808102345,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",29.5212765957447,20.8333333333333,25.4716981132075,24.5202558635394,19.1693290734824,13.6363636363636,17.426273458445
"21",0,0,0.117924528301887,0,0,0,0
"22",30.9840425531915,35.2564102564103,25,20.2558635394456,19.1693290734824,22.7272727272727,21.4477211796247
"23",30.9840425531915,28.8461538461539,22.7594339622642,21.3219616204691,19.9680511182109,18.1818181818182,17.426273458445
"24",30.4521276595745,27.2435897435897,24.0566037735849,30.9168443496802,26.3578274760383,22.7272727272727,32.171581769437
"25",0,0,0.117924528301887,0,0,0,0
"26",26.5957446808511,28.8461538461539,21.2264150943396,22.3880597014925,27.9552715654952,25,21.4477211796247
"27",30.0531914893617,28.8461538461539,27.8301886792453,21.3219616204691,19.1693290734824,31.8181818181818,17.426273458445
"28",30.0531914893617,38.4615384615385,27.122641509434,28.7846481876333,22.3642172523962,25,16.0857908847185
"29",26.3297872340426,25.6410256410256,25.8254716981132,20.2558635394456,19.9680511182109,20.4545454545455,20.1072386058981
"30",27.5265957446808,27.2435897435897,24.4103773584906,25.5863539445629,15.9744408945687,22.7272727272727,25.4691689008043
"31",30.5851063829787,28.8461538461539,25.1179245283019,23.454157782516,24.7603833865815,29.5454545454545,16.0857908847185
"32",31.1170212765957,28.8461538461539,26.8867924528302,27.7185501066098,21.5654952076677,25,21.4477211796247
"33",30.4521276595745,35.2564102564103,26.6509433962264,22.3880597014925,26.3578274760383,20.4545454545455,24.1286863270778
"34",25.2659574468085,20.8333333333333,23.4669811320755,19.1897654584222,20.7667731629393,25,21.4477211796247
"35",26.7287234042553,38.4615384615385,26.5330188679245,23.454157782516,27.1565495207668,22.7272727272727,21.4477211796247
"36",26.7287234042553,0,24.8820754716981,0,0,0,0
"37",26.9946808510638,28.8461538461539,24.4103773584906,27.7185501066098,23.1629392971246,20.4545454545455,26.8096514745308
"38",28.9893617021277,35.2564102564103,26.2971698113208,30.9168443496802,27.1565495207668,31.8181818181818,26.8096514745308
