"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",22.4734042553191,0,17.8066037735849,0,0,0,0
"2",25.2659574468085,22.4358974358974,18.2783018867925,22.3880597014925,18.370607028754,18.1818181818182,10.7238605898123
"3",19.0159574468085,0,17.688679245283,1.06609808102345,0,0,0
"4",22.7393617021277,28.8461538461539,18.1603773584906,20.2558635394456,19.9680511182109,15.9090909090909,21.4477211796247
"5",22.3404255319149,24.0384615384615,19.2216981132075,15.9914712153518,19.9680511182109,22.7272727272727,20.1072386058981
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",20.0797872340426,28.8461538461539,19.6933962264151,20.2558635394456,15.1757188498403,15.9090909090909,20.1072386058981
"9",0,0,0,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",23.6702127659574,19.2307692307692,20.7547169811321,15.9914712153518,16.7731629392971,13.6363636363636,16.0857908847185
"14",23.4042553191489,22.4358974358974,18.3962264150943,18.1236673773987,11.9808306709265,13.6363636363636,13.4048257372654
"15",22.3404255319149,24.0384615384615,19.6933962264151,14.9253731343284,20.7667731629393,29.5454545454545,17.426273458445
"16",21.5425531914894,14.4230769230769,20.6367924528302,17.0575692963753,15.9744408945687,11.3636363636364,14.745308310992
"17",24.2021276595745,0,18.3962264150943,0,0,0,0
"18",19.9468085106383,12.8205128205128,19.3396226415094,14.9253731343284,18.370607028754,25,13.4048257372654
"19",22.3404255319149,24.0384615384615,18.2783018867925,17.0575692963753,15.1757188498403,13.6363636363636,10.7238605898123
"20",25.6648936170213,19.2307692307692,21.2264150943396,21.3219616204691,16.7731629392971,22.7272727272727,16.0857908847185
"21",0,0,0,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",19.6808510638298,25.6410256410256,18.1603773584906,23.454157782516,21.5654952076677,9.09090909090909,13.4048257372654
"24",19.813829787234,0,18.8679245283019,0,0,0,0
"25",20.4787234042553,25.6410256410256,19.5754716981132,21.3219616204691,15.9744408945687,15.9090909090909,21.4477211796247
"26",20.7446808510638,25.6410256410256,16.3915094339623,14.9253731343284,16.7731629392971,15.9090909090909,12.0643431635389
"27",21.0106382978723,19.2307692307692,19.9292452830189,15.9914712153518,22.3642172523962,13.6363636363636,14.745308310992
"28",20.3457446808511,27.2435897435897,15.5660377358491,14.9253731343284,15.1757188498403,25,12.0643431635389
"29",24.6010638297872,0,22.7594339622642,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",21.2765957446809,25.6410256410256,17.4528301886792,20.2558635394456,23.961661341853,18.1818181818182,14.745308310992
"32",0,0,0.117924528301887,0,0,0,0
"33",20.3457446808511,0,17.9245283018868,0,0,0,0
"34",22.8723404255319,0,18.0424528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",21.0106382978723,0,19.5754716981132,1.06609808102345,0,0,0
"37",23.5372340425532,24.0384615384615,19.811320754717,18.1236673773987,19.9680511182109,18.1818181818182,18.7667560321716
"38",23.2712765957447,20.8333333333333,20.5188679245283,21.3219616204691,27.9552715654952,20.4545454545455,13.4048257372654
"39",0,0,0,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",25.7978723404255,17.6282051282051,19.4575471698113,21.3219616204691,19.9680511182109,22.7272727272727,16.0857908847185
"42",21.8085106382979,24.0384615384615,20.872641509434,15.9914712153518,15.9744408945687,15.9090909090909,13.4048257372654
"43",22.4734042553191,22.4358974358974,18.5141509433962,14.9253731343284,17.5718849840256,22.7272727272727,18.7667560321716
"44",21.9414893617021,24.0384615384615,17.3349056603774,15.9914712153518,20.7667731629393,18.1818181818182,14.745308310992
"45",21.9414893617021,22.4358974358974,21.6981132075472,18.1236673773987,15.9744408945687,13.6363636363636,13.4048257372654
"46",20.7446808510638,0,19.3396226415094,0,0,2.27272727272727,0
"47",0,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",21.0106382978723,0,21.1084905660377,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",21.5425531914894,16.025641025641,19.3396226415094,23.454157782516,17.5718849840256,15.9090909090909,14.745308310992
"53",21.4095744680851,0,21.1084905660377,0,0,0,0
"54",21.9414893617021,1.6025641025641,18.1603773584906,0,0,0,0
"55",21.5425531914894,27.2435897435897,18.6320754716981,14.9253731343284,22.3642172523962,18.1818181818182,12.0643431635389
"56",18.8829787234043,24.0384615384615,18.1603773584906,18.1236673773987,15.9744408945687,18.1818181818182,13.4048257372654
"57",20.7446808510638,0,17.3349056603774,0,0,0,0
"58",19.6808510638298,0,19.1037735849057,0,0,0,0
"59",20.0797872340426,24.0384615384615,19.811320754717,20.2558635394456,17.5718849840256,20.4545454545455,18.7667560321716
"60",0,0,0.117924528301887,0,0,0,0
"61",21.9414893617021,25.6410256410256,20.7547169811321,15.9914712153518,20.7667731629393,15.9090909090909,16.0857908847185
"62",19.813829787234,22.4358974358974,16.1556603773585,13.8592750533049,12.779552715655,11.3636363636364,12.0643431635389
"63",22.6063829787234,0,18.8679245283019,0,0,0,0
"64",21.1436170212766,19.2307692307692,19.5754716981132,14.9253731343284,15.1757188498403,13.6363636363636,16.0857908847185
"65",22.0744680851064,0,18.75,0,0,0,0
"66",19.281914893617,28.8461538461539,17.4528301886792,18.1236673773987,16.7731629392971,15.9090909090909,16.0857908847185
"67",20.2127659574468,0,16.0377358490566,0,0.798722044728434,2.27272727272727,0
"68",20.3457446808511,0,17.9245283018868,0,0,0,1.34048257372654
"69",22.7393617021277,14.4230769230769,18.2783018867925,13.8592750533049,19.1693290734824,13.6363636363636,13.4048257372654
"70",22.2074468085106,24.0384615384615,18.8679245283019,13.8592750533049,15.9744408945687,20.4545454545455,13.4048257372654
"71",20.7446808510638,4.80769230769231,18.75,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",20.3457446808511,0,18.75,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",22.4734042553191,0,17.2169811320755,0,0,0,0
"77",21.4095744680851,27.2435897435897,18.2783018867925,21.3219616204691,15.1757188498403,18.1818181818182,17.426273458445
"78",21.5425531914894,22.4358974358974,17.2169811320755,19.1897654584222,17.5718849840256,18.1818181818182,12.0643431635389
"79",19.813829787234,20.8333333333333,15.6839622641509,22.3880597014925,22.3642172523962,18.1818181818182,20.1072386058981
"80",21.8085106382979,20.8333333333333,18.3962264150943,19.1897654584222,15.1757188498403,13.6363636363636,10.7238605898123
