"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.6804128077175,0,43.4012863139471,0,0,0,0
"2",33.8961752814719,0,35.0852703294931,0,0,0,0
"3",38.9799948350116,53.297314798174,33.9987436820353,66.7415567818804,60.1529032891994,46.9740052661416,63.3073640308002
"4",35.6040390917881,0,41.0740367763829,29.765629790392,0,0,0
"5",35.0720372926152,50.8382914644225,33.6650032276742,50.0196613482879,50.8665764735087,48.6863600810159,50.7561242041392
"6",33.0749811463205,62.9974061250889,32.5919044010819,53.2100031573316,63.2494043286652,65.5332660174856,53.7551073231201
"7",49.5186408562602,67.9529177548096,49.4140339160741,65.4481411620634,76.5715946066951,73.7327588163083,74.9918628320895
"8",48.5589546525117,74.8421809124857,52.5680851607233,78.445538619285,95.4553278047992,85.9980836749727,73.8883625228604
"9",39.0468583665658,87.6357776702558,34.8242007550152,64.0583281231846,73.4631173978275,64.3826834258226,69.7337315102592
"10",40.9351101985526,74.1459611078869,39.6959417281463,72.7714256835149,69.5376177537818,71.3417942751573,87.8496147879565
"11",31.807407567985,48.549807344648,31.7707350521495,57.4652789433806,64.3439618153352,53.1427512452887,64.8744987526048
"12",36.2661174558104,55.1597041185202,38.5307262205251,80.4306080052979,73.2904914813523,74.6410484623845,65.7521188893816
"13",0,0,0,0,0,0,0
"14",29.3901765951478,64.822830675936,29.9495460203308,76.4812999596718,71.2101106932499,60.3294130726862,65.9899147565255
"15",33.0280008379478,94.0790131489184,33.0280008379478,98.1364105994775,92.3138676143374,94.3308731350196,99.0998555199393
"16",34.7568154578836,63.2909933038754,37.381616399842,71.0692803038979,68.2938657843137,82.5253521232626,59.6737120920376
"17",31.8754661368889,59.0066909714839,31.6945841314081,58.2240526516965,59.4100474331911,70.2455203968216,62.075101827823
"18",31.7481626771683,0,35.4588281654622,0,0,0,0
"19",0,0,0,0,0,0,0
"20",36.726664913434,60.655926171156,39.2513734081617,75.0115329711073,65.1833704669699,65.2173750796644,67.3666790294358
"21",0,0,0,0,0,0,0
"22",53.9700791318921,81.759215376257,58.8948162519772,90.8656870779886,87.1064599195701,97.6013594082875,81.9220168769949
"23",35.2086475789351,58.8560951702821,35.2086475789351,61.1019180601068,63.9130598860306,68.2668892911963,68.4720880264253
"24",38.6545906920266,60.5883949882395,42.8864738828771,57.9845873601905,54.8071028122572,63.4947806416431,63.480155499145
"25",0,0,0,0,0,0,0
"26",37.482356408911,52.0501349101742,40.0405862561246,47.8178012339679,59.7201889764808,71.7912157843651,47.6054993722872
"27",27.2003837194064,63.552658632948,30.6743915811981,55.0132911808478,51.1458121475119,56.3507495698037,58.1107815455489
"28",26.8021402646732,52.9917975940269,32.1744602462712,56.0432451906872,45.2940488248884,47.4755083497573,43.5964632478621
"29",30.4757263345278,52.6531579785198,32.8023752817095,62.0928388677199,64.1170326557301,55.6868345416708,47.0465020059779
"30",32.2719848014453,71.0414989082664,30.7404960757247,68.4466457437275,67.574525682639,69.7350447943251,62.0719851207719
"31",44.1869515387994,64.6521274753615,50.6052851473516,64.5459564573339,77.9877836392307,89.65547722515,73.7304361519767
"32",37.1134826678375,52.4463995506091,37.2153611528718,64.3289791461857,69.4301309230361,63.7207276207925,51.922893004561
"33",32.9724594915442,71.7300220695665,38.3082469310279,82.3650664472501,68.5874322186436,62.0821304006324,66.4396920046407
"34",28.7898231118636,45.3929610300366,34.1083971189879,49.1198228791504,44.4288216617673,43.4573503374035,54.9979299636354
"35",38.4999604650033,61.4407018151071,39.1972305277065,62.3814166688616,61.8282690837113,63.2695453092111,73.3437796388444
"36",33.4685578008801,0,35.6166119040923,0,0,0,0
"37",36.1683626692746,50.6301916069226,38.108978384931,55.9050088166616,48.8890561598366,49.1262964386284,62.2663583270375
"38",33.303254545316,35.1297078028602,38.3910562115923,43.5012818951879,46.890700234154,49.134763914456,50.2541646475336
"39",32.8543270187422,57.6521034343314,37.259505843403,61.5082492685008,58.5890370198747,42.8506356108852,64.7264500895871
"40",27.3025826752034,48.5494568634061,33.5874821636634,54.0999679283403,56.7800309776256,43.2830330671001,41.8786933171067
"41",34.6624782723186,58.2827965829064,32.1405992938834,60.5838963198447,56.9157001392665,71.1638981810335,64.4799006292113
"42",32.4592335666734,47.4611444360164,37.1742686728447,62.7576396811671,51.3818616831181,68.7872623156898,61.010130835444
"43",0,0,3.23780158403523,0,0,0,0
"44",39.8775900411491,49.8211010962515,44.6585398643862,60.7757094788649,58.5390577415414,50.6771092878669,59.6699945721776
"45",33.2556460233209,53.1782531122967,38.260233589315,56.0918239114577,62.0430970115151,45.8496525221686,60.7524552662194
"46",29.1509318463345,40.4148311789715,29.5156620782728,46.8099798964091,53.4569266606266,50.3225913394474,55.542418652523
"47",30.4952344827939,62.9733174204701,30.6772996561329,74.3007515256013,73.5277971654546,71.3851005068381,69.8466460866371
"48",38.6038051956226,0,38.462757149637,0,0,0,0
"49",38.1501885178674,57.16070737979,38.7958391100478,54.4021628118137,61.6599788528556,56.6771418142921,59.3189463309555
"50",45.7337746151513,79.9083804437719,45.0585857234856,86.5591481466242,88.0246730745805,81.4620778155674,85.4926054827228
"51",29.7552553586926,56.4867498466289,37.6358674029986,56.0646541828308,59.7751951999091,59.7370166022152,66.6030764177288
"52",36.0927227501735,68.0124198765983,34.6942387456376,68.1283890727514,84.1138825177289,77.1193116904551,65.9120176263948
"53",39.6737779833812,59.4328895902943,40.7935255725265,66.5924179667191,65.6597590095369,77.5866424844477,78.285799935838
"54",28.1497779606565,0,33.5477257997459,0,0,0,0
"55",44.0526988885217,88.2561197291562,46.7047901085066,85.4855644622236,80.969937843985,89.5769485946245,102.578119060712
"56",33.5988460190502,48.5067752616476,31.5214575905615,60.6392295184292,57.5107618469224,54.4575435044208,51.7217485459492
"57",33.8347719077876,54.5202273235942,32.8871229138434,55.5131712877745,41.8434363066564,47.4435449848012,43.971932872679
"58",38.1831287094025,66.5701454264155,39.0017080119449,71.9749081795047,62.7961446576642,69.0942471290663,60.7923565901306
"59",34.6725102282853,49.6716383058679,38.6967480365364,58.7857552592305,65.6228056189997,63.2026082017524,48.6079246664424
"60",34.3163125342567,52.5340614942347,37.4345234453451,56.9622661311867,53.3023548660573,50.9606348576198,55.5560803086298
"61",0,0,2.85637847027196,0,0,0,0
"62",0,0,0,0,0,0,0
"63",43.4646338426908,67.4826394925485,46.9958920899829,66.7759176061211,69.0790971311981,77.3757103806191,69.7375797331326
"64",29.5859803821382,41.7307855926455,27.9842977730706,41.3926931920176,45.3946694780912,51.342747633897,49.6199326771827
"65",0,0,0,0,0,0,0
"66",28.2808482261428,46.073602040937,29.5328934925349,51.9742804511116,47.3103423119015,43.0937668610604,53.4924393554425
"67",25.8746735008643,58.4675041522061,30.1214122164462,64.6549225355715,55.3807151532048,69.5878460649582,68.2830838821165
"68",34.7467366466661,60.3375093207881,40.7089141792344,55.0759752634398,62.4314826229877,53.4975345104855,41.2414610118087
"69",0,0,0,0,0,0,0
"70",43.6108159069255,61.4150287964463,45.3896137595615,55.1712286988874,52.444738077504,61.3416693465284,56.323587298944
"71",41.7919079140485,82.6808338050902,44.9507660453513,80.7348401082315,81.0545454363685,78.6457149464879,94.7272320471629
"72",29.6905640701065,54.5821439880397,35.2836227648586,60.385773023291,56.5908039497215,49.1765734412688,45.1259834022533
"73",33.0970676522075,0,36.959643276779,0,0,0,0
"74",37.4762813416878,80.6213690946816,39.1584638372202,84.3137711082903,83.021311107562,73.8290010762933,82.4350282321601
"75",37.9944251675378,69.5894542496722,39.7546421891251,71.9653028392793,86.8214675830474,75.2483338007301,63.0369920816845
"76",44.0212774521898,82.5215488942475,45.9560965655417,80.9670375873065,82.1528143229968,67.3065015480438,85.4192329816057
"77",29.6991401439808,47.266042123427,31.9624035383539,44.6325028867273,54.2255748347693,57.5637559994127,53.0948503286557
"78",36.1891824000114,64.406317072564,42.4854989424965,70.7161082013133,68.9524228082317,66.5804729236097,69.3258560824468
"79",31.4266252480033,38.5368350572969,33.0339659412104,48.9609118951407,55.475252382894,44.6641081049838,43.719150258174
"80",31.0367062030247,51.6320295338068,39.0008240879592,53.6160226366843,46.1162219131407,44.0896881351332,47.9441793188618
"81",0,0,0,0,0,0,0
"82",41.5192153139383,75.7084575713424,37.4674984991283,62.5976749910963,67.1030347801142,63.8891920342464,78.58775284859
"83",33.0915692934243,61.9259556905956,39.8012271849121,60.6492004178745,69.6379552034862,60.799908947593,71.110054390838
"84",37.1037369164694,51.7591537547121,41.3610477422739,56.7239761438658,55.6427008462429,47.2254916310143,48.5611139844852
"85",35.9444652735248,57.0431593202303,41.42484111837,55.7984929201192,53.0409438303254,45.416579750873,60.6598561637472
"86",37.0696898993076,65.9137967386546,43.9645611508721,64.7109602784665,53.6093999029033,56.9089477565673,65.9568274637808
"87",33.5715102088474,40.2991839032953,34.0962079490366,51.2695601992678,42.9299159634925,50.529540310231,38.4065671991939
"88",0,0,0,0,0,0,0
"89",47.5348177614257,78.1872030782091,47.3694435060203,74.9492317571159,73.5813463545786,83.8651589722599,81.451117680998
"90",32.6522954179167,58.0091381102052,38.6527573115568,55.415266185547,53.2844972807883,47.2940985552297,51.2898035509113
"91",46.5134431469328,78.9283061329197,54.5777834136422,95.1576975817209,99.0896059780009,91.0213923252592,106.118079953712
"92",28.6223739977599,49.2210133761643,28.8686590329666,47.7213213997755,51.6790806476087,50.6177565840547,48.0664223343055
"93",33.9530124246867,84.8481981106527,34.1472019855231,68.8121667653202,67.4638709429976,67.0930797197631,65.4144717251693
"94",0,0,0,0,0,0,0
"95",30.4888794392139,62.3445464105965,35.2401482333432,67.3539586449281,84.8344160402896,72.4398112208007,65.8022636300244
"96",39.2941240638095,60.8987569179952,39.1870499622466,69.5049610147878,64.5045697148296,62.8491572323056,73.0831659239142
"97",31.4059045112257,73.2292337417539,38.4589436101062,81.0595226454328,79.126282658333,72.7778512877437,76.7371792267105
"98",35.151864469952,45.7244684867914,38.5980760526825,51.9802528400476,50.2108572744505,50.0874989087998,58.9145945382677
