"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",35.5867515452193,64.0585764301574,38.6538750295056,58.4830842259872,64.1539077672732,59.4297822066829,71.6340643000343
"2",54.921072085867,66.754860403969,54.4524145259856,82.570886759108,78.5769565315937,75.1339539842115,68.7580365969595
"3",60.9688185766019,0,61.4997363109424,0,0,0,0
"4",0,0,11.2208071311663,0,0,0,0
"5",36.6597575852979,63.9915768320789,36.9839082168357,56.8032962269734,59.349297724822,67.1012203289036,62.4292549550313
"6",33.0384790938527,54.6687700043956,37.4315392928232,62.9434067253119,62.4793947038173,52.2624861348551,63.2134984593412
"7",0,0,0,0,0,0,0
"8",39.8776012999508,84.9430942054304,38.4937017317269,91.3693399854258,88.5622140272801,79.5495294729754,86.1748912078107
"9",29.2010716491576,49.6066166273442,29.0685232370695,54.7383564899144,47.8511864767238,49.7883474159474,48.7592333016436
"10",36.9790571645311,0,37.5565223603133,0,0,0,0
"11",0,0,0,0,0,0,0
"12",57.2429569322313,67.7218648619722,59.7171673330146,74.1490663308045,78.0656557921763,66.9862643512876,76.4577910544201
"13",45.3784722959264,0,47.9326943099877,0,0,0,0
"14",38.6001829058417,51.5485930499508,42.4471323922982,65.4282722597679,56.5379175574812,56.7057850804578,64.8487562011826
"15",34.8002785737681,63.9305901408007,34.4407321699179,60.9352597854337,63.0085773587606,48.6737403541368,84.1959430648633
"16",33.6805950857519,42.1887708696079,34.6088481891109,47.1782474004602,50.1856868324479,55.8314423338314,44.7465026830912
"17",26.5581193950875,49.9095197741668,32.0573705569525,53.0795349804607,54.8864314457458,56.3658492823044,47.6335182209712
"18",1.45671874440007,0,1.4568173917441,0,0,0,0
"19",0,0,12.8046393842264,0,0,0,0
"20",34.5815348620982,61.4359205458376,35.598133748722,54.9218711270222,60.2158973469701,52.8093194976798,58.8074062822916
"21",39.5955247161626,94.9518757614679,42.7993867840757,83.3531068690432,87.5330811250082,78.3347861756993,96.4383262403296
"22",37.3487543912541,73.1700532300807,38.9040859994475,60.8195425128453,61.6955984242974,63.229550187456,57.8953913890627
"23",59.6151094226402,82.8834247331345,56.9658295828739,86.3676374665189,82.2855672294368,87.8124531110757,85.263121058813
"24",41.1876818198929,62.0539103620577,45.5044291158406,66.8380955931261,63.0404814711977,54.7406234388064,69.6579373915728
"25",34.0893418124892,60.9952312533761,35.509915243931,66.422219463585,63.1786759756619,78.2816399575836,68.281241166319
"26",30.3683509084145,39.1311395541214,33.1406159302193,45.8595108614667,52.2220380516151,58.5151286777236,47.0473740622882
"27",0,0,0,0,0,0,0
"28",51.7348426601135,86.497973685197,51.863920546891,73.5428214378541,77.0488542188743,77.9927138415327,88.8508923612157
"29",46.7929944303887,59.9239080741908,43.4797213540576,68.5883527429385,63.4673582346579,58.1358459552241,62.3643157137363
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,2.03553047910712,0,0,0,0
"33",31.5982094613142,34.2303686052566,36.3139267032563,43.725723990084,40.2298611770459,58.7349062503514,37.5507421984802
"34",34.121494863889,0,28.2349317229371,0,0,0,0
"35",37.2799422930002,68.2434664688179,40.4177520026738,72.2621770184808,67.7351733402636,79.6837641173137,69.7582269720738
"36",35.2215368797504,54.2932537817259,37.8168152673259,56.903385581468,60.2337160432034,55.5580565180644,70.3611987611803
"37",30.96732235278,30.7703530064185,31.7403247171233,34.4310654176685,38.5813065531872,40.9966476398593,42.3688600538295
"38",44.2002390731227,63.3658093246295,42.300512358258,55.7051618208802,57.7819251681639,61.2883117027446,60.9953422655164
"39",37.3911263234096,75.2055495740071,45.1519364824865,65.7235222309188,86.2766975172073,90.9738735311847,74.8019451139113
"40",34.2849251086539,0,38.6016506920096,0,0,33.7675082588418,0
"41",39.7247036354606,63.2135747171354,35.9983550939081,57.3703140768878,55.0383497897158,54.1528498837369,68.6865367863648
"42",45.5940766505187,76.2166258361063,50.1600902173982,77.2406166508282,69.4038365062355,82.4525010961585,81.3756923692574
"43",30.3059808319521,78.5931233685482,25.8607712904021,73.1240535880013,71.7443967068505,69.2976625636136,67.5938744358998
"44",42.2400564698779,57.7350791466523,47.1387171565742,62.7629263247145,56.0989706886415,54.216000885644,53.7746624919352
"45",39.7146358583309,56.1809121938121,37.866994777004,53.8164581625916,58.401152094879,47.2342673811446,66.9557352464437
"46",35.533733303949,61.7220717465625,35.7238002323152,59.0485375068506,58.4083602948877,62.9546320529058,53.1451778973786
"47",32.2051638480843,56.4057017752731,35.8279772777315,64.2717350105518,56.2859023388376,49.616379658667,57.3398797966446
"48",36.0250735123423,51.0709404235118,40.8432417062109,54.2944454984211,57.7192213402912,59.196664449646,53.846854028436
"49",25.8258887931966,49.4585083681631,29.0866643812061,47.6563347292952,45.351945914778,61.87554668335,61.9701366866551
"50",41.0944631908385,56.5376438637374,36.9734258724638,65.4776286616686,57.9164695076268,60.9334803808872,76.696829578276
"51",0,0,0,0,0,0,0
"52",32.1906961508732,38.499192139594,30.9370404705957,57.8653570176195,74.7133355308364,48.3387331225299,47.3756636149276
"53",27.7692586891061,53.2828730360646,33.6682528490463,55.1786934514875,50.0330913105461,51.521542323976,54.5388110876625
"54",32.9644750607182,82.322988756586,32.8029204227165,62.8496190147532,73.4423521787865,79.0716624429828,81.6658203151932
"55",45.7910602538265,67.1876909415389,49.0975503346855,72.5722392674071,66.7246634591526,74.3610011810291,63.7655982419636
