"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46.9428215403372,0,49.7232559558206,0,0,0,0
"2",58.1821048078347,84.0659726551611,56.2853708948366,98.9637324122865,96.57292335918,92.310712926267,99.6464863691542
"3",61.0726981740358,0,56.7506547948785,0,0,0,0
"4",60.2577077173999,101.257334607603,55.3048287842248,112.80124834507,101.945407032504,83.7291908350285,97.1429436364794
"5",45.8581197733014,77.2224477086868,47.7699971363883,63.7666823580144,79.0104434985385,65.0256107583849,70.2117271425117
"6",0,0,19.1400623515609,0,0,0,0
"7",0,0,0,0,0,0,0
"8",50.5638826338864,93.4662803974436,54.799389798529,109.97735365589,113.256293524409,130.450991729082,106.965546365327
"9",0,0,3.85480499189358,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",52.0842123602569,112.428913868565,51.2995501491904,80.9600732115884,100.848227173431,123.171181880601,111.4831686079
"14",43.3788700482406,83.7489521968075,49.9738870283329,90.3771566116408,70.0004557495501,84.9089543398581,96.7140422447651
"15",59.0198686293866,124.319219760187,60.9750404143743,139.532638947651,117.674797086373,128.180419667429,117.339254150018
"16",45.6576114975476,73.0565801743068,53.6600391404367,85.778802084965,86.158215113981,95.7721658698536,88.8193048609587
"17",45.8629570064078,0,45.3533184886549,0,0,0,0
"18",54.2452353706784,89.048645245558,55.3065997957701,90.5128943507454,97.0106794002929,102.762366505771,99.4199753948062
"19",44.7912739648354,99.0974755453766,48.0837126588187,87.3325440568239,90.3540177653428,107.821280880998,77.1465127868062
"20",46.690513875897,106.472363500246,46.1351944232883,120.244309479153,143.187565256125,132.665824554691,129.500213217657
"21",0,0,3.84781557158595,0,0,0,0
"22",0,0,0,0,0,0,0
"23",39.5337451482355,74.3576073922455,50.8925965253604,68.343538633955,79.4424300187048,73.4261163073713,68.4943248471142
"24",41.2135000894177,0,48.7529375270339,0,0,0,0
"25",38.3068571471512,59.5974489384368,36.1094144803106,78.694285506281,79.2820516117036,85.3045002470049,55.085959669321
"26",42.3032523104474,97.7627323597471,41.6401434185828,109.051402387186,79.0999399324611,91.3845643557942,95.5406509607892
"27",48.9697251289717,88.2589107101661,51.4075312833319,93.6475843842175,96.7682112981619,96.3985886499356,86.4780231360892
"28",42.2580324767336,102.242737760959,49.1771797885695,117.3344277081,111.666920926322,109.243929009899,130.13036199877
"29",35.3543720351977,0,37.5350517194598,0,0,0,0
"30",0,0,0,0,0,0,0
"31",56.0408708462978,82.9420174397173,61.1858730803258,92.966656508654,108.499601866554,95.4256618202956,61.9296701684945
"32",0,0,0,0,0,0,0
"33",62.2902186826721,0,64.979229567276,0,0,0,0
"34",56.0180101498917,0,56.169027392062,0,0,0,0
"35",0,0,0,0,0,0,0
"36",60.9719556962972,50.8697878286607,59.8661149068277,0,0,0,0
"37",43.3104362800295,90.9161871031386,49.2816695882137,89.3371934406343,95.6440127616079,92.1244504428787,69.8634240467406
"38",52.8587157287254,59.9702231044269,61.0669608822037,109.049584860378,94.663666545881,101.483183236034,101.858347995365
"39",0,0,5.09656680931852,0,0,0,0
"40",0,0,0,0,0,0,0
"41",55.5789887041418,87.0062327638982,49.9385151051313,95.366323439201,87.2414153868322,102.127115401714,86.9759867514929
"42",50.6911997332948,91.8918228300583,44.9188696956294,101.214747238218,98.2036315302191,74.6144483263376,104.004380261412
"43",43.225946090438,93.3804837517018,46.9106777446973,81.0103822222085,84.2738014890572,70.4316307599731,81.5589883979074
"44",50.7551872431162,83.3395385714106,54.5519103136918,89.1165323692844,89.840780456618,59.2162239119578,79.4964448395526
"45",57.286152223498,86.4996649240005,65.8002077225232,111.954359710538,102.679695157177,117.11490392809,105.40300732552
"46",57.6394375570335,0,55.1315631435013,0,0,0,0
"47",12.9944106478298,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",57.5165584464684,0,46.1071172368912,0,0,0,0
"51",0,0,0,0,0,0,0
"52",53.5534755949008,73.6452463758384,49.9898319441558,103.8439166432,86.8777381241708,75.4092980363706,91.5787596114648
"53",47.8261923095508,0,52.1687617201755,0,0,0,0
"54",58.1107567795893,0,60.5251953842071,0,0,0,0
"55",68.7883411750173,124.246295673188,76.6680776123519,130.99656846043,133.836478335667,145.165041142121,131.506588516615
"56",50.9385771988514,70.7994377591157,57.0466303172016,76.4887878133969,89.4779533207089,53.4028538288054,82.0958907500725
