"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",105.409402836281,0,97.3978782744078,0,0,0,0
"2",69.7808686657922,0,64.4864645477911,0,0,48.0604494798952,0
"3",0,0,2.17552876910622,0,0,0,0
"4",117.570825064151,0,107.276528150537,0,0,0,0
"5",112.556328201284,0,104.89204170254,0,0,0,0
"6",95.0596677444636,125.168429422398,93.6508924461082,0,0,0,0
"7",77.4913656738345,0,88.3540318762672,0,0,0,0
"8",48.1942291045666,0,61.8367650915253,0,48.7612510445719,0,0
"9",69.6765669514775,0,82.5610777842832,0,70.338092674631,0,0
"10",0,0,0,0,0,0,0
"11",8.62329937033711,0,7.6869489020041,0,0,0,0
"12",0,0,2.56902094316812,0,0,0,0
"13",19.8330281557156,0,6.81659991062161,0,0,0,0
"14",0,0,11.4154878065307,0,0,0,0
"15",0,0,1.11751564169621,0,0,0,0
"16",0,0,3.54567068616651,0,0,0,0
"17",0,0,0.608708707909572,0,0,0,0
"18",0,0,3.34257702113205,0,0,0,0
"19",128.600106981636,0,145.128559772433,174.786545305549,0,0,0
"20",123.605871573159,134.623375937039,106.969593203923,150.940781337172,0,0,0
"21",86.2646930105416,0,79.5167262021759,0,0,0,86.5308329719404
"22",0,0,2.99606027725255,0,0,0,0
"23",23.7357033976167,0,1.79928892630528,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,3.57850214033628,0,0,0,0
"26",79.9054551570412,0,81.9685649150462,0,0,0,0
"27",108.86622017604,0,107.207150624092,89.3866541990953,0,0,0
"28",0,0,2.20402068576704,0,0,0,0
"29",0,0,0,0,0,0,0
"30",68.1469322767544,0,77.7653261509497,63.3883957863636,0,0,0
"31",0,0,6.16752428732174,0,0,0,0
"32",0,0,0,0,0,0,0
"33",75.9817482131107,0,80.7638347189725,0,0,103.315509778561,0
"34",0,0,2.87713144179781,0,0,0,0
"35",107.052128573871,0,120.599654531746,0,0,0,0
"36",0,0,0,0,0,0,0
"37",103.079656432712,0,116.844191374215,0,0,0,0
"38",73.8770776149665,0,71.6700152293437,0,0,0,151.098671652063
"39",98.1053254475421,0,94.0576131160072,0,123.375589523936,0,0
"40",90.8931961823446,0,86.9445275699352,0,0,0,0
"41",132.024939985442,117.941041743864,127.674815625039,111.741975808499,0,0,0
"42",0,0,1.3962895858483,0,0,0,0
"43",0,0,4.49464751763909,0,0,0,0
"44",96.032970155464,0,135.195965585226,0,133.819158181407,141.263167732102,0
"45",32.1858881271066,0,2.78799739377142,0,0,0,0
"46",78.1593360143573,0,94.2916639840421,0,75.3886276798108,0,0
"47",9.98654561440504,0,0,0,0,0,0
"48",19.5461047714931,0,11.3842969114471,0,0,0,0
"49",0,0,10.6278854334872,0,0,0,0
"50",55.8378838147555,0,63.5875968629157,0,0,0,0
"51",0,0,0,0,0,0,0
"52",103.784153247578,0,104.37466156652,0,0,0,0
"53",127.116277750985,135.572231207308,122.189381557502,0,164.055616365778,0,72.6615648295026
"54",0,0,5.30424128336143,0,0,0,0
"55",0,0,5.90353979116607,0,0,0,0
"56",87.0075819238783,0,99.0339460544032,0,0,0,0
"57",77.1003565193413,0,87.1887408156652,58.8806717828763,0,0,0
"58",75.9675968193796,0,74.0938928235945,0,0,0,0
"59",0,0,1.35597639821146,0,0,0,0
"60",0,0,2.81002112060792,0,0,0,0
"61",158.205185805955,0,148.406068634298,0,0,0,0
"62",0,0,3.90739092563597,0,0,0,0
"63",0,0,0.662035096363607,0,0,0,0
"64",11.7272556455195,0,3.94805931462006,0,0,0,0
"65",0,0,5.65937372036838,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,6.0647348880794,0,0,0,0
"70",0,0,14.6938057002598,0,0,0,0
"71",84.4343353249515,0,119.708714384928,0,0,0,0
"72",0,0,9.55385059542965,0,0,0,0
"73",103.459449240225,0,105.847550048372,0,0,0,0
"74",124.610129528216,0,129.615987578717,0,0,0,0
"75",104.32188287851,0,131.588104244502,0,0,0,0
"76",112.47050304698,0,103.114818698032,0,0,0,0
"77",0,0,1.30299169849482,0,0,0,0
"78",11.1732669043279,0,4.04925740950595,0,0,0,0
"79",78.9495267753762,0,84.1253778836732,0,0,0,0
"80",119.072677001495,0,111.374959476427,0,0,0,0
"81",89.6414626828693,0,96.6732318483862,0,0,65.94666371631,0
"82",74.3370800405323,84.338531963727,78.7553057703943,0,0,55.9169536023363,0
"83",70.3182964932231,0,72.0342375376834,0,0,48.9554828799649,0
"84",94.3020767794885,0,73.1794005507004,0,0,0,0
"85",94.9292309574577,0,110.568002276701,120.193757902468,0,0,0
"86",114.011496783213,0,115.727529922519,0,0,0,0
"87",108.694657867609,0,107.075576865143,0,0,0,0
"88",81.0008978239551,0,85.002554934085,0,89.0445250676834,0,0
"89",83.3728793286729,0,76.949204519576,0,0,0,0
"90",18.6768023492281,0,7.11457080521225,0,0,0,0
"91",15.7997403913382,0,11.8399799754688,0,0,0,0
"92",91.118060859396,0,94.9992483642091,0,0,0,0
"93",114.17123183571,0,119.56704814524,0,0,0,0
"94",5.90583347321536,0,2.87502153780095,0,0,0,0
"95",110.880295318425,0,128.593856091009,0,0,0,0
"96",169.189944487316,174.574247003744,169.868755731278,0,0,0,0
"97",0,0,4.97371830111146,0,0,0,0
"98",100.457373751987,0,96.7363296389787,0,40.4531994637041,0,0
"99",0,0,19.9071149210377,0,0,0,0
"100",99.7969945840173,0,109.417461320272,0,0,0,0
"101",0,0,3.04219698620237,0,0,0,0
"102",0,0,0.476120864174264,0,0,0,0
"103",60.1653223545453,0,61.8112914607851,0,0,0,0
"104",0,0,3.29762695668969,0,0,0,0
"105",1.92151005252298,0,0.965991397012751,0,0,0,0
"106",76.2175272324109,0,93.0822158029593,0,0,0,0
"107",19.3110046509831,0,14.9428999534117,0,0,0,0
"108",152.616635161819,0,158.32318615489,0,0,0,0
