"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",38.2960819318983,0,38.2960819318983,0,0,0,0
"2",34.7942465576971,0,40.0998981041667,0,0,0,0
"3",32.5416218247118,57.4966714588033,35.4716475389097,62.2432804740922,60.2384506882725,54.8187275782752,59.0099538034499
"4",39.3793892224428,0,40.4861830314918,0,0,0,0
"5",34.4966110758773,52.3125630549194,37.1721621899553,57.161156936059,61.9667045716041,66.1260200729091,56.5220976664881
"6",32.7048617869446,71.0187389659119,31.5218217618871,66.6322410796679,61.8096918418085,64.6445390404901,68.0901948397114
"7",48.0721769483809,71.9986150549249,49.0050008284664,70.7550197263306,74.6580043644959,72.6665769308478,79.7409891126662
"8",52.5680851607233,82.4497727918692,54.791238888435,78.9526497137832,89.925333128365,90.1887669445334,80.3977480019881
"9",31.8032304139554,66.8295821165833,38.3593721916117,66.5830013763592,62.2351237862877,69.0441195889536,64.8950394645592
"10",37.7857293352559,73.3714467405409,38.9339875301171,73.8458094231634,79.8721662219698,81.0761462862827,72.4967543432991
"11",29.4721755284929,59.9830195463236,34.9338607799933,57.9928358918499,55.2840175729744,59.6345466785187,56.7414167858918
"12",38.9877243446792,66.4659362590318,37.8193690084902,68.1832559895524,75.440706818005,72.0772305037742,67.7462765167386
"13",0,0,0.402795058613567,0,0,0,0
"14",27.0696831752767,62.740962815379,35.7535642538244,74.9514840557515,75.1635390622535,65.6929945309657,73.6454117746536
"15",35.4277034788009,90.1480974331397,36.4710120293951,99.5430299504444,95.103378902053,93.5818745522571,93.6292194344119
"16",37.2838285971883,62.7145543070924,35.4944246979008,66.8123070090677,68.5330456903232,73.6276469163607,69.0905562819153
"17",31.2777139261531,58.6100777721846,35.7971450501438,58.3153582200842,58.3718498820771,60.3631628920429,61.6698896464469
"18",33.5789055067866,33.6028797772524,35.6603376774938,48.6767851302772,0,0,0
"19",0,0,2.40395860370963,0,0,0,0
"20",33.2687190696458,59.7002020456895,38.9053742437607,64.8388710683341,64.3757440868389,52.5215388221268,72.2754240532224
"21",0,0,4.45753273404665,0,0,0,0
"22",50.9046155095838,83.2320715803667,53.7564448709337,88.1338731021215,76.7343018150942,85.2853941043518,88.2340913141854
"23",35.3642664418246,65.0620114679056,35.3642664418246,63.7858489932984,70.3893939957148,65.5670700071427,70.0702790108499
"24",43.1147629757183,56.9600537324929,43.0725931197655,59.0105932556633,61.1795524196805,60.6137199452223,62.0922538522055
"25",0,0,4.26364544224223,0,0,0,0
"26",34.7833843723343,50.5334806397863,37.3053716959611,55.4537878241555,49.2582033108086,55.677888314362,58.376878598842
"27",28.5965577219375,55.3163778082397,30.1167600606909,57.7266561751309,55.7378411809463,59.647349535151,62.4050343306256
"28",26.7155357243025,47.800078843867,27.5352328624094,53.5797841668008,44.5493907788648,43.2530562417376,43.2354345942895
"29",33.2244604994829,55.4992500902025,31.452461828472,58.0880672329383,56.6852426517408,51.8710510975804,52.7996928186408
"30",31.9823333319008,58.3650556676414,30.1740564036216,71.0412848613808,58.3791558154704,75.3350161098165,69.7433464797076
"31",46.2073845439083,77.3854068246634,46.4155798936062,83.9561324158537,78.549324110314,77.2332928704466,84.6692227087624
"32",35.5656155454899,64.8687254262345,35.8453252760028,61.0486597590065,63.4412208315431,60.8762262541265,61.4233569665099
"33",36.8523407565097,69.9263013358947,38.4795629074057,66.6359434629943,74.6715791370112,66.9361547210006,71.8512837393259
"34",28.8305373121067,44.3779601423981,29.8682380126557,43.6697290472511,48.541303953534,45.3570473947764,51.8883978591955
"35",35.0259430180448,58.1755918865824,39.6704429997624,63.8009206946562,66.2601132412574,68.6693024940993,70.9462074618936
"36",36.3279035425763,0,36.2752803340374,0,0,0,0
"37",37.8799480353704,49.9590911304402,40.8812835103397,57.279700269442,56.4490834741667,54.0305294353701,53.671153083608
"38",36.6328887398724,47.6994394606962,38.9913852587549,50.7827327161183,46.872399014026,50.7528964223558,53.1621223886939
"39",35.4190588318348,52.2825276667575,36.6315242892983,64.959876347669,56.8913196603721,53.6023734306539,56.0845957383927
"40",28.9547701851049,50.306551103528,28.4707245797243,58.532628675027,60.4012036073072,60.4454568117084,60.518389566266
"41",32.2031727949369,59.8770265341861,36.6792342764587,63.1504055405274,63.5778793579011,63.6812794492606,61.9379613507044
"42",34.7990392213106,56.6082084795433,34.7990392213106,57.4309784326228,56.7396333857566,56.3466870010179,65.8639053706367
"43",0,0,0,0,0,0,0
"44",40.4938787251285,57.8212920666845,43.0221735098403,58.3502057148873,60.091805273498,53.1858735361572,65.3447635555955
"45",38.2382443754657,57.6425284444658,37.9684297153915,56.9887707516228,61.4292870813625,65.3319799880054,71.9013862133806
"46",26.845172004102,51.1956265107293,30.1152423285387,48.6244858983909,56.9204220382536,58.9640598231084,55.0955378949126
"47",31.7166872005465,64.9002638038667,34.4719961103001,63.7287366207189,67.4751434190166,79.0959741254605,67.3570386696885
"48",35.007544933955,0,36.6456190370876,0,0,0,0
"49",41.3196348478296,54.2251058559516,41.3467015677135,63.8645359739241,59.4462573869648,68.0648916611571,56.7966266598619
"50",45.4497243650384,92.0217434215147,47.85543696735,86.7856261879,96.4735525128978,98.6664150113367,87.5046797856037
"51",34.6782234356343,52.3117593254246,35.4147721376519,59.044893062694,58.6072977674516,66.8955323189231,67.9495869662767
"52",32.8205024993866,75.1930272497243,36.1488237059974,82.9610966862273,73.9309246693114,80.564020727525,76.1122892949836
"53",41.2252385601493,73.016627173264,44.0897884790514,75.5455948185556,72.1565766301475,79.1512573180478,78.4574264859716
"54",30.5385978652099,28.3774374932351,33.7731978441783,23.7720544492836,0,0,0
"55",45.1584856661349,77.8546380070886,47.4178434591263,83.4249583768858,80.4305946091006,82.6446727841219,86.5884561451403
