"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",38.7346758082974,63.481852821716,41.579914284491,68.0927258779946,60.7388297090639,71.5190460785668,75.2454818902073
"2",49.947603658352,87.3348010804598,52.1628470246918,87.9999520773568,83.3174343377325,84.86847301977,89.6323866289496
"3",58.6638534827119,0,60.058133845514,0,0,0,0
"4",12.4188816282283,0,0,0,0,0,0
"5",36.5498664517098,55.430581815664,35.8598492168331,62.2264398086379,59.7650024643584,70.6882200220746,60.4502498094779
"6",35.894285746703,60.1112970170294,36.3420300471862,66.7023218461401,60.2993526784503,60.0010537318692,68.7717671480248
"7",0,0,1.71981424115618,0,0,0,0
"8",36.7482594750081,84.6281056988445,38.4937017317269,89.3977948221982,89.4153870840411,84.3691533675862,89.8712053405963
"9",27.9149887199434,47.2802697072352,29.3117375690977,44.9565658801171,56.9402459165625,42.7951027021417,50.5642985301582
"10",36.730247624306,0,38.6953623711213,0,0,0,0
"11",0,0,1.25392593252934,0,0,0,0
"12",54.4665985724205,70.9596339418118,59.1844046602029,73.5328061127181,76.4425758344224,77.981341880927,80.9680670226359
"13",43.2812329182021,0,47.0339158838107,0,0,0,0
"14",40.38041015273,55.8279435118866,39.7076882114153,60.9198288016338,57.9098920754473,55.4969714856027,56.6226408820059
"15",34.2686701290704,58.6519878052251,39.217989136802,67.1943093771525,69.0337954392491,67.0364854369821,65.8923744145262
"16",30.551330093023,47.9033163843112,33.3080049377197,49.9059548156606,52.3296854830981,61.931251849122,50.8280116821594
"17",28.0270099380476,56.3397975720167,27.9860266582292,53.4293522164174,50.2383508897391,65.8051942066672,56.4581294513239
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",31.398366328996,64.9291400882448,38.4588075621087,66.2451194357999,56.860794238745,64.9330691627312,63.8993169685845
"21",42.7993867840757,84.7003360678802,41.6219792415177,88.3727210717153,86.6370645061467,90.4331511085747,91.0141508165317
"22",37.822894048386,61.7045436626479,40.285895795677,66.3019590182398,67.888742401662,62.6155077219752,65.0835223030709
"23",57.9448563518518,83.2860160756861,65.4088521323675,82.6221486242884,87.9126519118633,79.4198234064373,86.5390802192403
"24",40.8545908591568,67.2746750730424,44.4555262398458,67.5380090341802,67.067114010619,60.0289575795225,67.1666118591717
"25",35.8213038386659,64.0192487797272,35.509915243931,68.3690466190083,66.1841159998612,78.0012150407018,71.2851027331477
"26",30.5904856650521,48.9159794828657,30.5904856650521,49.4113095209233,48.5887010360482,45.3950377616232,50.0743626333725
"27",0,0,1.75088472816318,0,0,0,0
