"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",12,0,14,0,0,0,0
"2",18,2,10,2,5,1,5
"3",12,0,11,0,0,0,0
"4",17,2,18,2,6,2,5
"5",14,1,16,4,7,2,7
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",16,2,13,1,5,4,5
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",15,3,16,3,6,2,8
"14",13,3,18,2,6,3,5
"15",20,3,20,3,5,3,10
"16",14,0,14,2,6,3,5
"17",13,0,17,0,0,0,0
"18",14,3,16,4,9,2,9
"19",19,2,14,2,5,3,7
"20",21,3,15,1,6,4,5
"21",0,0,0,0,0,0,0
"22",0,0,1,0,0,0,0
"23",19,2,14,3,11,3,9
"24",12,0,13,0,0,0,0
"25",15,2,20,2,8,4,11
"26",13,2,14,2,8,4,9
"27",18,2,13,3,5,1,10
"28",21,3,20,2,6,4,5
"29",14,0,16,0,0,0,0
"30",0,0,0,0,0,0,0
"31",15,1,26,4,10,2,7
"32",0,0,1,0,0,0,0
"33",14,0,19,0,0,0,0
"34",14,0,14,0,0,0,0
"35",0,0,0,0,0,0,0
"36",16,0,16,0,0,0,0
"37",15,2,22,3,6,2,11
"38",15,1,18,1,6,1,7
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",13,3,15,2,8,1,8
"42",23,1,17,4,7,4,8
"43",20,0,19,4,5,3,11
"44",15,2,17,3,5,4,11
"45",14,1,20,2,6,1,6
"46",16,0,19,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",14,0,15,0,0,0,0
"51",0,0,0,0,0,0,0
"52",14,1,17,3,6,1,8
"53",17,0,17,0,0,0,0
"54",19,1,19,0,0,0,0
"55",15,3,21,1,12,2,6
"56",10,3,12,6,9,3,8
"57",16,0,13,0,0,0,0
"58",13,0,13,0,0,0,0
"59",14,3,19,4,7,2,8
"60",0,0,0,0,0,0,0
"61",18,5,20,2,8,3,6
"62",11,1,9,2,6,2,9
"63",13,0,15,0,0,0,0
"64",19,1,14,2,5,3,6
"65",14,0,17,0,0,0,0
"66",16,2,10,3,10,1,10
"67",13,0,19,0,0,0,0
"68",15,0,16,0,0,0,0
"69",15,2,14,4,7,2,6
"70",16,1,15,2,5,4,5
"71",14,1,16,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",19,0,12,0,0,0,0
"75",0,0,0,0,0,0,0
"76",16,0,13,0,0,0,0
"77",10,1,13,4,7,3,9
"78",18,3,12,4,7,3,4
"79",14,3,16,3,9,2,9
"80",18,3,14,4,6,3,6
"81",19,3,17,3,6,2,9
"82",14,3,17,1,6,2,6
"83",16,0,12,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",16,3,24,1,6,5,7
"88",14,1,17,2,9,2,6
"89",18,0,16,0,0,0,0
"90",14,0,20,0,0,0,0
"91",13,2,14,2,6,2,5
"92",13,1,20,2,5,2,6
"93",12,2,15,4,9,2,8
"94",16,0,17,0,0,0,0
"95",9,2,18,2,5,1,8
"96",0,0,0,0,0,0,0
"97",13,3,13,2,5,4,6
"98",15,3,15,3,9,2,10
"99",14,1,19,4,7,3,7
"100",17,2,18,4,10,2,9
"101",11,0,12,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",18,3,12,2,7,4,10
"106",17,0,16,0,0,0,0
"107",0,0,0,0,0,0,0
"108",10,0,17,0,0,0,0
"109",0,0,0,0,0,0,0
"110",18,2,13,1,6,3,6
"111",15,0,14,0,0,0,0
"112",24,2,11,2,10,3,7
"113",12,0,20,0,1,0,0
"114",19,0,14,0,0,0,0
"115",14,3,14,3,5,4,4
"116",18,0,16,0,1,0,0
"117",11,3,14,1,5,4,7
"118",13,0,14,0,0,0,0
"119",17,4,10,2,5,2,5
"120",12,1,17,2,7,3,4
"121",18,0,14,0,0,0,0
"122",11,2,22,2,4,2,12
"123",13,2,11,2,4,4,4
"124",11,0,15,0,0,0,0
"125",10,2,13,2,7,3,7
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",17,1,13,2,5,2,7
"129",0,0,0,0,0,0,0
"130",19,3,14,2,7,3,8
"131",16,2,16,4,8,3,7
"132",19,2,16,3,6,3,5
"133",15,3,17,2,4,3,5
"134",14,0,14,0,0,0,1
"135",15,1,15,4,7,3,7
"136",19,1,14,4,6,3,6
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",9,0,14,0,0,0,1
"140",0,0,0,0,0,0,0
"141",19,0,16,0,0,0,0
"142",18,0,15,0,0,0,0
"143",12,0,19,0,0,0,0
"144",16,0,15,0,0,0,0
"145",15,3,17,2,8,1,10
"146",14,3,16,2,11,3,6
"147",14,2,13,5,6,4,6
"148",14,2,17,2,7,3,6
"149",18,0,12,0,0,0,0
"150",20,1,14,2,5,2,4
"151",18,3,13,3,6,2,9
"152",15,1,14,4,7,1,9
"153",17,3,16,1,8,2,9
"154",15,2,18,1,4,2,9
"155",17,0,18,0,1,0,0
"156",15,3,16,2,7,4,8
"157",15,0,19,0,0,0,0
"158",12,2,14,3,9,3,7
"159",12,0,18,0,0,0,1
"160",0,0,0,0,0,0,0
"161",17,0,12,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,1,0,0,0,0
"165",14,1,14,3,7,3,6
"166",17,2,16,3,3,2,8
"167",14,0,12,0,0,0,0
"168",15,0,18,0,0,0,0
"169",17,6,12,1,9,4,6
"170",21,2,15,1,8,2,4
"171",17,0,19,0,0,0,0
"172",0,0,0,0,0,0,0
"173",20,0,18,0,0,0,0
"174",0,0,0,0,0,0,0
"175",16,4,14,2,7,4,6
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",20,0,14,0,0,0,0
"179",22,3,13,2,10,4,6
"180",14,0,15,2,8,3,6
"181",22,1,14,5,9,2,10
"182",15,0,15,0,0,0,0
"183",18,2,13,2,6,4,9
"184",0,0,0,0,0,0,0
"185",14,3,19,3,6,2,7
"186",20,3,16,2,7,3,11
"187",0,0,0,0,0,0,0
"188",16,0,17,0,0,0,0
"189",18,0,14,0,0,0,0
"190",18,0,18,0,0,0,0
"191",11,0,13,0,0,0,0
"192",14,0,15,0,0,0,0
"193",15,3,18,2,8,2,9
"194",11,2,17,3,5,2,6
"195",0,0,0,0,0,0,0
"196",17,1,20,2,8,4,6
"197",14,0,20,0,0,0,0
"198",0,0,0,0,0,0,0
"199",21,2,12,2,7,2,6
"200",0,0,0,0,0,0,0
"201",13,0,17,0,0,0,0
"202",15,2,19,1,6,2,6
"203",16,0,12,0,0,0,0
"204",12,0,16,0,0,0,0
"205",14,1,12,3,7,1,9
"206",14,1,17,2,11,1,7
"207",11,2,16,3,7,2,8
"208",0,0,0,0,0,0,0
"209",18,1,14,2,4,3,6
"210",17,0,15,0,0,0,0
"211",0,0,0,0,0,0,0
"212",16,1,12,2,7,2,5
"213",16,2,12,1,8,3,9
"214",0,0,0,0,0,0,0
"215",16,0,14,0,0,0,0
"216",17,1,12,1,11,2,9
"217",14,2,14,1,7,4,5
"218",16,0,14,0,0,0,0
"219",13,3,14,2,6,4,7
"220",10,1,16,3,6,3,12
"221",0,0,0,0,0,0,0
"222",21,1,16,5,6,4,7
"223",18,3,15,2,7,3,5
"224",0,0,0,0,0,0,0
"225",17,2,19,2,6,4,9
"226",12,1,17,3,6,2,7
"227",16,0,13,0,0,0,0
"228",13,2,14,1,6,3,11
"229",20,0,14,0,0,0,0
"230",18,0,14,0,0,0,0
"231",18,1,19,3,5,3,7
"232",13,0,15,0,0,0,0
"233",15,0,14,0,0,0,0
"234",12,0,14,0,0,0,0
"235",13,0,15,0,0,0,0
"236",12,0,7,0,0,0,0
"237",15,2,17,2,6,3,9
"238",17,3,17,2,7,3,5
"239",21,3,13,2,14,3,9
"240",13,1,17,3,4,2,5
"241",19,1,16,2,7,1,7
"242",18,0,15,0,0,0,0
"243",0,0,0,0,0,0,0
"244",14,0,16,0,0,0,0
"245",17,1,14,5,13,4,8
"246",11,0,14,0,0,0,0
"247",15,0,17,0,0,0,1
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",18,0,12,1,0,0,0
"251",13,0,16,0,0,0,0
"252",15,3,13,1,5,3,6
"253",10,0,19,0,0,0,0
"254",11,0,17,0,0,0,0
"255",17,3,15,4,5,2,6
"256",16,2,16,3,9,1,7
"257",11,0,19,0,0,0,0
"258",16,1,17,2,7,2,6
"259",18,0,15,0,0,0,0
"260",0,0,0,0,0,0,0
"261",15,0,12,0,0,0,0
"262",11,3,17,3,8,3,5
"263",0,0,0,0,0,0,0
"264",23,2,22,1,8,2,6
"265",18,2,17,3,8,1,7
"266",0,0,0,0,0,0,0
"267",10,1,21,2,8,3,9
"268",15,0,16,0,0,0,0
"269",14,0,13,0,0,0,0
"270",0,0,0,0,0,0,0
"271",15,4,13,2,8,2,7
"272",18,0,17,0,0,0,0
"273",15,2,19,6,5,2,6
"274",13,0,12,0,0,0,0
"275",12,0,18,0,0,0,0
"276",15,3,23,2,5,1,7
"277",18,2,14,3,8,3,6
"278",13,2,18,3,7,1,5
"279",20,1,16,2,7,2,6
"280",19,1,12,1,10,1,5
"281",12,2,17,2,6,4,7
"282",13,2,15,1,5,4,6
"283",21,0,17,0,0,0,0
"284",13,0,19,0,0,0,0
"285",16,1,15,2,8,2,6
"286",0,0,0,0,0,0,0
"287",12,0,14,0,0,0,0
"288",16,0,16,0,0,0,0
"289",17,0,13,0,0,0,0
"290",12,0,17,0,0,0,0
"291",15,2,18,4,8,4,6
"292",12,0,14,0,0,0,0
"293",13,1,16,2,6,3,8
"294",14,0,20,0,0,0,0
"295",20,1,19,3,9,3,7
"296",0,0,0,0,0,0,0
"297",18,0,14,0,0,0,0
"298",15,0,17,0,0,0,0
"299",17,3,16,3,7,4,9
"300",17,2,16,2,6,1,5
"301",18,0,19,0,0,0,0
"302",12,1,19,3,7,2,10
"303",10,2,12,2,4,2,7
"304",16,1,10,3,11,3,9
"305",14,4,18,2,5,4,10
"306",19,0,15,0,0,0,0
"307",13,3,13,2,5,4,8
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",12,0,16,0,0,0,0
"311",11,2,13,2,7,3,9
"312",11,2,18,3,7,2,6
"313",12,1,17,3,7,3,11
"314",21,0,15,0,0,0,0
"315",19,0,19,0,0,0,0
"316",17,0,17,0,0,0,0
"317",12,1,16,3,9,3,4
"318",23,3,16,4,5,3,7
"319",11,4,17,4,7,5,6
"320",10,1,12,2,4,2,8
"321",0,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",16,0,13,0,0,0,0
"324",0,0,0,0,0,0,0
"325",0,0,0,0,0,0,0
"326",15,0,16,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",13,0,11,0,0,0,0
"330",13,2,13,2,6,4,11
"331",0,0,0,0,0,0,0
"332",12,0,16,0,0,0,0
"333",16,3,17,2,7,4,9
"334",18,2,18,2,10,3,7
"335",14,3,14,2,7,3,5
"336",17,4,13,1,6,3,6
"337",20,2,17,3,6,2,7
"338",0,0,0,0,0,0,0
"339",22,2,15,6,8,2,8
"340",15,2,20,3,6,2,5
"341",18,0,13,0,0,0,0
"342",12,2,16,3,9,2,5
"343",19,3,17,3,8,3,9
"344",13,2,8,5,5,3,8
"345",18,0,21,0,0,0,0
"346",11,2,12,1,9,4,7
"347",0,0,0,0,0,0,0
"348",15,0,13,0,0,0,0
"349",0,0,0,0,0,0,0
"350",0,0,0,0,0,0,0
"351",17,2,16,2,12,2,6
"352",16,2,19,2,8,3,6
"353",20,1,16,2,7,3,4
"354",0,0,1,0,0,0,0
"355",0,0,0,0,0,0,0
"356",14,2,19,2,11,1,5
"357",17,2,19,2,4,3,3
"358",11,2,23,3,14,4,8
"359",16,2,18,2,8,1,4
"360",0,0,0,0,0,0,0
"361",17,2,21,3,6,3,6
"362",12,2,12,2,6,2,8
"363",0,0,0,0,0,0,0
"364",17,2,19,2,6,4,11
"365",0,0,0,0,0,0,0
"366",11,2,17,5,7,4,4
"367",0,0,0,0,0,0,0
"368",11,0,17,0,0,0,0
"369",18,0,16,0,0,0,0
"370",12,2,13,3,8,2,8
"371",0,0,0,0,0,0,0
"372",12,0,22,0,1,0,0
"373",13,2,16,2,6,2,6
"374",16,0,12,0,0,0,0
"375",21,0,16,0,0,0,0
"376",18,2,19,4,10,3,10
"377",14,0,14,0,0,0,0
"378",14,1,18,3,7,3,6
"379",14,0,18,0,0,0,0
"380",16,0,16,0,0,0,0
"381",17,2,15,4,6,2,7
"382",14,0,17,0,0,0,0
"383",20,0,14,0,0,0,0
"384",19,0,17,0,0,0,0
"385",10,1,11,2,10,2,5
"386",16,2,21,3,6,2,6
"387",23,1,11,1,8,3,9
"388",0,0,0,0,0,0,0
"389",14,2,12,2,9,2,8
"390",0,0,0,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",12,3,15,2,4,4,8
"394",16,1,12,2,6,2,9
"395",11,1,17,3,10,2,4
"396",16,2,12,3,6,2,7
"397",0,0,0,0,0,0,0
"398",13,2,17,3,10,2,6
"399",19,3,12,3,7,4,7
"400",14,0,12,0,0,0,0
"401",0,0,0,0,0,0,0
"402",12,0,17,0,1,0,0
"403",15,0,15,0,0,0,0
"404",15,0,12,0,0,0,0
"405",16,2,17,4,8,4,6
"406",17,2,15,2,7,2,7
"407",16,0,17,0,2,0,0
"408",0,0,0,0,0,0,0
"409",16,3,14,1,5,3,6
"410",17,0,12,0,0,0,0
"411",18,0,18,0,0,0,0
"412",13,4,18,2,5,3,7
"413",12,0,15,0,0,0,0
"414",13,1,16,3,6,3,5
"415",15,1,19,1,5,3,5
"416",7,2,18,2,7,2,5
"417",12,0,18,0,0,0,0
"418",10,0,10,0,0,1,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",16,4,14,2,9,2,9
"422",0,0,0,0,0,0,0
"423",13,2,14,4,5,3,5
"424",16,0,18,0,0,0,0
"425",18,4,20,3,3,2,6
"426",12,0,16,0,0,0,0
"427",15,0,10,0,0,0,0
"428",13,3,17,2,7,2,6
"429",0,0,0,0,0,0,0
"430",19,0,13,0,1,0,0
"431",13,3,13,2,8,2,6
"432",18,1,15,3,9,2,8
"433",0,0,0,0,0,0,0
"434",9,0,16,0,0,0,0
"435",15,3,12,1,4,3,6
