"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,3,19,3,9,3,7
"2",0,0,0,0,0,0,0
"3",13,2,24,3,6,4,8
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",21,2,18,2,8,2,12
"7",21,0,20,0,0,0,0
"8",21,2,18,1,6,2,6
"9",16,2,16,1,8,6,8
"10",18,2,14,4,9,2,10
"11",19,2,24,5,7,5,7
"12",23,3,20,3,11,2,9
"13",23,3,20,1,9,3,10
"14",11,2,20,4,7,2,10
"15",14,3,16,3,8,3,7
"16",19,5,20,2,9,2,5
"17",19,2,18,2,6,2,11
"18",11,3,18,4,6,2,5
"19",22,2,13,2,3,3,9
"20",23,1,17,3,7,5,6
"21",19,1,24,2,8,4,6
"22",0,0,0,0,0,0,0
"23",12,2,20,4,12,3,7
"24",15,3,13,2,7,3,9
"25",17,4,14,2,11,4,9
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",17,2,21,2,8,6,10
"29",14,3,20,4,5,6,5
"30",12,2,13,4,7,3,10
"31",20,2,17,1,8,2,6
"32",21,0,20,0,0,0,0
"33",17,4,21,2,11,3,8
"34",0,0,0,0,0,0,0
"35",16,2,13,2,11,3,7
"36",0,0,0,0,0,0,0
"37",22,3,16,3,3,2,7
"38",13,4,25,2,7,3,6
"39",18,4,19,3,10,2,5
"40",17,3,12,4,10,3,10
"41",16,0,26,0,0,0,0
"42",20,1,12,2,8,3,8
"43",20,3,22,4,8,2,10
"44",14,2,19,3,10,5,7
"45",19,2,22,2,9,2,13
"46",0,0,0,0,0,0,0
"47",17,4,16,4,10,3,11
"48",0,0,0,0,0,0,0
"49",18,3,19,3,9,2,12
"50",15,3,24,4,8,3,11
"51",16,1,24,5,7,5,9
"52",18,2,22,1,8,4,8
"53",22,0,16,0,0,0,0
"54",11,2,21,3,9,5,8
"55",18,0,22,4,9,4,7
"56",23,0,14,0,0,0,0
"57",15,1,19,4,10,3,9
"58",0,0,0,0,0,0,0
"59",18,0,17,0,0,0,0
"60",23,2,15,2,6,3,8
"61",15,3,20,4,9,3,9
"62",14,4,21,2,8,2,7
"63",22,1,21,4,7,4,9
"64",0,0,0,0,0,0,0
"65",12,2,19,4,9,2,10
"66",15,2,23,2,9,4,7
"67",16,2,16,2,9,4,8
"68",17,3,20,3,8,2,9
"69",19,3,20,4,10,1,9
"70",15,2,21,3,10,2,5
"71",20,3,20,2,11,3,12
"72",0,0,0,0,0,0,0
"73",16,0,20,0,0,0,1
"74",18,2,25,8,6,3,9
"75",19,1,19,4,9,2,5
"76",21,0,17,0,0,0,0
"77",20,0,16,0,0,0,0
"78",19,2,15,5,9,3,8
"79",17,4,13,2,7,3,8
"80",19,2,16,3,8,2,11
"81",14,2,17,3,7,4,13
"82",15,4,15,3,9,3,9
"83",18,0,23,0,0,0,0
"84",21,0,23,0,0,0,0
"85",19,1,23,1,6,2,9
"86",14,4,19,3,8,2,8
"87",14,0,19,4,7,4,7
"88",21,3,19,2,6,1,10
"89",23,3,19,1,10,4,10
"90",18,3,28,2,9,2,7
"91",21,3,22,3,6,4,7
"92",26,0,14,0,0,0,0
"93",17,4,15,3,9,5,9
"94",18,1,23,3,12,2,5
"95",20,2,17,4,7,2,9
"96",10,4,14,2,6,1,8
"97",23,2,18,2,10,3,9
"98",0,0,0,0,0,0,0
"99",15,2,10,3,10,3,8
"100",20,2,25,3,7,3,9
"101",13,2,18,3,11,2,7
"102",16,1,16,2,10,4,8
"103",18,4,14,1,11,5,12
"104",0,0,0,0,0,0,0
"105",14,1,23,4,8,1,7
"106",20,2,30,3,8,3,6
"107",22,3,20,1,11,3,11
"108",26,4,20,2,7,2,5
"109",18,2,21,2,7,2,6
"110",18,6,13,3,4,3,7
"111",19,3,16,3,11,3,10
"112",15,1,14,5,8,3,5
"113",19,1,18,3,8,2,8
"114",23,0,20,0,0,0,0
"115",17,0,17,0,0,0,0
"116",16,0,17,0,0,0,0
"117",14,2,21,3,5,4,10
"118",17,3,20,2,7,2,9
"119",18,1,21,2,11,4,8
"120",15,2,17,1,5,3,11
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",12,0,18,0,0,0,0
