"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,5,0,0,0,0
"2",8,0,7,0,0,1,0
"3",0,0,1,0,0,0,0
"4",6,0,4,0,0,0,0
"5",7,0,5,0,0,0,0
"6",7,0,5,0,0,0,0
"7",7,0,7,0,0,0,0
"8",3,0,7,0,0,0,0
"9",8,0,5,0,0,0,0
"10",0,0,0,0,0,0,0
"11",1,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",12,0,3,0,0,0,0
"20",7,0,5,0,0,0,0
"21",8,0,6,0,0,0,1
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",5,0,7,0,0,0,0
"27",9,0,6,1,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",6,0,5,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7,0,8,0,0,0,0
"34",0,0,0,0,0,0,0
"35",7,0,6,0,0,0,0
"36",0,0,0,0,0,0,0
"37",6,0,6,0,0,0,0
"38",7,0,5,0,0,0,1
"39",4,0,6,0,1,0,0
"40",7,0,5,0,0,0,0
"41",6,0,7,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",5,0,4,0,1,0,0
"45",0,0,0,0,0,0,0
"46",7,0,5,0,0,0,0
"47",0,0,0,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",7,0,5,0,0,0,0
"51",0,0,0,0,0,0,0
"52",8,0,5,0,0,0,0
"53",7,0,5,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",7,0,5,0,0,0,0
"57",5,0,6,0,0,0,0
"58",7,0,8,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",6,0,6,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",1,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",7,0,6,0,0,0,0
"72",0,0,0,0,0,0,0
"73",7,0,6,0,0,0,0
"74",8,0,6,0,0,0,0
"75",8,0,4,0,0,0,0
"76",7,0,5,0,0,0,0
"77",0,0,0,0,0,0,0
"78",1,0,0,0,0,0,0
"79",7,0,6,0,0,0,0
"80",6,0,8,0,0,0,0
"81",8,0,7,0,0,0,0
"82",5,0,6,0,0,1,0
"83",9,0,7,0,0,0,0
"84",5,0,6,0,0,0,0
"85",5,0,7,0,0,0,0
"86",6,0,4,0,0,0,0
"87",9,0,9,0,0,0,0
"88",7,0,8,0,0,0,0
"89",6,0,6,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",9,0,7,0,0,0,0
"93",7,0,6,0,0,0,0
"94",0,0,0,0,0,0,0
"95",10,0,4,0,0,0,0
"96",8,0,4,0,0,0,0
"97",0,0,0,0,0,0,0
"98",10,0,6,0,0,0,0
"99",0,0,0,0,0,0,0
"100",5,0,6,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,1,0,0,0,0
"103",7,0,6,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,0,0,0,0,0
"106",5,0,4,0,0,0,0
"107",0,0,0,0,0,0,0
"108",5,0,5,0,0,0,0
"109",0,0,0,0,0,0,0
"110",5,0,5,0,0,0,0
