"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,0,22,0,0,0,0
"2",16,0,21,0,0,0,0
"3",22,5,17,1,8,4,7
"4",19,0,19,0,0,0,0
"5",14,3,20,5,6,4,8
"6",17,2,19,2,7,3,9
"7",12,1,23,3,8,3,9
"8",16,1,22,2,13,5,9
"9",19,3,16,4,8,2,10
"10",15,2,18,5,11,3,5
"11",21,1,20,1,9,3,10
"12",18,2,24,2,6,2,7
"13",0,0,1,0,0,0,0
"14",20,2,19,2,13,2,4
"15",16,3,16,7,7,5,9
"16",16,1,15,3,8,4,7
"17",11,3,18,3,8,3,8
"18",16,0,23,0,0,0,0
"19",0,0,0,0,0,0,0
"20",24,2,21,2,10,2,5
"21",0,0,0,0,0,0,0
"22",22,1,21,3,10,2,6
"23",12,4,20,4,6,2,8
"24",12,2,16,4,7,4,9
"25",0,0,0,0,0,0,0
"26",18,5,22,5,6,2,9
"27",16,3,16,4,6,4,11
"28",16,1,23,2,8,4,11
"29",18,1,19,4,5,3,9
"30",18,3,20,3,4,4,9
"31",20,1,21,2,4,2,7
"32",23,2,26,4,11,5,8
"33",22,1,19,3,9,1,9
"34",14,2,13,3,10,3,9
"35",18,2,20,4,7,2,9
"36",17,0,17,0,0,0,0
"37",23,2,19,4,10,5,10
"38",21,5,20,3,9,3,11
"39",19,1,16,3,10,3,10
"40",26,2,24,4,11,3,8
"41",25,3,14,5,11,2,10
"42",17,1,21,2,12,2,6
"43",0,0,0,0,0,0,0
"44",18,2,20,3,8,3,10
"45",22,2,17,2,8,2,9
"46",14,1,24,4,7,3,12
"47",19,3,22,2,7,4,13
"48",23,0,22,0,0,0,0
"49",19,3,16,1,8,3,8
"50",18,1,19,3,9,3,9
"51",19,3,25,4,5,4,7
"52",14,1,15,2,10,1,8
"53",14,3,17,5,8,3,9
"54",14,0,21,0,0,0,0
"55",16,1,19,2,10,2,9
"56",21,1,15,1,11,3,8
"57",21,3,13,7,8,3,12
"58",17,2,18,5,11,4,10
"59",18,2,14,1,9,5,9
"60",14,3,21,1,7,6,8
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",11,2,17,3,11,6,9
"64",21,2,20,2,7,3,8
"65",0,0,0,0,0,0,0
"66",14,2,12,1,9,4,10
"67",17,1,19,3,7,3,8
"68",16,1,19,3,7,4,8
"69",0,0,0,0,0,0,0
"70",22,3,19,3,11,3,10
"71",27,1,20,4,9,2,7
"72",24,1,13,3,9,2,16
"73",19,0,15,0,0,0,0
"74",12,3,19,3,8,2,5
"75",16,3,20,2,8,4,8
"76",24,1,20,3,9,2,7
"77",23,3,22,3,10,3,11
"78",16,2,20,1,8,3,12
"79",20,2,12,3,11,1,12
"80",17,2,17,3,10,2,11
"81",0,0,0,0,0,0,0
"82",18,3,18,2,7,3,9
"83",14,2,18,3,9,3,6
"84",15,1,24,3,7,4,10
"85",18,2,17,1,8,3,12
"86",16,2,20,3,7,3,9
"87",20,3,21,7,10,1,5
"88",0,0,0,0,0,0,0
"89",19,0,13,4,7,2,7
"90",16,3,21,2,6,4,11
"91",18,2,16,3,8,7,6
"92",20,1,12,1,9,2,7
"93",20,2,24,2,7,2,8
"94",0,0,0,0,0,0,0
"95",19,1,18,1,6,5,5
"96",17,3,17,2,7,4,9
"97",19,1,20,5,7,2,11
"98",20,4,16,2,8,5,9
"99",24,2,19,2,8,3,7
"100",19,4,21,3,6,4,11
"101",25,2,21,2,7,2,10
"102",0,0,0,0,0,0,0
"103",19,1,17,4,7,3,9
"104",0,0,0,0,0,0,0
"105",13,4,14,1,7,2,11
"106",15,3,14,0,14,3,12
"107",19,2,29,2,8,3,7
"108",25,0,18,0,0,0,0
