"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",169,0,151,0,0,0,0
"2",190,14,155,21,23,8,8
"3",143,0,150,1,0,0,0
"4",171,18,154,19,25,7,16
"5",168,15,163,15,25,10,15
"6",1,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",151,18,167,19,19,7,15
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",178,12,176,15,21,6,12
"14",176,14,156,17,15,6,10
"15",168,15,167,14,26,13,13
"16",162,9,175,16,20,5,11
"17",182,0,156,0,0,0,0
"18",150,8,164,14,23,11,10
"19",168,15,155,16,19,6,8
"20",193,12,180,20,21,10,12
"21",0,0,0,0,0,0,0
"22",0,0,1,0,0,0,0
"23",148,16,154,22,27,4,10
"24",149,0,160,0,0,0,0
"25",154,16,166,20,20,7,16
"26",156,16,139,14,21,7,9
"27",158,12,169,15,28,6,11
"28",153,17,132,14,19,11,9
"29",185,0,193,0,0,0,0
"30",0,0,1,0,0,0,0
"31",160,16,148,19,30,8,11
"32",0,0,1,0,0,0,0
"33",153,0,152,0,0,0,0
"34",172,0,153,0,0,0,0
"35",0,0,1,0,0,0,0
"36",158,0,166,1,0,0,0
"37",177,15,168,17,25,8,14
"38",175,13,174,20,35,9,10
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",194,11,165,20,25,10,12
"42",164,15,177,15,20,7,10
"43",169,14,157,14,22,10,14
"44",165,15,147,15,26,8,11
"45",165,14,184,17,20,6,10
"46",156,0,164,0,0,1,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",158,0,179,0,0,0,0
"51",1,0,1,0,0,0,0
"52",162,10,164,22,22,7,11
"53",161,0,179,0,0,0,0
"54",165,1,154,0,0,0,0
"55",162,17,158,14,28,8,9
"56",142,15,154,17,20,8,10
"57",156,0,147,0,0,0,0
"58",148,0,162,0,0,0,0
"59",151,15,168,19,22,9,14
"60",0,0,1,0,0,0,0
"61",165,16,176,15,26,7,12
"62",149,14,137,13,16,5,9
"63",170,0,160,0,0,0,0
"64",159,12,166,14,19,6,12
"65",166,0,159,0,0,0,0
"66",145,18,148,17,21,7,12
"67",152,0,136,0,1,1,0
"68",153,0,152,0,0,0,1
"69",171,9,155,13,24,6,10
"70",167,15,160,13,20,9,10
"71",156,3,159,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",153,0,159,0,0,0,0
"75",0,0,1,0,0,0,0
"76",169,0,146,0,0,0,0
"77",161,17,155,20,19,8,13
"78",162,14,146,18,22,8,9
"79",149,13,133,21,28,8,15
"80",164,13,156,18,19,6,8
"81",168,10,155,15,14,6,11
"82",155,11,163,13,19,8,13
"83",152,0,152,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,0,0,0,0,0
"86",1,0,1,0,0,0,0
"87",161,22,153,20,23,7,10
"88",165,16,149,18,23,6,13
"89",179,0,161,0,0,0,0
"90",159,0,147,0,0,0,0
"91",158,15,163,19,25,6,12
"92",159,13,164,17,16,9,10
"93",175,13,175,18,22,9,11
"94",159,0,156,0,0,0,0
